date,Costume homme,isPartial
2018-01-07,54,False
2018-01-14,54,False
2018-01-21,72,False
2018-01-28,36,False
2018-02-04,46,False
2018-02-11,74,False
2018-02-18,28,False
2018-02-25,64,False
2018-03-04,45,False
2018-03-11,26,False
2018-03-18,26,False
2018-03-25,26,False
2018-04-01,72,False
2018-04-08,45,False
2018-04-15,48,False
2018-04-22,83,False
2018-04-29,39,False
2018-05-06,67,False
2018-05-13,71,False
2018-05-20,47,False
2018-05-27,80,False
2018-06-03,36,False
2018-06-10,52,False
2018-06-17,62,False
2018-06-24,55,False
2018-07-01,9,False
2018-07-08,56,False
2018-07-15,20,False
2018-07-22,51,False
2018-07-29,31,False
2018-08-05,73,False
2018-08-12,53,False
2018-08-19,61,False
2018-08-26,48,False
2018-09-02,28,False
2018-09-09,47,False
2018-09-16,64,False
2018-09-23,73,False
2018-09-30,27,False
2018-10-07,55,False
2018-10-14,74,False
2018-10-21,37,False
2018-10-28,46,False
2018-11-04,53,False
2018-11-11,9,False
2018-11-18,44,False
2018-11-25,26,False
2018-12-02,61,False
2018-12-09,55,False
2018-12-16,19,False
2018-12-23,61,False
2018-12-30,39,False
2019-01-06,44,False
2019-01-13,61,False
2019-01-20,25,False
2019-01-27,58,False
2019-02-03,43,False
2019-02-10,55,False
2019-02-17,46,False
2019-02-24,53,False
2019-03-03,52,False
2019-03-10,60,False
2019-03-17,44,False
2019-03-24,72,False
2019-03-31,96,False
2019-04-07,51,False
2019-04-14,19,False
2019-04-21,52,False
2019-04-28,46,False
2019-05-05,60,False
2019-05-12,71,False
2019-05-19,63,False
2019-05-26,31,False
2019-06-02,37,False
2019-06-09,72,False
2019-06-16,75,False
2019-06-23,50,False
2019-06-30,40,False
2019-07-07,50,False
2019-07-14,50,False
2019-07-21,79,False
2019-07-28,61,False
2019-08-04,28,False
2019-08-11,58,False
2019-08-18,20,False
2019-08-25,54,False
2019-09-01,43,False
2019-09-08,62,False
2019-09-15,26,False
2019-09-22,39,False
2019-09-29,51,False
2019-10-06,100,False
2019-10-13,21,False
2019-10-20,15,False
2019-10-27,29,False
2019-11-03,43,False
2019-11-10,63,False
2019-11-17,35,False
2019-11-24,82,False
2019-12-01,61,False
2019-12-08,47,False
2019-12-15,56,False
2019-12-22,69,False
2019-12-29,82,False
2020-01-05,42,False
2020-01-12,67,False
2020-01-19,62,False
2020-01-26,34,False
2020-02-02,54,False
2020-02-09,54,False
2020-02-16,42,False
2020-02-23,50,False
2020-03-01,42,False
2020-03-08,80,False
2020-03-15,6,False
2020-03-22,31,False
2020-03-29,43,False
2020-04-05,25,False
2020-04-12,33,True
