date,Costume homme,isPartial
2018-01-07,66,False
2018-01-14,64,False
2018-01-21,42,False
2018-01-28,59,False
2018-02-04,46,False
2018-02-11,36,False
2018-02-18,43,False
2018-02-25,62,False
2018-03-04,51,False
2018-03-11,84,False
2018-03-18,66,False
2018-03-25,80,False
2018-04-01,65,False
2018-04-08,86,False
2018-04-15,71,False
2018-04-22,83,False
2018-04-29,88,False
2018-05-06,65,False
2018-05-13,40,False
2018-05-20,56,False
2018-05-27,71,False
2018-06-03,65,False
2018-06-10,76,False
2018-06-17,48,False
2018-06-24,42,False
2018-07-01,47,False
2018-07-08,77,False
2018-07-15,68,False
2018-07-22,62,False
2018-07-29,41,False
2018-08-05,45,False
2018-08-12,27,False
2018-08-19,41,False
2018-08-26,60,False
2018-09-02,66,False
2018-09-09,63,False
2018-09-16,28,False
2018-09-23,56,False
2018-09-30,38,False
2018-10-07,56,False
2018-10-14,53,False
2018-10-21,53,False
2018-10-28,66,False
2018-11-04,51,False
2018-11-11,51,False
2018-11-18,53,False
2018-11-25,64,False
2018-12-02,51,False
2018-12-09,55,False
2018-12-16,59,False
2018-12-23,61,False
2018-12-30,56,False
2019-01-06,39,False
2019-01-13,53,False
2019-01-20,51,False
2019-01-27,47,False
2019-02-03,78,False
2019-02-10,45,False
2019-02-17,54,False
2019-02-24,74,False
2019-03-03,67,False
2019-03-10,77,False
2019-03-17,41,False
2019-03-24,55,False
2019-03-31,60,False
2019-04-07,79,False
2019-04-14,78,False
2019-04-21,61,False
2019-04-28,81,False
2019-05-05,92,False
2019-05-12,84,False
2019-05-19,100,False
2019-05-26,93,False
2019-06-02,47,False
2019-06-09,81,False
2019-06-16,87,False
2019-06-23,67,False
2019-06-30,51,False
2019-07-07,50,False
2019-07-14,32,False
2019-07-21,56,False
2019-07-28,40,False
2019-08-04,47,False
2019-08-11,53,False
2019-08-18,66,False
2019-08-25,47,False
2019-09-01,60,False
2019-09-08,58,False
2019-09-15,67,False
2019-09-22,61,False
2019-09-29,68,False
2019-10-06,84,False
2019-10-13,34,False
2019-10-20,66,False
2019-10-27,82,False
2019-11-03,60,False
2019-11-10,61,False
2019-11-17,64,False
2019-11-24,58,False
2019-12-01,56,False
2019-12-08,42,False
2019-12-15,74,False
2019-12-22,63,False
2019-12-29,51,False
2020-01-05,77,False
2020-01-12,53,False
2020-01-19,73,False
2020-01-26,54,False
2020-02-02,52,False
2020-02-09,80,False
2020-02-16,67,False
2020-02-23,42,False
2020-03-01,54,False
2020-03-08,55,False
2020-03-15,23,False
2020-03-22,32,False
2020-03-29,25,False
2020-04-05,30,False
2020-04-12,36,True
