,Unnamed: 0,date,means
0,0,2018-01-07,3.42
1,1,2018-01-14,3.51
2,2,2018-01-21,0.0
3,3,2018-01-28,5.22
4,4,2018-02-04,5.13
5,5,2018-02-11,3.51
6,6,2018-02-18,3.51
7,7,2018-02-25,6.84
8,8,2018-03-04,5.04
9,9,2018-03-11,3.42
10,10,2018-03-18,3.42
11,11,2018-03-25,6.84
12,12,2018-04-01,0.0
13,13,2018-04-08,3.33
14,14,2018-04-15,6.93
15,15,2018-04-22,3.51
16,16,2018-04-29,0.0
17,17,2018-05-06,0.0
18,18,2018-05-13,3.42
19,19,2018-05-20,5.13
20,20,2018-05-27,3.33
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,0.0
24,24,2018-06-24,3.69
25,25,2018-07-01,0.0
26,26,2018-07-08,3.51
27,27,2018-07-15,0.0
28,28,2018-07-22,0.0
29,29,2018-07-29,0.0
30,30,2018-08-05,0.0
31,31,2018-08-12,3.2399999999999998
32,32,2018-08-19,3.15
33,33,2018-08-26,0.0
34,34,2018-09-02,6.75
35,35,2018-09-09,0.0
36,36,2018-09-16,0.0
37,37,2018-09-23,3.42
38,38,2018-09-30,0.0
39,39,2018-10-07,5.31
40,40,2018-10-14,0.0
41,41,2018-10-21,3.51
42,42,2018-10-28,0.0
43,43,2018-11-04,3.2399999999999998
44,44,2018-11-11,0.0
45,45,2018-11-18,3.2399999999999998
46,46,2018-11-25,0.0
47,47,2018-12-02,3.42
48,48,2018-12-09,3.33
49,49,2018-12-16,3.42
50,50,2018-12-23,3.5999999999999996
51,51,2018-12-30,7.02
52,52,2019-01-06,6.66
53,53,2019-01-13,3.33
54,54,2019-01-20,0.0
55,55,2019-01-27,3.2399999999999998
56,56,2019-02-03,0.0
57,57,2019-02-10,0.0
58,58,2019-02-17,3.33
59,59,2019-02-24,0.0
60,60,2019-03-03,3.33
61,61,2019-03-10,6.569999999999999
62,62,2019-03-17,3.33
63,63,2019-03-24,0.0
64,64,2019-03-31,3.15
65,65,2019-04-07,0.0
66,66,2019-04-14,0.0
67,67,2019-04-21,3.15
68,68,2019-04-28,0.0
69,69,2019-05-05,0.0
70,70,2019-05-12,3.2399999999999998
71,71,2019-05-19,3.2399999999999998
72,72,2019-05-26,3.15
73,73,2019-06-02,3.15
74,74,2019-06-09,3.2399999999999998
75,75,2019-06-16,3.33
76,76,2019-06-23,0.0
77,77,2019-06-30,0.0
78,78,2019-07-07,3.2399999999999998
79,79,2019-07-14,3.42
80,80,2019-07-21,0.0
81,81,2019-07-28,0.0
82,82,2019-08-04,3.06
83,83,2019-08-11,6.029999999999999
84,84,2019-08-18,5.76
85,85,2019-08-25,2.9699999999999998
86,86,2019-09-01,3.06
87,87,2019-09-08,3.06
88,88,2019-09-15,2.9699999999999998
89,89,2019-09-22,3.06
90,90,2019-09-29,0.0
91,91,2019-10-06,0.0
92,92,2019-10-13,2.88
93,93,2019-10-20,2.88
94,94,2019-10-27,2.88
95,95,2019-11-03,5.67
96,96,2019-11-10,2.79
97,97,2019-11-17,5.67
98,98,2019-11-24,2.6999999999999997
99,99,2019-12-01,2.88
100,100,2019-12-08,9.0
101,101,2019-12-15,0.0
102,102,2019-12-22,0.0
103,103,2019-12-29,2.9699999999999998
104,104,2020-01-05,2.88
105,105,2020-01-12,0.0
106,106,2020-01-19,0.0
107,107,2020-01-26,0.0
108,108,2020-02-02,0.0
109,109,2020-02-09,0.0
110,110,2020-02-16,2.79
111,111,2020-02-23,0.0
112,112,2020-03-01,2.61
113,113,2020-03-08,0.0
114,114,2020-03-15,0.0
115,115,2020-03-22,2.34
116,116,2020-03-29,0.0
117,117,2020-04-05,0.0
118,118,2020-04-12,4.05
