,Unnamed: 0,date,means
0,0,2018-01-07,0.0
1,1,2018-01-14,7.3100000000000005
2,2,2018-01-21,14.280000000000001
3,3,2018-01-28,0.0
4,4,2018-02-04,0.0
5,5,2018-02-11,14.280000000000001
6,6,2018-02-18,0.0
7,7,2018-02-25,7.48
8,8,2018-03-04,14.620000000000001
9,9,2018-03-11,0.0
10,10,2018-03-18,7.140000000000001
11,11,2018-03-25,6.800000000000001
12,12,2018-04-01,0.0
13,13,2018-04-08,0.0
14,14,2018-04-15,0.0
15,15,2018-04-22,13.940000000000001
16,16,2018-04-29,7.3100000000000005
17,17,2018-05-06,0.0
18,18,2018-05-13,0.0
19,19,2018-05-20,0.0
20,20,2018-05-27,0.0
21,21,2018-06-03,0.0
22,22,2018-06-10,0.0
23,23,2018-06-17,14.790000000000001
24,24,2018-06-24,0.0
25,25,2018-07-01,0.0
26,26,2018-07-08,0.0
27,27,2018-07-15,0.0
28,28,2018-07-22,0.0
29,29,2018-07-29,6.29
30,30,2018-08-05,8.84
31,31,2018-08-12,5.95
32,32,2018-08-19,6.12
33,33,2018-08-26,0.0
34,34,2018-09-02,6.630000000000001
35,35,2018-09-09,0.0
36,36,2018-09-16,7.140000000000001
37,37,2018-09-23,7.140000000000001
38,38,2018-09-30,0.0
39,39,2018-10-07,0.0
40,40,2018-10-14,0.0
41,41,2018-10-21,14.620000000000001
42,42,2018-10-28,7.48
43,43,2018-11-04,7.140000000000001
44,44,2018-11-11,7.3100000000000005
45,45,2018-11-18,13.940000000000001
46,46,2018-11-25,7.3100000000000005
47,47,2018-12-02,0.0
48,48,2018-12-09,14.450000000000001
49,49,2018-12-16,0.0
50,50,2018-12-23,16.150000000000002
51,51,2018-12-30,7.82
52,52,2019-01-06,10.88
53,53,2019-01-13,0.0
54,54,2019-01-20,6.460000000000001
55,55,2019-01-27,0.0
56,56,2019-02-03,7.140000000000001
57,57,2019-02-10,0.0
58,58,2019-02-17,7.140000000000001
59,59,2019-02-24,7.48
60,60,2019-03-03,0.0
61,61,2019-03-10,0.0
62,62,2019-03-17,6.970000000000001
63,63,2019-03-24,7.3100000000000005
64,64,2019-03-31,0.0
65,65,2019-04-07,7.140000000000001
66,66,2019-04-14,0.0
67,67,2019-04-21,0.0
68,68,2019-04-28,13.600000000000001
69,69,2019-05-05,6.970000000000001
70,70,2019-05-12,13.940000000000001
71,71,2019-05-19,0.0
72,72,2019-05-26,0.0
73,73,2019-06-02,6.630000000000001
74,74,2019-06-09,0.0
75,75,2019-06-16,6.970000000000001
76,76,2019-06-23,6.800000000000001
77,77,2019-06-30,6.460000000000001
78,78,2019-07-07,6.29
79,79,2019-07-14,6.460000000000001
80,80,2019-07-21,9.01
81,81,2019-07-28,0.0
82,82,2019-08-04,11.22
83,83,2019-08-11,8.33
84,84,2019-08-18,13.770000000000001
85,85,2019-08-25,17.0
86,86,2019-09-01,0.0
87,87,2019-09-08,0.0
88,88,2019-09-15,6.460000000000001
89,89,2019-09-22,12.920000000000002
90,90,2019-09-29,6.29
91,91,2019-10-06,6.460000000000001
92,92,2019-10-13,6.29
93,93,2019-10-20,0.0
94,94,2019-10-27,12.920000000000002
95,95,2019-11-03,0.0
96,96,2019-11-10,6.12
97,97,2019-11-17,6.29
98,98,2019-11-24,6.12
99,99,2019-12-01,6.29
100,100,2019-12-08,12.750000000000002
101,101,2019-12-15,6.12
102,102,2019-12-22,13.600000000000001
103,103,2019-12-29,9.860000000000001
104,104,2020-01-05,12.750000000000002
105,105,2020-01-12,11.56
106,106,2020-01-19,12.07
107,107,2020-01-26,12.07
108,108,2020-02-02,0.0
109,109,2020-02-09,12.07
110,110,2020-02-16,6.12
111,111,2020-02-23,11.9
112,112,2020-03-01,5.78
113,113,2020-03-08,0.0
114,114,2020-03-15,10.540000000000001
115,115,2020-03-22,0.0
116,116,2020-03-29,4.930000000000001
117,117,2020-04-05,10.200000000000001
118,118,2020-04-12,9.01
