,Unnamed: 0,date,means
0,0,2018-01-07,28.62
1,1,2018-01-14,22.14
2,2,2018-01-21,28.62
3,3,2018-01-28,0.0
4,4,2018-02-04,0.0
5,5,2018-02-11,11.34
6,6,2018-02-18,11.34
7,7,2018-02-25,10.8
8,8,2018-03-04,33.480000000000004
9,9,2018-03-11,10.8
10,10,2018-03-18,0.0
11,11,2018-03-25,0.0
12,12,2018-04-01,32.400000000000006
13,13,2018-04-08,0.0
14,14,2018-04-15,11.34
15,15,2018-04-22,0.0
16,16,2018-04-29,0.0
17,17,2018-05-06,28.080000000000002
18,18,2018-05-13,0.0
19,19,2018-05-20,11.34
20,20,2018-05-27,11.34
21,21,2018-06-03,10.8
22,22,2018-06-10,16.740000000000002
23,23,2018-06-17,12.420000000000002
24,24,2018-06-24,0.0
25,25,2018-07-01,0.0
26,26,2018-07-08,13.5
27,27,2018-07-15,20.520000000000003
28,28,2018-07-22,12.420000000000002
29,29,2018-07-29,12.96
30,30,2018-08-05,12.420000000000002
31,31,2018-08-12,20.520000000000003
32,32,2018-08-19,0.0
33,33,2018-08-26,23.76
34,34,2018-09-02,0.0
35,35,2018-09-09,0.0
36,36,2018-09-16,10.8
37,37,2018-09-23,39.96
38,38,2018-09-30,17.82
39,39,2018-10-07,0.0
40,40,2018-10-14,10.8
41,41,2018-10-21,0.0
42,42,2018-10-28,17.82
43,43,2018-11-04,0.0
44,44,2018-11-11,10.8
45,45,2018-11-18,10.8
46,46,2018-11-25,11.34
47,47,2018-12-02,0.0
48,48,2018-12-09,0.0
49,49,2018-12-16,39.42
50,50,2018-12-23,12.420000000000002
51,51,2018-12-30,0.0
52,52,2019-01-06,0.0
53,53,2019-01-13,0.0
54,54,2019-01-20,0.0
55,55,2019-01-27,36.18
56,56,2019-02-03,54.0
57,57,2019-02-10,10.260000000000002
58,58,2019-02-17,10.8
59,59,2019-02-24,0.0
60,60,2019-03-03,10.8
61,61,2019-03-10,10.260000000000002
62,62,2019-03-17,0.0
63,63,2019-03-24,0.0
64,64,2019-03-31,0.0
65,65,2019-04-07,0.0
66,66,2019-04-14,23.220000000000002
67,67,2019-04-21,29.160000000000004
68,68,2019-04-28,10.8
69,69,2019-05-05,20.520000000000003
70,70,2019-05-12,0.0
71,71,2019-05-19,10.260000000000002
72,72,2019-05-26,16.200000000000003
73,73,2019-06-02,10.260000000000002
74,74,2019-06-09,20.520000000000003
75,75,2019-06-16,28.080000000000002
76,76,2019-06-23,0.0
77,77,2019-06-30,0.0
78,78,2019-07-07,0.0
79,79,2019-07-14,31.32
80,80,2019-07-21,35.1
81,81,2019-07-28,0.0
82,82,2019-08-04,11.88
83,83,2019-08-11,23.220000000000002
84,84,2019-08-18,44.82
85,85,2019-08-25,0.0
86,86,2019-09-01,10.260000000000002
87,87,2019-09-08,10.260000000000002
88,88,2019-09-15,10.260000000000002
89,89,2019-09-22,0.0
90,90,2019-09-29,0.0
91,91,2019-10-06,0.0
92,92,2019-10-13,0.0
93,93,2019-10-20,18.36
94,94,2019-10-27,19.44
95,95,2019-11-03,14.580000000000002
96,96,2019-11-10,0.0
97,97,2019-11-17,0.0
98,98,2019-11-24,27.0
99,99,2019-12-01,0.0
100,100,2019-12-08,0.0
101,101,2019-12-15,0.0
102,102,2019-12-22,0.0
103,103,2019-12-29,10.260000000000002
104,104,2020-01-05,18.900000000000002
105,105,2020-01-12,17.28
106,106,2020-01-19,0.0
107,107,2020-01-26,14.040000000000001
108,108,2020-02-02,23.220000000000002
109,109,2020-02-09,14.580000000000002
110,110,2020-02-16,23.220000000000002
111,111,2020-02-23,9.18
112,112,2020-03-01,32.400000000000006
113,113,2020-03-08,28.080000000000002
114,114,2020-03-15,7.5600000000000005
115,115,2020-03-22,10.8
116,116,2020-03-29,11.34
117,117,2020-04-05,0.0
118,118,2020-04-12,0.0
