,Unnamed: 0,date,means
0,0,2018-01-07,47.36
1,1,2018-01-14,0.0
2,2,2018-01-21,0.0
3,3,2018-01-28,0.0
4,4,2018-02-04,14.8
5,5,2018-02-11,37.74
6,6,2018-02-18,59.94
7,7,2018-02-25,14.8
8,8,2018-03-04,24.419999999999998
9,9,2018-03-11,0.0
10,10,2018-03-18,37.74
11,11,2018-03-25,22.94
12,12,2018-04-01,43.66
13,13,2018-04-08,37.74
14,14,2018-04-15,54.019999999999996
15,15,2018-04-22,28.12
16,16,2018-04-29,14.8
17,17,2018-05-06,0.0
18,18,2018-05-13,14.8
19,19,2018-05-20,24.419999999999998
20,20,2018-05-27,14.8
21,21,2018-06-03,57.72
22,22,2018-06-10,0.0
23,23,2018-06-17,24.419999999999998
24,24,2018-06-24,37.74
25,25,2018-07-01,14.06
26,26,2018-07-08,21.46
27,27,2018-07-15,47.36
28,28,2018-07-22,46.62
29,29,2018-07-29,33.3
30,30,2018-08-05,48.1
31,31,2018-08-12,11.84
32,32,2018-08-19,0.0
33,33,2018-08-26,0.0
34,34,2018-09-02,0.0
35,35,2018-09-09,37.0
36,36,2018-09-16,0.0
37,37,2018-09-23,14.8
38,38,2018-09-30,45.14
39,39,2018-10-07,37.74
40,40,2018-10-14,0.0
41,41,2018-10-21,22.2
42,42,2018-10-28,0.0
43,43,2018-11-04,0.0
44,44,2018-11-11,46.62
45,45,2018-11-18,44.4
46,46,2018-11-25,14.8
47,47,2018-12-02,0.0
48,48,2018-12-09,14.8
49,49,2018-12-16,0.0
50,50,2018-12-23,26.64
51,51,2018-12-30,34.04
52,52,2019-01-06,14.8
53,53,2019-01-13,14.06
54,54,2019-01-20,56.24
55,55,2019-01-27,13.32
56,56,2019-02-03,49.58
57,57,2019-02-10,14.8
58,58,2019-02-17,14.8
59,59,2019-02-24,14.8
60,60,2019-03-03,14.8
61,61,2019-03-10,30.34
62,62,2019-03-17,43.66
63,63,2019-03-24,38.48
64,64,2019-03-31,67.34
65,65,2019-04-07,0.0
66,66,2019-04-14,0.0
67,67,2019-04-21,74.0
68,68,2019-04-28,20.72
69,69,2019-05-05,22.94
70,70,2019-05-12,0.0
71,71,2019-05-19,27.38
72,72,2019-05-26,0.0
73,73,2019-06-02,12.58
74,74,2019-06-09,35.519999999999996
75,75,2019-06-16,0.0
76,76,2019-06-23,0.0
77,77,2019-06-30,0.0
78,78,2019-07-07,26.64
79,79,2019-07-14,13.32
80,80,2019-07-21,24.419999999999998
81,81,2019-07-28,32.56
82,82,2019-08-04,0.0
83,83,2019-08-11,36.26
84,84,2019-08-18,17.759999999999998
85,85,2019-08-25,46.62
86,86,2019-09-01,24.419999999999998
87,87,2019-09-08,0.0
88,88,2019-09-15,34.04
89,89,2019-09-22,20.72
90,90,2019-09-29,20.72
91,91,2019-10-06,40.7
92,92,2019-10-13,46.62
93,93,2019-10-20,20.72
94,94,2019-10-27,26.64
95,95,2019-11-03,12.58
96,96,2019-11-10,0.0
97,97,2019-11-17,39.96
98,98,2019-11-24,0.0
99,99,2019-12-01,27.38
100,100,2019-12-08,34.04
101,101,2019-12-15,12.58
102,102,2019-12-22,28.86
103,103,2019-12-29,0.0
104,104,2020-01-05,0.0
105,105,2020-01-12,30.34
106,106,2020-01-19,0.0
107,107,2020-01-26,0.0
108,108,2020-02-02,68.82
109,109,2020-02-09,31.82
110,110,2020-02-16,25.9
111,111,2020-02-23,0.0
112,112,2020-03-01,17.759999999999998
113,113,2020-03-08,54.019999999999996
114,114,2020-03-15,10.36
115,115,2020-03-22,40.7
116,116,2020-03-29,9.62
117,117,2020-04-05,0.0
118,118,2020-04-12,59.94
