,Unnamed: 0,date,means
0,0,2018-01-07,13.23
1,1,2018-01-14,3.15
2,2,2018-01-21,15.75
3,3,2018-01-28,11.34
4,4,2018-02-04,2.52
5,5,2018-02-11,3.7800000000000002
6,6,2018-02-18,0.0
7,7,2018-02-25,5.67
8,8,2018-03-04,3.15
9,9,2018-03-11,20.79
10,10,2018-03-18,15.120000000000001
11,11,2018-03-25,10.71
12,12,2018-04-01,63.0
13,13,2018-04-08,2.52
14,14,2018-04-15,3.15
15,15,2018-04-22,17.64
16,16,2018-04-29,2.52
17,17,2018-05-06,2.52
18,18,2018-05-13,10.08
19,19,2018-05-20,10.08
20,20,2018-05-27,10.08
21,21,2018-06-03,13.23
22,22,2018-06-10,0.0
23,23,2018-06-17,10.71
24,24,2018-06-24,8.19
25,25,2018-07-01,3.15
26,26,2018-07-08,40.32
27,27,2018-07-15,8.19
28,28,2018-07-22,17.64
29,29,2018-07-29,8.82
30,30,2018-08-05,3.15
31,31,2018-08-12,17.01
32,32,2018-08-19,22.05
33,33,2018-08-26,3.15
34,34,2018-09-02,13.23
35,35,2018-09-09,7.5600000000000005
36,36,2018-09-16,11.97
37,37,2018-09-23,10.71
38,38,2018-09-30,7.5600000000000005
39,39,2018-10-07,10.71
40,40,2018-10-14,18.27
41,41,2018-10-21,6.93
42,42,2018-10-28,17.64
43,43,2018-11-04,23.94
44,44,2018-11-11,17.01
45,45,2018-11-18,5.67
46,46,2018-11-25,27.72
47,47,2018-12-02,21.42
48,48,2018-12-09,10.71
49,49,2018-12-16,28.35
50,50,2018-12-23,20.79
51,51,2018-12-30,13.86
52,52,2019-01-06,15.75
53,53,2019-01-13,2.52
54,54,2019-01-20,9.45
55,55,2019-01-27,40.32
56,56,2019-02-03,2.52
57,57,2019-02-10,10.08
58,58,2019-02-17,19.53
59,59,2019-02-24,0.0
60,60,2019-03-03,17.64
61,61,2019-03-10,6.93
62,62,2019-03-17,18.9
63,63,2019-03-24,20.16
64,64,2019-03-31,10.08
65,65,2019-04-07,11.97
66,66,2019-04-14,2.52
67,67,2019-04-21,0.0
68,68,2019-04-28,42.21
69,69,2019-05-05,14.49
70,70,2019-05-12,2.52
71,71,2019-05-19,10.08
72,72,2019-05-26,12.6
73,73,2019-06-02,10.08
74,74,2019-06-09,5.67
75,75,2019-06-16,3.15
76,76,2019-06-23,7.5600000000000005
77,77,2019-06-30,7.5600000000000005
78,78,2019-07-07,4.41
79,79,2019-07-14,0.0
80,80,2019-07-21,10.71
81,81,2019-07-28,3.15
82,82,2019-08-04,3.15
83,83,2019-08-11,4.41
84,84,2019-08-18,10.08
85,85,2019-08-25,22.68
86,86,2019-09-01,3.7800000000000002
87,87,2019-09-08,20.16
88,88,2019-09-15,13.23
89,89,2019-09-22,7.5600000000000005
90,90,2019-09-29,2.52
91,91,2019-10-06,5.67
92,92,2019-10-13,11.97
93,93,2019-10-20,10.71
94,94,2019-10-27,18.9
95,95,2019-11-03,9.45
96,96,2019-11-10,3.7800000000000002
97,97,2019-11-17,6.93
98,98,2019-11-24,14.49
99,99,2019-12-01,9.45
100,100,2019-12-08,2.52
101,101,2019-12-15,7.5600000000000005
102,102,2019-12-22,18.9
103,103,2019-12-29,2.52
104,104,2020-01-05,3.7800000000000002
105,105,2020-01-12,9.45
106,106,2020-01-19,4.41
107,107,2020-01-26,6.93
108,108,2020-02-02,10.71
109,109,2020-02-09,11.34
110,110,2020-02-16,13.23
111,111,2020-02-23,10.71
112,112,2020-03-01,7.5600000000000005
113,113,2020-03-08,13.23
114,114,2020-03-15,14.49
115,115,2020-03-22,6.93
116,116,2020-03-29,11.97
117,117,2020-04-05,8.19
118,118,2020-04-12,48.51
