date,fotografi,isPartial
2018-01-07,46,False
2018-01-14,18,False
2018-01-21,45,False
2018-01-28,36,False
2018-02-04,45,False
2018-02-11,64,False
2018-02-18,56,False
2018-02-25,38,False
2018-03-04,47,False
2018-03-11,76,False
2018-03-18,39,False
2018-03-25,74,False
2018-04-01,54,False
2018-04-08,29,False
2018-04-15,78,False
2018-04-22,20,False
2018-04-29,50,False
2018-05-06,40,False
2018-05-13,59,False
2018-05-20,30,False
2018-05-27,62,False
2018-06-03,92,False
2018-06-10,55,False
2018-06-17,97,False
2018-06-24,38,False
2018-07-01,20,False
2018-07-08,48,False
2018-07-15,40,False
2018-07-22,67,False
2018-07-29,84,False
2018-08-05,45,False
2018-08-12,28,False
2018-08-19,35,False
2018-08-26,64,False
2018-09-02,56,False
2018-09-09,57,False
2018-09-16,63,False
2018-09-23,36,False
2018-09-30,46,False
2018-10-07,38,False
2018-10-14,48,False
2018-10-21,20,False
2018-10-28,57,False
2018-11-04,48,False
2018-11-11,40,False
2018-11-18,69,False
2018-11-25,39,False
2018-12-02,21,False
2018-12-09,51,False
2018-12-16,21,False
2018-12-23,56,False
2018-12-30,30,False
2019-01-06,38,False
2019-01-13,38,False
2019-01-20,35,False
2019-01-27,27,False
2019-02-03,54,False
2019-02-10,55,False
2019-02-17,37,False
2019-02-24,65,False
2019-03-03,77,False
2019-03-10,56,False
2019-03-17,47,False
2019-03-24,46,False
2019-03-31,28,False
2019-04-07,47,False
2019-04-14,29,False
2019-04-21,20,False
2019-04-28,38,False
2019-05-05,74,False
2019-05-12,54,False
2019-05-19,83,False
2019-05-26,69,False
2019-06-02,56,False
2019-06-09,29,False
2019-06-16,40,False
2019-06-23,57,False
2019-06-30,20,False
2019-07-07,38,False
2019-07-14,28,False
2019-07-21,49,False
2019-07-28,29,False
2019-08-04,93,False
2019-08-11,38,False
2019-08-18,87,False
2019-08-25,26,False
2019-09-01,33,False
2019-09-08,35,False
2019-09-15,17,False
2019-09-22,72,False
2019-09-29,54,False
2019-10-06,80,False
2019-10-13,65,False
2019-10-20,34,False
2019-10-27,45,False
2019-11-03,34,False
2019-11-10,27,False
2019-11-17,54,False
2019-11-24,54,False
2019-12-01,46,False
2019-12-08,19,False
2019-12-15,76,False
2019-12-22,51,False
2019-12-29,78,False
2020-01-05,37,False
2020-01-12,17,False
2020-01-19,26,False
2020-01-26,26,False
2020-02-02,51,False
2020-02-09,62,False
2020-02-16,53,False
2020-02-23,26,False
2020-03-01,100,False
2020-03-08,15,False
2020-03-15,22,False
2020-03-22,28,False
2020-03-29,28,False
2020-04-05,0,False
2020-04-12,46,False
2020-04-19,42,False
2020-04-26,25,True
