date,fotografi,isPartial
2018-01-07,64,False
2018-01-14,46,False
2018-01-21,75,False
2018-01-28,44,False
2018-02-04,86,False
2018-02-11,96,False
2018-02-18,74,False
2018-02-25,61,False
2018-03-04,67,False
2018-03-11,80,False
2018-03-18,52,False
2018-03-25,31,False
2018-04-01,57,False
2018-04-08,57,False
2018-04-15,47,False
2018-04-22,37,False
2018-04-29,47,False
2018-05-06,79,False
2018-05-13,63,False
2018-05-20,46,False
2018-05-27,24,False
2018-06-03,60,False
2018-06-10,34,False
2018-06-17,50,False
2018-06-24,71,False
2018-07-01,47,False
2018-07-08,36,False
2018-07-15,30,False
2018-07-22,79,False
2018-07-29,68,False
2018-08-05,59,False
2018-08-12,62,False
2018-08-19,48,False
2018-08-26,69,False
2018-09-02,100,False
2018-09-09,51,False
2018-09-16,66,False
2018-09-23,51,False
2018-09-30,51,False
2018-10-07,58,False
2018-10-14,69,False
2018-10-21,28,False
2018-10-28,67,False
2018-11-04,43,False
2018-11-11,56,False
2018-11-18,90,False
2018-11-25,57,False
2018-12-02,52,False
2018-12-09,47,False
2018-12-16,43,False
2018-12-23,38,False
2018-12-30,92,False
2019-01-06,77,False
2019-01-13,81,False
2019-01-20,48,False
2019-01-27,53,False
2019-02-03,80,False
2019-02-10,68,False
2019-02-17,44,False
2019-02-24,56,False
2019-03-03,52,False
2019-03-10,52,False
2019-03-17,53,False
2019-03-24,64,False
2019-03-31,50,False
2019-04-07,77,False
2019-04-14,19,False
2019-04-21,51,False
2019-04-28,43,False
2019-05-05,51,False
2019-05-12,54,False
2019-05-19,61,False
2019-05-26,42,False
2019-06-02,50,False
2019-06-09,37,False
2019-06-16,26,False
2019-06-23,26,False
2019-06-30,61,False
2019-07-07,43,False
2019-07-14,41,False
2019-07-21,40,False
2019-07-28,43,False
2019-08-04,38,False
2019-08-11,58,False
2019-08-18,86,False
2019-08-25,48,False
2019-09-01,47,False
2019-09-08,75,False
2019-09-15,18,False
2019-09-22,36,False
2019-09-29,42,False
2019-10-06,37,False
2019-10-13,12,False
2019-10-20,42,False
2019-10-27,18,False
2019-11-03,35,False
2019-11-10,41,False
2019-11-17,59,False
2019-11-24,18,False
2019-12-01,37,False
2019-12-08,85,False
2019-12-15,75,False
2019-12-22,30,False
2019-12-29,50,False
2020-01-05,18,False
2020-01-12,68,False
2020-01-19,46,False
2020-01-26,74,False
2020-02-02,62,False
2020-02-09,63,False
2020-02-16,41,False
2020-02-23,27,False
2020-03-01,44,False
2020-03-08,21,False
2020-03-15,21,False
2020-03-22,41,False
2020-03-29,31,False
2020-04-05,44,False
2020-04-12,33,False
2020-04-19,56,False
2020-04-26,0,True
