date,fotografi,isPartial
2018-01-07,56,False
2018-01-14,84,False
2018-01-21,83,False
2018-01-28,84,False
2018-02-04,66,False
2018-02-11,71,False
2018-02-18,98,False
2018-02-25,100,False
2018-03-04,74,False
2018-03-11,63,False
2018-03-18,61,False
2018-03-25,76,False
2018-04-01,67,False
2018-04-08,97,False
2018-04-15,92,False
2018-04-22,68,False
2018-04-29,64,False
2018-05-06,85,False
2018-05-13,67,False
2018-05-20,82,False
2018-05-27,61,False
2018-06-03,45,False
2018-06-10,80,False
2018-06-17,48,False
2018-06-24,65,False
2018-07-01,58,False
2018-07-08,67,False
2018-07-15,53,False
2018-07-22,72,False
2018-07-29,76,False
2018-08-05,52,False
2018-08-12,84,False
2018-08-19,51,False
2018-08-26,66,False
2018-09-02,81,False
2018-09-09,74,False
2018-09-16,95,False
2018-09-23,72,False
2018-09-30,58,False
2018-10-07,77,False
2018-10-14,87,False
2018-10-21,54,False
2018-10-28,65,False
2018-11-04,70,False
2018-11-11,59,False
2018-11-18,42,False
2018-11-25,73,False
2018-12-02,63,False
2018-12-09,77,False
2018-12-16,53,False
2018-12-23,64,False
2018-12-30,57,False
2019-01-06,81,False
2019-01-13,79,False
2019-01-20,63,False
2019-01-27,73,False
2019-02-03,82,False
2019-02-10,79,False
2019-02-17,57,False
2019-02-24,78,False
2019-03-03,51,False
2019-03-10,66,False
2019-03-17,77,False
2019-03-24,83,False
2019-03-31,58,False
2019-04-07,82,False
2019-04-14,63,False
2019-04-21,52,False
2019-04-28,58,False
2019-05-05,75,False
2019-05-12,96,False
2019-05-19,70,False
2019-05-26,61,False
2019-06-02,59,False
2019-06-09,61,False
2019-06-16,50,False
2019-06-23,71,False
2019-06-30,47,False
2019-07-07,57,False
2019-07-14,51,False
2019-07-21,55,False
2019-07-28,60,False
2019-08-04,47,False
2019-08-11,71,False
2019-08-18,72,False
2019-08-25,58,False
2019-09-01,71,False
2019-09-08,71,False
2019-09-15,65,False
2019-09-22,65,False
2019-09-29,58,False
2019-10-06,62,False
2019-10-13,58,False
2019-10-20,62,False
2019-10-27,46,False
2019-11-03,55,False
2019-11-10,58,False
2019-11-17,56,False
2019-11-24,56,False
2019-12-01,57,False
2019-12-08,54,False
2019-12-15,38,False
2019-12-22,37,False
2019-12-29,65,False
2020-01-05,62,False
2020-01-12,73,False
2020-01-19,52,False
2020-01-26,60,False
2020-02-02,67,False
2020-02-09,73,False
2020-02-16,60,False
2020-02-23,67,False
2020-03-01,44,False
2020-03-08,33,False
2020-03-15,30,False
2020-03-22,37,False
2020-03-29,72,False
2020-04-05,61,False
2020-04-12,54,False
2020-04-19,64,False
2020-04-26,63,True
