date,fotografi,isPartial
2018-01-07,68,False
2018-01-14,42,False
2018-01-21,72,False
2018-01-28,59,False
2018-02-04,56,False
2018-02-11,59,False
2018-02-18,74,False
2018-02-25,63,False
2018-03-04,26,False
2018-03-11,46,False
2018-03-18,40,False
2018-03-25,42,False
2018-04-01,40,False
2018-04-08,47,False
2018-04-15,62,False
2018-04-22,32,False
2018-04-29,55,False
2018-05-06,37,False
2018-05-13,53,False
2018-05-20,56,False
2018-05-27,37,False
2018-06-03,41,False
2018-06-10,54,False
2018-06-17,56,False
2018-06-24,39,False
2018-07-01,38,False
2018-07-08,55,False
2018-07-15,53,False
2018-07-22,53,False
2018-07-29,41,False
2018-08-05,40,False
2018-08-12,55,False
2018-08-19,40,False
2018-08-26,58,False
2018-09-02,89,False
2018-09-09,49,False
2018-09-16,100,False
2018-09-23,46,False
2018-09-30,62,False
2018-10-07,56,False
2018-10-14,53,False
2018-10-21,68,False
2018-10-28,45,False
2018-11-04,81,False
2018-11-11,61,False
2018-11-18,57,False
2018-11-25,49,False
2018-12-02,56,False
2018-12-09,52,False
2018-12-16,50,False
2018-12-23,43,False
2018-12-30,38,False
2019-01-06,73,False
2019-01-13,53,False
2019-01-20,72,False
2019-01-27,62,False
2019-02-03,73,False
2019-02-10,44,False
2019-02-17,83,False
2019-02-24,76,False
2019-03-03,39,False
2019-03-10,62,False
2019-03-17,73,False
2019-03-24,47,False
2019-03-31,50,False
2019-04-07,33,False
2019-04-14,34,False
2019-04-21,34,False
2019-04-28,85,False
2019-05-05,46,False
2019-05-12,48,False
2019-05-19,57,False
2019-05-26,47,False
2019-06-02,27,False
2019-06-09,36,False
2019-06-16,46,False
2019-06-23,27,False
2019-06-30,24,False
2019-07-07,54,False
2019-07-14,48,False
2019-07-21,39,False
2019-07-28,44,False
2019-08-04,80,False
2019-08-11,81,False
2019-08-18,67,False
2019-08-25,33,False
2019-09-01,54,False
2019-09-08,29,False
2019-09-15,59,False
2019-09-22,52,False
2019-09-29,34,False
2019-10-06,53,False
2019-10-13,62,False
2019-10-20,54,False
2019-10-27,49,False
2019-11-03,44,False
2019-11-10,51,False
2019-11-17,35,False
2019-11-24,26,False
2019-12-01,36,False
2019-12-08,37,False
2019-12-15,53,False
2019-12-22,48,False
2019-12-29,29,False
2020-01-05,40,False
2020-01-12,65,False
2020-01-19,62,False
2020-01-26,34,False
2020-02-02,50,False
2020-02-09,40,False
2020-02-16,57,False
2020-02-23,59,False
2020-03-01,54,False
2020-03-08,29,False
2020-03-15,33,False
2020-03-22,46,False
2020-03-29,58,False
2020-04-05,39,False
2020-04-12,50,False
2020-04-19,45,False
2020-04-26,36,True
