date,fotografi,isPartial
2018-01-07,43,False
2018-01-14,49,False
2018-01-21,56,False
2018-01-28,31,False
2018-02-04,54,False
2018-02-11,27,False
2018-02-18,74,False
2018-02-25,30,False
2018-03-04,44,False
2018-03-11,51,False
2018-03-18,37,False
2018-03-25,33,False
2018-04-01,55,False
2018-04-08,52,False
2018-04-15,32,False
2018-04-22,47,False
2018-04-29,59,False
2018-05-06,37,False
2018-05-13,39,False
2018-05-20,90,False
2018-05-27,13,False
2018-06-03,60,False
2018-06-10,31,False
2018-06-17,38,False
2018-06-24,64,False
2018-07-01,26,False
2018-07-08,58,False
2018-07-15,67,False
2018-07-22,80,False
2018-07-29,40,False
2018-08-05,21,False
2018-08-12,68,False
2018-08-19,31,False
2018-08-26,41,False
2018-09-02,32,False
2018-09-09,38,False
2018-09-16,56,False
2018-09-23,38,False
2018-09-30,44,False
2018-10-07,26,False
2018-10-14,27,False
2018-10-21,51,False
2018-10-28,50,False
2018-11-04,70,False
2018-11-11,41,False
2018-11-18,53,False
2018-11-25,33,False
2018-12-02,28,False
2018-12-09,27,False
2018-12-16,27,False
2018-12-23,36,False
2018-12-30,20,False
2019-01-06,39,False
2019-01-13,25,False
2019-01-20,36,False
2019-01-27,30,False
2019-02-03,24,False
2019-02-10,49,False
2019-02-17,85,False
2019-02-24,56,False
2019-03-03,52,False
2019-03-10,49,False
2019-03-17,51,False
2019-03-24,78,False
2019-03-31,38,False
2019-04-07,57,False
2019-04-14,47,False
2019-04-21,40,False
2019-04-28,56,False
2019-05-05,56,False
2019-05-12,44,False
2019-05-19,43,False
2019-05-26,100,False
2019-06-02,26,False
2019-06-09,34,False
2019-06-16,39,False
2019-06-23,14,False
2019-06-30,55,False
2019-07-07,39,False
2019-07-14,13,False
2019-07-21,42,False
2019-07-28,55,False
2019-08-04,28,False
2019-08-11,15,False
2019-08-18,29,False
2019-08-25,19,False
2019-09-01,24,False
2019-09-08,24,False
2019-09-15,71,False
2019-09-22,58,False
2019-09-29,40,False
2019-10-06,37,False
2019-10-13,54,False
2019-10-20,53,False
2019-10-27,35,False
2019-11-03,38,False
2019-11-10,23,False
2019-11-17,35,False
2019-11-24,18,False
2019-12-01,24,False
2019-12-08,31,False
2019-12-15,24,False
2019-12-22,40,False
2019-12-29,38,False
2020-01-05,36,False
2020-01-12,80,False
2020-01-19,52,False
2020-01-26,34,False
2020-02-02,50,False
2020-02-09,63,False
2020-02-16,35,False
2020-02-23,54,False
2020-03-01,21,False
2020-03-08,26,False
2020-03-15,15,False
2020-03-22,18,False
2020-03-29,33,False
2020-04-05,20,False
2020-04-12,50,False
2020-04-19,41,False
2020-04-26,65,True
