date,fotografi,isPartial
2018-01-07,41,False
2018-01-14,67,False
2018-01-21,34,False
2018-01-28,65,False
2018-02-04,25,False
2018-02-11,51,False
2018-02-18,51,False
2018-02-25,75,False
2018-03-04,60,False
2018-03-11,25,False
2018-03-18,53,False
2018-03-25,63,False
2018-04-01,37,False
2018-04-08,89,False
2018-04-15,38,False
2018-04-22,57,False
2018-04-29,46,False
2018-05-06,27,False
2018-05-13,35,False
2018-05-20,26,False
2018-05-27,27,False
2018-06-03,54,False
2018-06-10,35,False
2018-06-17,35,False
2018-06-24,53,False
2018-07-01,26,False
2018-07-08,70,False
2018-07-15,27,False
2018-07-22,45,False
2018-07-29,53,False
2018-08-05,91,False
2018-08-12,20,False
2018-08-19,46,False
2018-08-26,17,False
2018-09-02,51,False
2018-09-09,44,False
2018-09-16,51,False
2018-09-23,36,False
2018-09-30,44,False
2018-10-07,27,False
2018-10-14,37,False
2018-10-21,35,False
2018-10-28,68,False
2018-11-04,34,False
2018-11-11,36,False
2018-11-18,26,False
2018-11-25,44,False
2018-12-02,37,False
2018-12-09,37,False
2018-12-16,68,False
2018-12-23,53,False
2018-12-30,47,False
2019-01-06,26,False
2019-01-13,60,False
2019-01-20,57,False
2019-01-27,48,False
2019-02-03,41,False
2019-02-10,41,False
2019-02-17,75,False
2019-02-24,100,False
2019-03-03,68,False
2019-03-10,17,False
2019-03-17,87,False
2019-03-24,26,False
2019-03-31,33,False
2019-04-07,17,False
2019-04-14,52,False
2019-04-21,36,False
2019-04-28,58,False
2019-05-05,24,False
2019-05-12,55,False
2019-05-19,56,False
2019-05-26,47,False
2019-06-02,17,False
2019-06-09,51,False
2019-06-16,34,False
2019-06-23,60,False
2019-06-30,34,False
2019-07-07,43,False
2019-07-14,36,False
2019-07-21,35,False
2019-07-28,44,False
2019-08-04,0,False
2019-08-11,40,False
2019-08-18,36,False
2019-08-25,41,False
2019-09-01,16,False
2019-09-08,17,False
2019-09-15,33,False
2019-09-22,49,False
2019-09-29,40,False
2019-10-06,48,False
2019-10-13,32,False
2019-10-20,64,False
2019-10-27,47,False
2019-11-03,31,False
2019-11-10,46,False
2019-11-17,38,False
2019-11-24,23,False
2019-12-01,48,False
2019-12-08,16,False
2019-12-15,65,False
2019-12-22,65,False
2019-12-29,35,False
2020-01-05,47,False
2020-01-12,22,False
2020-01-19,30,False
2020-01-26,37,False
2020-02-02,52,False
2020-02-09,53,False
2020-02-16,37,False
2020-02-23,29,False
2020-03-01,28,False
2020-03-08,13,False
2020-03-15,40,False
2020-03-22,13,False
2020-03-29,20,False
2020-04-05,27,False
2020-04-12,27,False
2020-04-19,20,False
2020-04-26,56,True
