date,fotografi,isPartial
2018-01-07,36,False
2018-01-14,47,False
2018-01-21,71,False
2018-01-28,80,False
2018-02-04,23,False
2018-02-11,93,False
2018-02-18,100,False
2018-02-25,85,False
2018-03-04,67,False
2018-03-11,44,False
2018-03-18,46,False
2018-03-25,70,False
2018-04-01,48,False
2018-04-08,91,False
2018-04-15,35,False
2018-04-22,24,False
2018-04-29,56,False
2018-05-06,55,False
2018-05-13,34,False
2018-05-20,81,False
2018-05-27,23,False
2018-06-03,23,False
2018-06-10,54,False
2018-06-17,56,False
2018-06-24,23,False
2018-07-01,55,False
2018-07-08,44,False
2018-07-15,68,False
2018-07-22,77,False
2018-07-29,69,False
2018-08-05,35,False
2018-08-12,49,False
2018-08-19,36,False
2018-08-26,45,False
2018-09-02,44,False
2018-09-09,22,False
2018-09-16,32,False
2018-09-23,88,False
2018-09-30,58,False
2018-10-07,47,False
2018-10-14,47,False
2018-10-21,46,False
2018-10-28,66,False
2018-11-04,57,False
2018-11-11,47,False
2018-11-18,46,False
2018-11-25,46,False
2018-12-02,47,False
2018-12-09,48,False
2018-12-16,49,False
2018-12-23,28,False
2018-12-30,78,False
2019-01-06,97,False
2019-01-13,69,False
2019-01-20,55,False
2019-01-27,86,False
2019-02-03,68,False
2019-02-10,23,False
2019-02-17,47,False
2019-02-24,23,False
2019-03-03,58,False
2019-03-10,68,False
2019-03-17,46,False
2019-03-24,23,False
2019-03-31,45,False
2019-04-07,45,False
2019-04-14,82,False
2019-04-21,58,False
2019-04-28,44,False
2019-05-05,22,False
2019-05-12,65,False
2019-05-19,65,False
2019-05-26,41,False
2019-06-02,56,False
2019-06-09,22,False
2019-06-16,59,False
2019-06-23,0,False
2019-06-30,22,False
2019-07-07,44,False
2019-07-14,90,False
2019-07-21,23,False
2019-07-28,58,False
2019-08-04,24,False
2019-08-11,75,False
2019-08-18,23,False
2019-08-25,44,False
2019-09-01,31,False
2019-09-08,21,False
2019-09-15,64,False
2019-09-22,51,False
2019-09-29,42,False
2019-10-06,64,False
2019-10-13,64,False
2019-10-20,20,False
2019-10-27,30,False
2019-11-03,20,False
2019-11-10,42,False
2019-11-17,40,False
2019-11-24,61,False
2019-12-01,53,False
2019-12-08,53,False
2019-12-15,66,False
2019-12-22,26,False
2019-12-29,59,False
2020-01-05,21,False
2020-01-12,69,False
2020-01-19,51,False
2020-01-26,20,False
2020-02-02,30,False
2020-02-09,61,False
2020-02-16,70,False
2020-02-23,18,False
2020-03-01,28,False
2020-03-08,18,False
2020-03-15,18,False
2020-03-22,42,False
2020-03-29,94,False
2020-04-05,53,False
2020-04-12,80,False
2020-04-19,25,False
2020-04-26,74,True
