date,fotografi,isPartial
2018-01-07,76,False
2018-01-14,54,False
2018-01-21,47,False
2018-01-28,79,False
2018-02-04,100,False
2018-02-11,13,False
2018-02-18,13,False
2018-02-25,38,False
2018-03-04,66,False
2018-03-11,46,False
2018-03-18,48,False
2018-03-25,35,False
2018-04-01,52,False
2018-04-08,61,False
2018-04-15,34,False
2018-04-22,43,False
2018-04-29,47,False
2018-05-06,33,False
2018-05-13,48,False
2018-05-20,34,False
2018-05-27,48,False
2018-06-03,34,False
2018-06-10,60,False
2018-06-17,34,False
2018-06-24,55,False
2018-07-01,67,False
2018-07-08,27,False
2018-07-15,27,False
2018-07-22,28,False
2018-07-29,43,False
2018-08-05,46,False
2018-08-12,16,False
2018-08-19,38,False
2018-08-26,27,False
2018-09-02,46,False
2018-09-09,27,False
2018-09-16,66,False
2018-09-23,27,False
2018-09-30,48,False
2018-10-07,41,False
2018-10-14,27,False
2018-10-21,34,False
2018-10-28,47,False
2018-11-04,39,False
2018-11-11,27,False
2018-11-18,45,False
2018-11-25,33,False
2018-12-02,41,False
2018-12-09,69,False
2018-12-16,22,False
2018-12-23,26,False
2018-12-30,49,False
2019-01-06,42,False
2019-01-13,20,False
2019-01-20,53,False
2019-01-27,33,False
2019-02-03,26,False
2019-02-10,53,False
2019-02-17,27,False
2019-02-24,27,False
2019-03-03,56,False
2019-03-10,97,False
2019-03-17,80,False
2019-03-24,41,False
2019-03-31,41,False
2019-04-07,40,False
2019-04-14,21,False
2019-04-21,46,False
2019-04-28,14,False
2019-05-05,47,False
2019-05-12,31,False
2019-05-19,45,False
2019-05-26,25,False
2019-06-02,14,False
2019-06-09,27,False
2019-06-16,27,False
2019-06-23,21,False
2019-06-30,21,False
2019-07-07,19,False
2019-07-14,20,False
2019-07-21,20,False
2019-07-28,40,False
2019-08-04,51,False
2019-08-11,62,False
2019-08-18,27,False
2019-08-25,12,False
2019-09-01,24,False
2019-09-08,43,False
2019-09-15,61,False
2019-09-22,42,False
2019-09-29,50,False
2019-10-06,25,False
2019-10-13,57,False
2019-10-20,37,False
2019-10-27,100,False
2019-11-03,42,False
2019-11-10,42,False
2019-11-17,30,False
2019-11-24,41,False
2019-12-01,62,False
2019-12-08,25,False
2019-12-15,70,False
2019-12-22,15,False
2019-12-29,43,False
2020-01-05,18,False
2020-01-12,22,False
2020-01-19,47,False
2020-01-26,40,False
2020-02-02,22,False
2020-02-09,58,False
2020-02-16,34,False
2020-02-23,47,False
2020-03-01,11,False
2020-03-08,10,False
2020-03-15,26,False
2020-03-22,29,False
2020-03-29,45,False
2020-04-05,42,False
2020-04-12,21,False
2020-04-19,10,False
2020-04-26,35,True
