date,Régime,isPartial
2018-01-07,45,False
2018-01-14,55,False
2018-01-21,48,False
2018-01-28,34,False
2018-02-04,63,False
2018-02-11,46,False
2018-02-18,54,False
2018-02-25,59,False
2018-03-04,94,False
2018-03-11,96,False
2018-03-18,54,False
2018-03-25,70,False
2018-04-01,56,False
2018-04-08,69,False
2018-04-15,57,False
2018-04-22,39,False
2018-04-29,50,False
2018-05-06,48,False
2018-05-13,73,False
2018-05-20,41,False
2018-05-27,54,False
2018-06-03,48,False
2018-06-10,50,False
2018-06-17,37,False
2018-06-24,66,False
2018-07-01,28,False
2018-07-08,37,False
2018-07-15,29,False
2018-07-22,29,False
2018-07-29,42,False
2018-08-05,29,False
2018-08-12,56,False
2018-08-19,34,False
2018-08-26,46,False
2018-09-02,37,False
2018-09-09,37,False
2018-09-16,43,False
2018-09-23,65,False
2018-09-30,73,False
2018-10-07,81,False
2018-10-14,58,False
2018-10-21,82,False
2018-10-28,62,False
2018-11-04,66,False
2018-11-11,36,False
2018-11-18,62,False
2018-11-25,62,False
2018-12-02,47,False
2018-12-09,51,False
2018-12-16,60,False
2018-12-23,70,False
2018-12-30,48,False
2019-01-06,68,False
2019-01-13,65,False
2019-01-20,62,False
2019-01-27,54,False
2019-02-03,71,False
2019-02-10,100,False
2019-02-17,64,False
2019-02-24,47,False
2019-03-03,56,False
2019-03-10,73,False
2019-03-17,59,False
2019-03-24,40,False
2019-03-31,75,False
2019-04-07,51,False
2019-04-14,66,False
2019-04-21,63,False
2019-04-28,56,False
2019-05-05,50,False
2019-05-12,62,False
2019-05-19,77,False
2019-05-26,40,False
2019-06-02,75,False
2019-06-09,41,False
2019-06-16,67,False
2019-06-23,39,False
2019-06-30,45,False
2019-07-07,62,False
2019-07-14,40,False
2019-07-21,62,False
2019-07-28,57,False
2019-08-04,48,False
2019-08-11,24,False
2019-08-18,51,False
2019-08-25,69,False
2019-09-01,63,False
2019-09-08,49,False
2019-09-15,45,False
2019-09-22,89,False
2019-09-29,43,False
2019-10-06,40,False
2019-10-13,36,False
2019-10-20,49,False
2019-10-27,59,False
2019-11-03,69,False
2019-11-10,41,False
2019-11-17,51,False
2019-11-24,40,False
2019-12-01,38,False
2019-12-08,38,False
2019-12-15,48,False
2019-12-22,46,False
2019-12-29,45,False
2020-01-05,56,False
2020-01-12,58,False
2020-01-19,27,False
2020-01-26,46,False
2020-02-02,62,False
2020-02-09,61,False
2020-02-16,58,False
2020-02-23,67,False
2020-03-01,88,False
2020-03-08,54,False
2020-03-15,31,False
2020-03-22,58,False
2020-03-29,61,False
2020-04-05,49,False
2020-04-12,60,False
2020-04-19,44,False
2020-04-26,50,False
2020-05-03,75,False
2020-05-10,70,False
2020-05-17,33,True
