date,Régime,isPartial
2018-01-07,86,False
2018-01-14,82,False
2018-01-21,77,False
2018-01-28,55,False
2018-02-04,83,False
2018-02-11,53,False
2018-02-18,68,False
2018-02-25,64,False
2018-03-04,71,False
2018-03-11,82,False
2018-03-18,58,False
2018-03-25,63,False
2018-04-01,89,False
2018-04-08,82,False
2018-04-15,80,False
2018-04-22,46,False
2018-04-29,64,False
2018-05-06,53,False
2018-05-13,82,False
2018-05-20,35,False
2018-05-27,61,False
2018-06-03,71,False
2018-06-10,79,False
2018-06-17,56,False
2018-06-24,83,False
2018-07-01,43,False
2018-07-08,45,False
2018-07-15,49,False
2018-07-22,57,False
2018-07-29,60,False
2018-08-05,38,False
2018-08-12,41,False
2018-08-19,67,False
2018-08-26,66,False
2018-09-02,53,False
2018-09-09,59,False
2018-09-16,65,False
2018-09-23,57,False
2018-09-30,70,False
2018-10-07,59,False
2018-10-14,61,False
2018-10-21,51,False
2018-10-28,51,False
2018-11-04,75,False
2018-11-11,74,False
2018-11-18,85,False
2018-11-25,72,False
2018-12-02,58,False
2018-12-09,43,False
2018-12-16,38,False
2018-12-23,50,False
2018-12-30,56,False
2019-01-06,83,False
2019-01-13,75,False
2019-01-20,70,False
2019-01-27,56,False
2019-02-03,52,False
2019-02-10,82,False
2019-02-17,86,False
2019-02-24,91,False
2019-03-03,88,False
2019-03-10,70,False
2019-03-17,74,False
2019-03-24,69,False
2019-03-31,67,False
2019-04-07,81,False
2019-04-14,44,False
2019-04-21,86,False
2019-04-28,84,False
2019-05-05,54,False
2019-05-12,85,False
2019-05-19,77,False
2019-05-26,65,False
2019-06-02,67,False
2019-06-09,67,False
2019-06-16,65,False
2019-06-23,51,False
2019-06-30,49,False
2019-07-07,51,False
2019-07-14,60,False
2019-07-21,72,False
2019-07-28,55,False
2019-08-04,48,False
2019-08-11,52,False
2019-08-18,39,False
2019-08-25,81,False
2019-09-01,69,False
2019-09-08,64,False
2019-09-15,52,False
2019-09-22,72,False
2019-09-29,74,False
2019-10-06,66,False
2019-10-13,77,False
2019-10-20,41,False
2019-10-27,66,False
2019-11-03,79,False
2019-11-10,61,False
2019-11-17,63,False
2019-11-24,60,False
2019-12-01,73,False
2019-12-08,88,False
2019-12-15,60,False
2019-12-22,41,False
2019-12-29,66,False
2020-01-05,100,False
2020-01-12,70,False
2020-01-19,73,False
2020-01-26,68,False
2020-02-02,73,False
2020-02-09,79,False
2020-02-16,76,False
2020-02-23,57,False
2020-03-01,72,False
2020-03-08,55,False
2020-03-15,53,False
2020-03-22,54,False
2020-03-29,77,False
2020-04-05,79,False
2020-04-12,67,False
2020-04-19,91,False
2020-04-26,84,False
2020-05-03,91,False
2020-05-10,61,False
2020-05-17,95,True
