date,Régime,isPartial
2018-01-07,75,False
2018-01-14,80,False
2018-01-21,62,False
2018-01-28,82,False
2018-02-04,70,False
2018-02-11,72,False
2018-02-18,52,False
2018-02-25,74,False
2018-03-04,73,False
2018-03-11,91,False
2018-03-18,65,False
2018-03-25,41,False
2018-04-01,53,False
2018-04-08,56,False
2018-04-15,76,False
2018-04-22,65,False
2018-04-29,43,False
2018-05-06,70,False
2018-05-13,63,False
2018-05-20,79,False
2018-05-27,64,False
2018-06-03,43,False
2018-06-10,46,False
2018-06-17,64,False
2018-06-24,51,False
2018-07-01,37,False
2018-07-08,34,False
2018-07-15,50,False
2018-07-22,37,False
2018-07-29,47,False
2018-08-05,38,False
2018-08-12,51,False
2018-08-19,65,False
2018-08-26,63,False
2018-09-02,73,False
2018-09-09,75,False
2018-09-16,51,False
2018-09-23,65,False
2018-09-30,70,False
2018-10-07,45,False
2018-10-14,43,False
2018-10-21,53,False
2018-10-28,51,False
2018-11-04,69,False
2018-11-11,75,False
2018-11-18,69,False
2018-11-25,55,False
2018-12-02,50,False
2018-12-09,66,False
2018-12-16,44,False
2018-12-23,49,False
2018-12-30,38,False
2019-01-06,79,False
2019-01-13,66,False
2019-01-20,75,False
2019-01-27,66,False
2019-02-03,90,False
2019-02-10,83,False
2019-02-17,71,False
2019-02-24,55,False
2019-03-03,78,False
2019-03-10,63,False
2019-03-17,73,False
2019-03-24,86,False
2019-03-31,81,False
2019-04-07,79,False
2019-04-14,54,False
2019-04-21,77,False
2019-04-28,97,False
2019-05-05,71,False
2019-05-12,91,False
2019-05-19,68,False
2019-05-26,57,False
2019-06-02,49,False
2019-06-09,49,False
2019-06-16,62,False
2019-06-23,40,False
2019-06-30,49,False
2019-07-07,52,False
2019-07-14,75,False
2019-07-21,58,False
2019-07-28,67,False
2019-08-04,39,False
2019-08-11,41,False
2019-08-18,66,False
2019-08-25,66,False
2019-09-01,51,False
2019-09-08,68,False
2019-09-15,81,False
2019-09-22,61,False
2019-09-29,57,False
2019-10-06,51,False
2019-10-13,33,False
2019-10-20,68,False
2019-10-27,53,False
2019-11-03,53,False
2019-11-10,51,False
2019-11-17,92,False
2019-11-24,39,False
2019-12-01,57,False
2019-12-08,76,False
2019-12-15,38,False
2019-12-22,40,False
2019-12-29,67,False
2020-01-05,67,False
2020-01-12,74,False
2020-01-19,94,False
2020-01-26,89,False
2020-02-02,76,False
2020-02-09,55,False
2020-02-16,50,False
2020-02-23,85,False
2020-03-01,78,False
2020-03-08,68,False
2020-03-15,49,False
2020-03-22,60,False
2020-03-29,63,False
2020-04-05,56,False
2020-04-12,100,False
2020-04-19,85,False
2020-04-26,71,False
2020-05-03,70,False
2020-05-10,74,False
2020-05-17,59,True
