date,Régime,isPartial
2018-01-07,75,False
2018-01-14,56,False
2018-01-21,68,False
2018-01-28,88,False
2018-02-04,67,False
2018-02-11,48,False
2018-02-18,51,False
2018-02-25,53,False
2018-03-04,65,False
2018-03-11,74,False
2018-03-18,47,False
2018-03-25,73,False
2018-04-01,72,False
2018-04-08,80,False
2018-04-15,54,False
2018-04-22,56,False
2018-04-29,59,False
2018-05-06,49,False
2018-05-13,52,False
2018-05-20,74,False
2018-05-27,66,False
2018-06-03,65,False
2018-06-10,55,False
2018-06-17,72,False
2018-06-24,48,False
2018-07-01,55,False
2018-07-08,52,False
2018-07-15,80,False
2018-07-22,40,False
2018-07-29,42,False
2018-08-05,51,False
2018-08-12,38,False
2018-08-19,57,False
2018-08-26,52,False
2018-09-02,57,False
2018-09-09,53,False
2018-09-16,54,False
2018-09-23,54,False
2018-09-30,59,False
2018-10-07,55,False
2018-10-14,55,False
2018-10-21,45,False
2018-10-28,62,False
2018-11-04,71,False
2018-11-11,48,False
2018-11-18,61,False
2018-11-25,73,False
2018-12-02,64,False
2018-12-09,36,False
2018-12-16,53,False
2018-12-23,28,False
2018-12-30,46,False
2019-01-06,79,False
2019-01-13,100,False
2019-01-20,73,False
2019-01-27,61,False
2019-02-03,58,False
2019-02-10,65,False
2019-02-17,58,False
2019-02-24,89,False
2019-03-03,61,False
2019-03-10,79,False
2019-03-17,95,False
2019-03-24,68,False
2019-03-31,65,False
2019-04-07,56,False
2019-04-14,63,False
2019-04-21,50,False
2019-04-28,62,False
2019-05-05,56,False
2019-05-12,77,False
2019-05-19,66,False
2019-05-26,54,False
2019-06-02,54,False
2019-06-09,46,False
2019-06-16,60,False
2019-06-23,53,False
2019-06-30,48,False
2019-07-07,45,False
2019-07-14,55,False
2019-07-21,51,False
2019-07-28,49,False
2019-08-04,55,False
2019-08-11,50,False
2019-08-18,58,False
2019-08-25,48,False
2019-09-01,48,False
2019-09-08,49,False
2019-09-15,69,False
2019-09-22,65,False
2019-09-29,58,False
2019-10-06,56,False
2019-10-13,78,False
2019-10-20,44,False
2019-10-27,43,False
2019-11-03,87,False
2019-11-10,48,False
2019-11-17,65,False
2019-11-24,62,False
2019-12-01,68,False
2019-12-08,79,False
2019-12-15,65,False
2019-12-22,39,False
2019-12-29,36,False
2020-01-05,64,False
2020-01-12,82,False
2020-01-19,79,False
2020-01-26,77,False
2020-02-02,72,False
2020-02-09,65,False
2020-02-16,45,False
2020-02-23,48,False
2020-03-01,52,False
2020-03-08,55,False
2020-03-15,34,False
2020-03-22,45,False
2020-03-29,63,False
2020-04-05,60,False
2020-04-12,54,False
2020-04-19,72,False
2020-04-26,62,False
2020-05-03,72,False
2020-05-10,61,False
2020-05-17,79,True
