date,Régime,isPartial
2018-01-07,54,False
2018-01-14,83,False
2018-01-21,54,False
2018-01-28,81,False
2018-02-04,57,False
2018-02-11,65,False
2018-02-18,59,False
2018-02-25,36,False
2018-03-04,59,False
2018-03-11,54,False
2018-03-18,59,False
2018-03-25,79,False
2018-04-01,88,False
2018-04-08,66,False
2018-04-15,60,False
2018-04-22,50,False
2018-04-29,55,False
2018-05-06,55,False
2018-05-13,73,False
2018-05-20,87,False
2018-05-27,56,False
2018-06-03,41,False
2018-06-10,47,False
2018-06-17,58,False
2018-06-24,37,False
2018-07-01,48,False
2018-07-08,38,False
2018-07-15,31,False
2018-07-22,31,False
2018-07-29,31,False
2018-08-05,35,False
2018-08-12,29,False
2018-08-19,50,False
2018-08-26,25,False
2018-09-02,26,False
2018-09-09,50,False
2018-09-16,54,False
2018-09-23,54,False
2018-09-30,46,False
2018-10-07,34,False
2018-10-14,38,False
2018-10-21,57,False
2018-10-28,73,False
2018-11-04,63,False
2018-11-11,57,False
2018-11-18,60,False
2018-11-25,84,False
2018-12-02,36,False
2018-12-09,45,False
2018-12-16,43,False
2018-12-23,22,False
2018-12-30,56,False
2019-01-06,68,False
2019-01-13,60,False
2019-01-20,73,False
2019-01-27,76,False
2019-02-03,63,False
2019-02-10,79,False
2019-02-17,55,False
2019-02-24,52,False
2019-03-03,73,False
2019-03-10,59,False
2019-03-17,83,False
2019-03-24,66,False
2019-03-31,61,False
2019-04-07,37,False
2019-04-14,46,False
2019-04-21,55,False
2019-04-28,69,False
2019-05-05,46,False
2019-05-12,41,False
2019-05-19,47,False
2019-05-26,60,False
2019-06-02,68,False
2019-06-09,31,False
2019-06-16,49,False
2019-06-23,64,False
2019-06-30,76,False
2019-07-07,48,False
2019-07-14,63,False
2019-07-21,52,False
2019-07-28,58,False
2019-08-04,36,False
2019-08-11,33,False
2019-08-18,47,False
2019-08-25,48,False
2019-09-01,46,False
2019-09-08,47,False
2019-09-15,54,False
2019-09-22,36,False
2019-09-29,26,False
2019-10-06,69,False
2019-10-13,40,False
2019-10-20,41,False
2019-10-27,57,False
2019-11-03,50,False
2019-11-10,43,False
2019-11-17,54,False
2019-11-24,38,False
2019-12-01,63,False
2019-12-08,63,False
2019-12-15,28,False
2019-12-22,37,False
2019-12-29,67,False
2020-01-05,82,False
2020-01-12,47,False
2020-01-19,90,False
2020-01-26,74,False
2020-02-02,61,False
2020-02-09,78,False
2020-02-16,45,False
2020-02-23,100,False
2020-03-01,78,False
2020-03-08,29,False
2020-03-15,30,False
2020-03-22,37,False
2020-03-29,48,False
2020-04-05,69,False
2020-04-12,66,False
2020-04-19,51,False
2020-04-26,54,False
2020-05-03,80,False
2020-05-10,59,False
2020-05-17,73,True
