date,Régime,isPartial
2018-01-07,84,False
2018-01-14,81,False
2018-01-21,70,False
2018-01-28,82,False
2018-02-04,73,False
2018-02-11,94,False
2018-02-18,70,False
2018-02-25,73,False
2018-03-04,84,False
2018-03-11,65,False
2018-03-18,81,False
2018-03-25,90,False
2018-04-01,76,False
2018-04-08,73,False
2018-04-15,75,False
2018-04-22,78,False
2018-04-29,67,False
2018-05-06,87,False
2018-05-13,74,False
2018-05-20,60,False
2018-05-27,71,False
2018-06-03,79,False
2018-06-10,68,False
2018-06-17,56,False
2018-06-24,45,False
2018-07-01,56,False
2018-07-08,65,False
2018-07-15,71,False
2018-07-22,52,False
2018-07-29,63,False
2018-08-05,54,False
2018-08-12,63,False
2018-08-19,86,False
2018-08-26,53,False
2018-09-02,81,False
2018-09-09,61,False
2018-09-16,80,False
2018-09-23,71,False
2018-09-30,60,False
2018-10-07,62,False
2018-10-14,83,False
2018-10-21,73,False
2018-10-28,65,False
2018-11-04,73,False
2018-11-11,61,False
2018-11-18,69,False
2018-11-25,84,False
2018-12-02,75,False
2018-12-09,64,False
2018-12-16,60,False
2018-12-23,52,False
2018-12-30,66,False
2019-01-06,89,False
2019-01-13,73,False
2019-01-20,92,False
2019-01-27,95,False
2019-02-03,80,False
2019-02-10,74,False
2019-02-17,75,False
2019-02-24,82,False
2019-03-03,81,False
2019-03-10,71,False
2019-03-17,65,False
2019-03-24,79,False
2019-03-31,78,False
2019-04-07,76,False
2019-04-14,78,False
2019-04-21,85,False
2019-04-28,76,False
2019-05-05,74,False
2019-05-12,78,False
2019-05-19,84,False
2019-05-26,62,False
2019-06-02,66,False
2019-06-09,63,False
2019-06-16,56,False
2019-06-23,60,False
2019-06-30,47,False
2019-07-07,50,False
2019-07-14,69,False
2019-07-21,76,False
2019-07-28,54,False
2019-08-04,70,False
2019-08-11,71,False
2019-08-18,68,False
2019-08-25,49,False
2019-09-01,55,False
2019-09-08,62,False
2019-09-15,60,False
2019-09-22,69,False
2019-09-29,65,False
2019-10-06,59,False
2019-10-13,54,False
2019-10-20,77,False
2019-10-27,53,False
2019-11-03,58,False
2019-11-10,74,False
2019-11-17,53,False
2019-11-24,80,False
2019-12-01,68,False
2019-12-08,78,False
2019-12-15,58,False
2019-12-22,48,False
2019-12-29,84,False
2020-01-05,90,False
2020-01-12,75,False
2020-01-19,86,False
2020-01-26,100,False
2020-02-02,65,False
2020-02-09,60,False
2020-02-16,93,False
2020-02-23,93,False
2020-03-01,84,False
2020-03-08,80,False
2020-03-15,50,False
2020-03-22,63,False
2020-03-29,72,False
2020-04-05,89,False
2020-04-12,71,False
2020-04-19,89,False
2020-04-26,90,False
2020-05-03,90,False
2020-05-10,90,False
2020-05-17,97,True
