date,Régime,isPartial
2018-01-07,53,False
2018-01-14,62,False
2018-01-21,59,False
2018-01-28,56,False
2018-02-04,65,False
2018-02-11,66,False
2018-02-18,50,False
2018-02-25,43,False
2018-03-04,30,False
2018-03-11,67,False
2018-03-18,43,False
2018-03-25,43,False
2018-04-01,53,False
2018-04-08,49,False
2018-04-15,55,False
2018-04-22,36,False
2018-04-29,54,False
2018-05-06,24,False
2018-05-13,61,False
2018-05-20,68,False
2018-05-27,49,False
2018-06-03,55,False
2018-06-10,41,False
2018-06-17,64,False
2018-06-24,37,False
2018-07-01,26,False
2018-07-08,50,False
2018-07-15,31,False
2018-07-22,59,False
2018-07-29,33,False
2018-08-05,39,False
2018-08-12,52,False
2018-08-19,45,False
2018-08-26,49,False
2018-09-02,44,False
2018-09-09,57,False
2018-09-16,50,False
2018-09-23,37,False
2018-09-30,44,False
2018-10-07,51,False
2018-10-14,38,False
2018-10-21,41,False
2018-10-28,26,False
2018-11-04,33,False
2018-11-11,20,False
2018-11-18,39,False
2018-11-25,42,False
2018-12-02,33,False
2018-12-09,37,False
2018-12-16,38,False
2018-12-23,32,False
2018-12-30,48,False
2019-01-06,80,False
2019-01-13,63,False
2019-01-20,71,False
2019-01-27,26,False
2019-02-03,46,False
2019-02-10,45,False
2019-02-17,45,False
2019-02-24,59,False
2019-03-03,58,False
2019-03-10,100,False
2019-03-17,61,False
2019-03-24,59,False
2019-03-31,55,False
2019-04-07,46,False
2019-04-14,42,False
2019-04-21,90,False
2019-04-28,47,False
2019-05-05,76,False
2019-05-12,57,False
2019-05-19,56,False
2019-05-26,41,False
2019-06-02,39,False
2019-06-09,49,False
2019-06-16,43,False
2019-06-23,61,False
2019-06-30,49,False
2019-07-07,26,False
2019-07-14,61,False
2019-07-21,45,False
2019-07-28,32,False
2019-08-04,53,False
2019-08-11,38,False
2019-08-18,51,False
2019-08-25,31,False
2019-09-01,43,False
2019-09-08,78,False
2019-09-15,57,False
2019-09-22,57,False
2019-09-29,57,False
2019-10-06,49,False
2019-10-13,55,False
2019-10-20,45,False
2019-10-27,37,False
2019-11-03,70,False
2019-11-10,73,False
2019-11-17,44,False
2019-11-24,31,False
2019-12-01,59,False
2019-12-08,47,False
2019-12-15,36,False
2019-12-22,40,False
2019-12-29,48,False
2020-01-05,75,False
2020-01-12,48,False
2020-01-19,59,False
2020-01-26,31,False
2020-02-02,66,False
2020-02-09,42,False
2020-02-16,63,False
2020-02-23,50,False
2020-03-01,52,False
2020-03-08,67,False
2020-03-15,26,False
2020-03-22,56,False
2020-03-29,44,False
2020-04-05,47,False
2020-04-12,43,False
2020-04-19,70,False
2020-04-26,64,False
2020-05-03,54,False
2020-05-10,64,False
2020-05-17,61,True
