date,Régime,isPartial
2018-01-07,81,False
2018-01-14,87,False
2018-01-21,78,False
2018-01-28,82,False
2018-02-04,71,False
2018-02-11,69,False
2018-02-18,65,False
2018-02-25,74,False
2018-03-04,85,False
2018-03-11,76,False
2018-03-18,74,False
2018-03-25,77,False
2018-04-01,70,False
2018-04-08,79,False
2018-04-15,66,False
2018-04-22,77,False
2018-04-29,65,False
2018-05-06,57,False
2018-05-13,66,False
2018-05-20,73,False
2018-05-27,71,False
2018-06-03,63,False
2018-06-10,63,False
2018-06-17,56,False
2018-06-24,63,False
2018-07-01,56,False
2018-07-08,53,False
2018-07-15,47,False
2018-07-22,58,False
2018-07-29,58,False
2018-08-05,63,False
2018-08-12,52,False
2018-08-19,66,False
2018-08-26,53,False
2018-09-02,59,False
2018-09-09,63,False
2018-09-16,68,False
2018-09-23,61,False
2018-09-30,63,False
2018-10-07,73,False
2018-10-14,69,False
2018-10-21,68,False
2018-10-28,61,False
2018-11-04,81,False
2018-11-11,86,False
2018-11-18,75,False
2018-11-25,64,False
2018-12-02,61,False
2018-12-09,55,False
2018-12-16,64,False
2018-12-23,51,False
2018-12-30,68,False
2019-01-06,94,False
2019-01-13,80,False
2019-01-20,82,False
2019-01-27,71,False
2019-02-03,75,False
2019-02-10,75,False
2019-02-17,78,False
2019-02-24,71,False
2019-03-03,80,False
2019-03-10,82,False
2019-03-17,64,False
2019-03-24,81,False
2019-03-31,67,False
2019-04-07,77,False
2019-04-14,69,False
2019-04-21,72,False
2019-04-28,76,False
2019-05-05,75,False
2019-05-12,73,False
2019-05-19,74,False
2019-05-26,64,False
2019-06-02,73,False
2019-06-09,70,False
2019-06-16,66,False
2019-06-23,59,False
2019-06-30,56,False
2019-07-07,59,False
2019-07-14,57,False
2019-07-21,63,False
2019-07-28,60,False
2019-08-04,65,False
2019-08-11,55,False
2019-08-18,70,False
2019-08-25,67,False
2019-09-01,66,False
2019-09-08,64,False
2019-09-15,77,False
2019-09-22,70,False
2019-09-29,72,False
2019-10-06,62,False
2019-10-13,74,False
2019-10-20,71,False
2019-10-27,65,False
2019-11-03,60,False
2019-11-10,63,False
2019-11-17,70,False
2019-11-24,71,False
2019-12-01,84,False
2019-12-08,72,False
2019-12-15,70,False
2019-12-22,56,False
2019-12-29,72,False
2020-01-05,84,False
2020-01-12,84,False
2020-01-19,74,False
2020-01-26,76,False
2020-02-02,71,False
2020-02-09,74,False
2020-02-16,74,False
2020-02-23,86,False
2020-03-01,71,False
2020-03-08,77,False
2020-03-15,48,False
2020-03-22,73,False
2020-03-29,72,False
2020-04-05,84,False
2020-04-12,89,False
2020-04-19,85,False
2020-04-26,84,False
2020-05-03,91,False
2020-05-10,81,False
2020-05-17,100,True
