date,Régime,isPartial
2018-01-07,68,False
2018-01-14,67,False
2018-01-21,80,False
2018-01-28,42,False
2018-02-04,30,False
2018-02-11,30,False
2018-02-18,68,False
2018-02-25,61,False
2018-03-04,54,False
2018-03-11,46,False
2018-03-18,65,False
2018-03-25,39,False
2018-04-01,63,False
2018-04-08,47,False
2018-04-15,30,False
2018-04-22,49,False
2018-04-29,44,False
2018-05-06,55,False
2018-05-13,56,False
2018-05-20,55,False
2018-05-27,75,False
2018-06-03,68,False
2018-06-10,61,False
2018-06-17,46,False
2018-06-24,45,False
2018-07-01,52,False
2018-07-08,28,False
2018-07-15,58,False
2018-07-22,44,False
2018-07-29,70,False
2018-08-05,30,False
2018-08-12,60,False
2018-08-19,33,False
2018-08-26,46,False
2018-09-02,56,False
2018-09-09,38,False
2018-09-16,41,False
2018-09-23,42,False
2018-09-30,51,False
2018-10-07,42,False
2018-10-14,28,False
2018-10-21,38,False
2018-10-28,27,False
2018-11-04,62,False
2018-11-11,44,False
2018-11-18,48,False
2018-11-25,40,False
2018-12-02,48,False
2018-12-09,67,False
2018-12-16,32,False
2018-12-23,47,False
2018-12-30,78,False
2019-01-06,43,False
2019-01-13,100,False
2019-01-20,72,False
2019-01-27,46,False
2019-02-03,69,False
2019-02-10,26,False
2019-02-17,78,False
2019-02-24,80,False
2019-03-03,64,False
2019-03-10,43,False
2019-03-17,59,False
2019-03-24,82,False
2019-03-31,40,False
2019-04-07,44,False
2019-04-14,37,False
2019-04-21,50,False
2019-04-28,59,False
2019-05-05,57,False
2019-05-12,35,False
2019-05-19,35,False
2019-05-26,45,False
2019-06-02,77,False
2019-06-09,29,False
2019-06-16,40,False
2019-06-23,72,False
2019-06-30,44,False
2019-07-07,40,False
2019-07-14,88,False
2019-07-21,38,False
2019-07-28,43,False
2019-08-04,51,False
2019-08-11,37,False
2019-08-18,41,False
2019-08-25,57,False
2019-09-01,60,False
2019-09-08,35,False
2019-09-15,39,False
2019-09-22,99,False
2019-09-29,45,False
2019-10-06,50,False
2019-10-13,45,False
2019-10-20,54,False
2019-10-27,28,False
2019-11-03,88,False
2019-11-10,47,False
2019-11-17,52,False
2019-11-24,31,False
2019-12-01,44,False
2019-12-08,47,False
2019-12-15,55,False
2019-12-22,30,False
2019-12-29,44,False
2020-01-05,65,False
2020-01-12,66,False
2020-01-19,61,False
2020-01-26,74,False
2020-02-02,75,False
2020-02-09,52,False
2020-02-16,70,False
2020-02-23,47,False
2020-03-01,51,False
2020-03-08,54,False
2020-03-15,22,False
2020-03-22,61,False
2020-03-29,40,False
2020-04-05,53,False
2020-04-12,57,False
2020-04-19,57,False
2020-04-26,47,False
2020-05-03,48,False
2020-05-10,54,False
2020-05-17,49,True
