date,Régime,isPartial
2018-01-07,69,False
2018-01-14,72,False
2018-01-21,44,False
2018-01-28,64,False
2018-02-04,38,False
2018-02-11,56,False
2018-02-18,66,False
2018-02-25,63,False
2018-03-04,45,False
2018-03-11,67,False
2018-03-18,53,False
2018-03-25,72,False
2018-04-01,43,False
2018-04-08,51,False
2018-04-15,79,False
2018-04-22,58,False
2018-04-29,45,False
2018-05-06,47,False
2018-05-13,48,False
2018-05-20,85,False
2018-05-27,52,False
2018-06-03,52,False
2018-06-10,41,False
2018-06-17,60,False
2018-06-24,46,False
2018-07-01,51,False
2018-07-08,46,False
2018-07-15,38,False
2018-07-22,41,False
2018-07-29,28,False
2018-08-05,35,False
2018-08-12,58,False
2018-08-19,32,False
2018-08-26,58,False
2018-09-02,38,False
2018-09-09,35,False
2018-09-16,54,False
2018-09-23,51,False
2018-09-30,61,False
2018-10-07,40,False
2018-10-14,45,False
2018-10-21,52,False
2018-10-28,74,False
2018-11-04,61,False
2018-11-11,70,False
2018-11-18,51,False
2018-11-25,39,False
2018-12-02,74,False
2018-12-09,46,False
2018-12-16,53,False
2018-12-23,21,False
2018-12-30,44,False
2019-01-06,84,False
2019-01-13,58,False
2019-01-20,65,False
2019-01-27,53,False
2019-02-03,57,False
2019-02-10,55,False
2019-02-17,48,False
2019-02-24,75,False
2019-03-03,75,False
2019-03-10,58,False
2019-03-17,53,False
2019-03-24,100,False
2019-03-31,62,False
2019-04-07,58,False
2019-04-14,51,False
2019-04-21,71,False
2019-04-28,62,False
2019-05-05,37,False
2019-05-12,81,False
2019-05-19,48,False
2019-05-26,48,False
2019-06-02,76,False
2019-06-09,79,False
2019-06-16,48,False
2019-06-23,35,False
2019-06-30,37,False
2019-07-07,32,False
2019-07-14,66,False
2019-07-21,26,False
2019-07-28,33,False
2019-08-04,58,False
2019-08-11,47,False
2019-08-18,46,False
2019-08-25,44,False
2019-09-01,31,False
2019-09-08,38,False
2019-09-15,65,False
2019-09-22,51,False
2019-09-29,48,False
2019-10-06,72,False
2019-10-13,69,False
2019-10-20,51,False
2019-10-27,34,False
2019-11-03,54,False
2019-11-10,66,False
2019-11-17,67,False
2019-11-24,45,False
2019-12-01,58,False
2019-12-08,40,False
2019-12-15,50,False
2019-12-22,30,False
2019-12-29,69,False
2020-01-05,62,False
2020-01-12,66,False
2020-01-19,83,False
2020-01-26,55,False
2020-02-02,75,False
2020-02-09,61,False
2020-02-16,55,False
2020-02-23,44,False
2020-03-01,71,False
2020-03-08,43,False
2020-03-15,36,False
2020-03-22,37,False
2020-03-29,65,False
2020-04-05,80,False
2020-04-12,59,False
2020-04-19,77,False
2020-04-26,60,False
2020-05-03,79,False
2020-05-10,64,False
2020-05-17,66,True
