date,Régime,isPartial
2018-01-07,76,False
2018-01-14,87,False
2018-01-21,89,False
2018-01-28,78,False
2018-02-04,91,False
2018-02-11,64,False
2018-02-18,69,False
2018-02-25,79,False
2018-03-04,100,False
2018-03-11,81,False
2018-03-18,83,False
2018-03-25,89,False
2018-04-01,83,False
2018-04-08,69,False
2018-04-15,83,False
2018-04-22,77,False
2018-04-29,56,False
2018-05-06,70,False
2018-05-13,72,False
2018-05-20,62,False
2018-05-27,81,False
2018-06-03,70,False
2018-06-10,65,False
2018-06-17,61,False
2018-06-24,56,False
2018-07-01,54,False
2018-07-08,58,False
2018-07-15,63,False
2018-07-22,68,False
2018-07-29,51,False
2018-08-05,65,False
2018-08-12,62,False
2018-08-19,54,False
2018-08-26,56,False
2018-09-02,57,False
2018-09-09,73,False
2018-09-16,69,False
2018-09-23,68,False
2018-09-30,66,False
2018-10-07,65,False
2018-10-14,67,False
2018-10-21,51,False
2018-10-28,62,False
2018-11-04,76,False
2018-11-11,83,False
2018-11-18,66,False
2018-11-25,65,False
2018-12-02,56,False
2018-12-09,54,False
2018-12-16,54,False
2018-12-23,54,False
2018-12-30,79,False
2019-01-06,90,False
2019-01-13,79,False
2019-01-20,74,False
2019-01-27,89,False
2019-02-03,80,False
2019-02-10,74,False
2019-02-17,82,False
2019-02-24,70,False
2019-03-03,95,False
2019-03-10,72,False
2019-03-17,90,False
2019-03-24,76,False
2019-03-31,85,False
2019-04-07,81,False
2019-04-14,67,False
2019-04-21,92,False
2019-04-28,83,False
2019-05-05,70,False
2019-05-12,74,False
2019-05-19,68,False
2019-05-26,62,False
2019-06-02,73,False
2019-06-09,77,False
2019-06-16,84,False
2019-06-23,62,False
2019-06-30,57,False
2019-07-07,57,False
2019-07-14,68,False
2019-07-21,60,False
2019-07-28,56,False
2019-08-04,63,False
2019-08-11,66,False
2019-08-18,74,False
2019-08-25,80,False
2019-09-01,71,False
2019-09-08,69,False
2019-09-15,79,False
2019-09-22,71,False
2019-09-29,72,False
2019-10-06,70,False
2019-10-13,82,False
2019-10-20,63,False
2019-10-27,60,False
2019-11-03,74,False
2019-11-10,63,False
2019-11-17,59,False
2019-11-24,71,False
2019-12-01,63,False
2019-12-08,75,False
2019-12-15,64,False
2019-12-22,49,False
2019-12-29,79,False
2020-01-05,97,False
2020-01-12,92,False
2020-01-19,93,False
2020-01-26,86,False
2020-02-02,74,False
2020-02-09,83,False
2020-02-16,80,False
2020-02-23,81,False
2020-03-01,75,False
2020-03-08,51,False
2020-03-15,56,False
2020-03-22,76,False
2020-03-29,92,False
2020-04-05,90,False
2020-04-12,89,False
2020-04-19,99,False
2020-04-26,89,False
2020-05-03,99,False
2020-05-10,98,False
2020-05-17,90,True
