date,Régime,isPartial
2018-01-07,74,False
2018-01-14,70,False
2018-01-21,65,False
2018-01-28,69,False
2018-02-04,67,False
2018-02-11,61,False
2018-02-18,79,False
2018-02-25,68,False
2018-03-04,60,False
2018-03-11,72,False
2018-03-18,75,False
2018-03-25,67,False
2018-04-01,61,False
2018-04-08,62,False
2018-04-15,73,False
2018-04-22,79,False
2018-04-29,65,False
2018-05-06,56,False
2018-05-13,53,False
2018-05-20,42,False
2018-05-27,81,False
2018-06-03,64,False
2018-06-10,63,False
2018-06-17,60,False
2018-06-24,54,False
2018-07-01,50,False
2018-07-08,35,False
2018-07-15,51,False
2018-07-22,47,False
2018-07-29,40,False
2018-08-05,39,False
2018-08-12,34,False
2018-08-19,43,False
2018-08-26,55,False
2018-09-02,50,False
2018-09-09,53,False
2018-09-16,60,False
2018-09-23,64,False
2018-09-30,70,False
2018-10-07,56,False
2018-10-14,72,False
2018-10-21,49,False
2018-10-28,51,False
2018-11-04,67,False
2018-11-11,49,False
2018-11-18,55,False
2018-11-25,67,False
2018-12-02,44,False
2018-12-09,47,False
2018-12-16,56,False
2018-12-23,45,False
2018-12-30,74,False
2019-01-06,78,False
2019-01-13,61,False
2019-01-20,53,False
2019-01-27,66,False
2019-02-03,67,False
2019-02-10,71,False
2019-02-17,83,False
2019-02-24,69,False
2019-03-03,57,False
2019-03-10,73,False
2019-03-17,68,False
2019-03-24,77,False
2019-03-31,65,False
2019-04-07,54,False
2019-04-14,91,False
2019-04-21,82,False
2019-04-28,82,False
2019-05-05,85,False
2019-05-12,96,False
2019-05-19,63,False
2019-05-26,51,False
2019-06-02,56,False
2019-06-09,55,False
2019-06-16,46,False
2019-06-23,63,False
2019-06-30,53,False
2019-07-07,61,False
2019-07-14,45,False
2019-07-21,45,False
2019-07-28,44,False
2019-08-04,60,False
2019-08-11,43,False
2019-08-18,59,False
2019-08-25,73,False
2019-09-01,52,False
2019-09-08,48,False
2019-09-15,56,False
2019-09-22,46,False
2019-09-29,58,False
2019-10-06,75,False
2019-10-13,52,False
2019-10-20,62,False
2019-10-27,69,False
2019-11-03,70,False
2019-11-10,74,False
2019-11-17,68,False
2019-11-24,87,False
2019-12-01,76,False
2019-12-08,73,False
2019-12-15,52,False
2019-12-22,41,False
2019-12-29,63,False
2020-01-05,74,False
2020-01-12,98,False
2020-01-19,84,False
2020-01-26,80,False
2020-02-02,86,False
2020-02-09,61,False
2020-02-16,100,False
2020-02-23,61,False
2020-03-01,87,False
2020-03-08,63,False
2020-03-15,32,False
2020-03-22,58,False
2020-03-29,60,False
2020-04-05,74,False
2020-04-12,76,False
2020-04-19,92,False
2020-04-26,73,False
2020-05-03,87,False
2020-05-10,80,False
2020-05-17,71,True
