date,Régime,isPartial
2018-01-07,83,False
2018-01-14,82,False
2018-01-21,84,False
2018-01-28,86,False
2018-02-04,83,False
2018-02-11,82,False
2018-02-18,81,False
2018-02-25,76,False
2018-03-04,87,False
2018-03-11,85,False
2018-03-18,82,False
2018-03-25,83,False
2018-04-01,88,False
2018-04-08,85,False
2018-04-15,83,False
2018-04-22,74,False
2018-04-29,75,False
2018-05-06,71,False
2018-05-13,77,False
2018-05-20,74,False
2018-05-27,77,False
2018-06-03,73,False
2018-06-10,67,False
2018-06-17,72,False
2018-06-24,67,False
2018-07-01,58,False
2018-07-08,58,False
2018-07-15,63,False
2018-07-22,61,False
2018-07-29,59,False
2018-08-05,58,False
2018-08-12,56,False
2018-08-19,61,False
2018-08-26,64,False
2018-09-02,70,False
2018-09-09,74,False
2018-09-16,69,False
2018-09-23,68,False
2018-09-30,70,False
2018-10-07,74,False
2018-10-14,74,False
2018-10-21,69,False
2018-10-28,60,False
2018-11-04,80,False
2018-11-11,77,False
2018-11-18,75,False
2018-11-25,75,False
2018-12-02,67,False
2018-12-09,68,False
2018-12-16,62,False
2018-12-23,53,False
2018-12-30,72,False
2019-01-06,93,False
2019-01-13,86,False
2019-01-20,85,False
2019-01-27,86,False
2019-02-03,81,False
2019-02-10,82,False
2019-02-17,89,False
2019-02-24,87,False
2019-03-03,92,False
2019-03-10,86,False
2019-03-17,87,False
2019-03-24,85,False
2019-03-31,82,False
2019-04-07,82,False
2019-04-14,76,False
2019-04-21,85,False
2019-04-28,91,False
2019-05-05,80,False
2019-05-12,82,False
2019-05-19,80,False
2019-05-26,70,False
2019-06-02,79,False
2019-06-09,75,False
2019-06-16,75,False
2019-06-23,70,False
2019-06-30,65,False
2019-07-07,62,False
2019-07-14,68,False
2019-07-21,70,False
2019-07-28,66,False
2019-08-04,61,False
2019-08-11,57,False
2019-08-18,69,False
2019-08-25,78,False
2019-09-01,74,False
2019-09-08,76,False
2019-09-15,77,False
2019-09-22,72,False
2019-09-29,74,False
2019-10-06,75,False
2019-10-13,78,False
2019-10-20,73,False
2019-10-27,65,False
2019-11-03,81,False
2019-11-10,73,False
2019-11-17,76,False
2019-11-24,70,False
2019-12-01,78,False
2019-12-08,81,False
2019-12-15,67,False
2019-12-22,52,False
2019-12-29,75,False
2020-01-05,98,False
2020-01-12,87,False
2020-01-19,89,False
2020-01-26,86,False
2020-02-02,82,False
2020-02-09,81,False
2020-02-16,86,False
2020-02-23,85,False
2020-03-01,82,False
2020-03-08,74,False
2020-03-15,60,False
2020-03-22,78,False
2020-03-29,82,False
2020-04-05,81,False
2020-04-12,95,False
2020-04-19,96,False
2020-04-26,98,False
2020-05-03,96,False
2020-05-10,89,False
2020-05-17,100,True
