date,Régime,isPartial
2018-01-07,66,False
2018-01-14,67,False
2018-01-21,81,False
2018-01-28,68,False
2018-02-04,79,False
2018-02-11,78,False
2018-02-18,82,False
2018-02-25,64,False
2018-03-04,70,False
2018-03-11,74,False
2018-03-18,64,False
2018-03-25,72,False
2018-04-01,87,False
2018-04-08,88,False
2018-04-15,77,False
2018-04-22,87,False
2018-04-29,66,False
2018-05-06,80,False
2018-05-13,85,False
2018-05-20,71,False
2018-05-27,53,False
2018-06-03,77,False
2018-06-10,51,False
2018-06-17,49,False
2018-06-24,58,False
2018-07-01,44,False
2018-07-08,47,False
2018-07-15,49,False
2018-07-22,52,False
2018-07-29,52,False
2018-08-05,38,False
2018-08-12,57,False
2018-08-19,62,False
2018-08-26,67,False
2018-09-02,60,False
2018-09-09,67,False
2018-09-16,62,False
2018-09-23,62,False
2018-09-30,61,False
2018-10-07,78,False
2018-10-14,77,False
2018-10-21,61,False
2018-10-28,57,False
2018-11-04,63,False
2018-11-11,68,False
2018-11-18,61,False
2018-11-25,50,False
2018-12-02,67,False
2018-12-09,41,False
2018-12-16,53,False
2018-12-23,48,False
2018-12-30,77,False
2019-01-06,71,False
2019-01-13,83,False
2019-01-20,62,False
2019-01-27,74,False
2019-02-03,85,False
2019-02-10,63,False
2019-02-17,73,False
2019-02-24,82,False
2019-03-03,100,False
2019-03-10,80,False
2019-03-17,86,False
2019-03-24,92,False
2019-03-31,90,False
2019-04-07,60,False
2019-04-14,62,False
2019-04-21,85,False
2019-04-28,78,False
2019-05-05,73,False
2019-05-12,94,False
2019-05-19,65,False
2019-05-26,81,False
2019-06-02,79,False
2019-06-09,58,False
2019-06-16,78,False
2019-06-23,63,False
2019-06-30,48,False
2019-07-07,61,False
2019-07-14,66,False
2019-07-21,69,False
2019-07-28,65,False
2019-08-04,55,False
2019-08-11,47,False
2019-08-18,61,False
2019-08-25,57,False
2019-09-01,48,False
2019-09-08,74,False
2019-09-15,69,False
2019-09-22,54,False
2019-09-29,75,False
2019-10-06,69,False
2019-10-13,70,False
2019-10-20,70,False
2019-10-27,70,False
2019-11-03,72,False
2019-11-10,69,False
2019-11-17,67,False
2019-11-24,48,False
2019-12-01,83,False
2019-12-08,71,False
2019-12-15,46,False
2019-12-22,40,False
2019-12-29,73,False
2020-01-05,89,False
2020-01-12,100,False
2020-01-19,89,False
2020-01-26,86,False
2020-02-02,72,False
2020-02-09,80,False
2020-02-16,85,False
2020-02-23,76,False
2020-03-01,63,False
2020-03-08,65,False
2020-03-15,61,False
2020-03-22,68,False
2020-03-29,84,False
2020-04-05,84,False
2020-04-12,90,False
2020-04-19,90,False
2020-04-26,88,False
2020-05-03,93,False
2020-05-10,79,False
2020-05-17,83,True
