date,Régime,isPartial
2018-01-07,54,False
2018-01-14,54,False
2018-01-21,37,False
2018-01-28,27,False
2018-02-04,27,False
2018-02-11,54,False
2018-02-18,35,False
2018-02-25,26,False
2018-03-04,82,False
2018-03-11,36,False
2018-03-18,53,False
2018-03-25,27,False
2018-04-01,54,False
2018-04-08,50,False
2018-04-15,54,False
2018-04-22,26,False
2018-04-29,23,False
2018-05-06,23,False
2018-05-13,35,False
2018-05-20,71,False
2018-05-27,34,False
2018-06-03,45,False
2018-06-10,42,False
2018-06-17,22,False
2018-06-24,40,False
2018-07-01,79,False
2018-07-08,18,False
2018-07-15,18,False
2018-07-22,26,False
2018-07-29,17,False
2018-08-05,23,False
2018-08-12,15,False
2018-08-19,33,False
2018-08-26,18,False
2018-09-02,78,False
2018-09-09,39,False
2018-09-16,20,False
2018-09-23,66,False
2018-09-30,34,False
2018-10-07,49,False
2018-10-14,71,False
2018-10-21,38,False
2018-10-28,76,False
2018-11-04,0,False
2018-11-11,37,False
2018-11-18,41,False
2018-11-25,56,False
2018-12-02,72,False
2018-12-09,58,False
2018-12-16,31,False
2018-12-23,33,False
2018-12-30,63,False
2019-01-06,43,False
2019-01-13,56,False
2019-01-20,53,False
2019-01-27,78,False
2019-02-03,64,False
2019-02-10,47,False
2019-02-17,100,False
2019-02-24,73,False
2019-03-03,58,False
2019-03-10,38,False
2019-03-17,29,False
2019-03-24,47,False
2019-03-31,63,False
2019-04-07,59,False
2019-04-14,51,False
2019-04-21,58,False
2019-04-28,50,False
2019-05-05,24,False
2019-05-12,85,False
2019-05-19,23,False
2019-05-26,22,False
2019-06-02,22,False
2019-06-09,43,False
2019-06-16,43,False
2019-06-23,62,False
2019-06-30,51,False
2019-07-07,55,False
2019-07-14,29,False
2019-07-21,28,False
2019-07-28,51,False
2019-08-04,16,False
2019-08-11,40,False
2019-08-18,16,False
2019-08-25,34,False
2019-09-01,36,False
2019-09-08,66,False
2019-09-15,38,False
2019-09-22,27,False
2019-09-29,55,False
2019-10-06,35,False
2019-10-13,55,False
2019-10-20,46,False
2019-10-27,23,False
2019-11-03,64,False
2019-11-10,40,False
2019-11-17,60,False
2019-11-24,37,False
2019-12-01,33,False
2019-12-08,33,False
2019-12-15,51,False
2019-12-22,28,False
2019-12-29,55,False
2020-01-05,25,False
2020-01-12,56,False
2020-01-19,31,False
2020-01-26,36,False
2020-02-02,47,False
2020-02-09,63,False
2020-02-16,75,False
2020-02-23,72,False
2020-03-01,34,False
2020-03-08,60,False
2020-03-15,85,False
2020-03-22,46,False
2020-03-29,40,False
2020-04-05,48,False
2020-04-12,50,False
2020-04-19,27,False
2020-04-26,54,False
2020-05-03,40,False
2020-05-10,42,False
2020-05-17,96,True
