date,Régime,isPartial
2018-01-07,72,False
2018-01-14,89,False
2018-01-21,72,False
2018-01-28,71,False
2018-02-04,60,False
2018-02-11,85,False
2018-02-18,63,False
2018-02-25,92,False
2018-03-04,78,False
2018-03-11,78,False
2018-03-18,86,False
2018-03-25,81,False
2018-04-01,89,False
2018-04-08,79,False
2018-04-15,79,False
2018-04-22,63,False
2018-04-29,79,False
2018-05-06,74,False
2018-05-13,77,False
2018-05-20,70,False
2018-05-27,72,False
2018-06-03,65,False
2018-06-10,66,False
2018-06-17,66,False
2018-06-24,68,False
2018-07-01,47,False
2018-07-08,45,False
2018-07-15,42,False
2018-07-22,60,False
2018-07-29,43,False
2018-08-05,46,False
2018-08-12,51,False
2018-08-19,37,False
2018-08-26,45,False
2018-09-02,53,False
2018-09-09,86,False
2018-09-16,57,False
2018-09-23,56,False
2018-09-30,62,False
2018-10-07,55,False
2018-10-14,57,False
2018-10-21,63,False
2018-10-28,65,False
2018-11-04,71,False
2018-11-11,57,False
2018-11-18,52,False
2018-11-25,68,False
2018-12-02,55,False
2018-12-09,55,False
2018-12-16,57,False
2018-12-23,54,False
2018-12-30,64,False
2019-01-06,92,False
2019-01-13,72,False
2019-01-20,70,False
2019-01-27,68,False
2019-02-03,90,False
2019-02-10,85,False
2019-02-17,93,False
2019-02-24,83,False
2019-03-03,79,False
2019-03-10,78,False
2019-03-17,100,False
2019-03-24,73,False
2019-03-31,74,False
2019-04-07,83,False
2019-04-14,72,False
2019-04-21,80,False
2019-04-28,60,False
2019-05-05,73,False
2019-05-12,64,False
2019-05-19,60,False
2019-05-26,65,False
2019-06-02,63,False
2019-06-09,72,False
2019-06-16,58,False
2019-06-23,66,False
2019-06-30,53,False
2019-07-07,52,False
2019-07-14,55,False
2019-07-21,56,False
2019-07-28,57,False
2019-08-04,57,False
2019-08-11,34,False
2019-08-18,48,False
2019-08-25,62,False
2019-09-01,66,False
2019-09-08,65,False
2019-09-15,68,False
2019-09-22,58,False
2019-09-29,62,False
2019-10-06,69,False
2019-10-13,51,False
2019-10-20,64,False
2019-10-27,35,False
2019-11-03,77,False
2019-11-10,63,False
2019-11-17,71,False
2019-11-24,60,False
2019-12-01,58,False
2019-12-08,68,False
2019-12-15,56,False
2019-12-22,49,False
2019-12-29,69,False
2020-01-05,74,False
2020-01-12,86,False
2020-01-19,100,False
2020-01-26,73,False
2020-02-02,69,False
2020-02-09,90,False
2020-02-16,71,False
2020-02-23,58,False
2020-03-01,72,False
2020-03-08,65,False
2020-03-15,54,False
2020-03-22,66,False
2020-03-29,82,False
2020-04-05,78,False
2020-04-12,93,False
2020-04-19,94,False
2020-04-26,77,False
2020-05-03,89,False
2020-05-10,70,False
2020-05-17,99,True
