date,partecipazione matrimonio,isPartial
2018-01-07,42,False
2018-01-14,47,False
2018-01-21,52,False
2018-01-28,40,False
2018-02-04,40,False
2018-02-11,35,False
2018-02-18,51,False
2018-02-25,89,False
2018-03-04,56,False
2018-03-11,46,False
2018-03-18,57,False
2018-03-25,48,False
2018-04-01,37,False
2018-04-08,46,False
2018-04-15,53,False
2018-04-22,43,False
2018-04-29,29,False
2018-05-06,35,False
2018-05-13,29,False
2018-05-20,58,False
2018-05-27,47,False
2018-06-03,100,False
2018-06-10,34,False
2018-06-17,23,False
2018-06-24,76,False
2018-07-01,29,False
2018-07-08,41,False
2018-07-15,30,False
2018-07-22,35,False
2018-07-29,48,False
2018-08-05,37,False
2018-08-12,26,False
2018-08-19,32,False
2018-08-26,54,False
2018-09-02,40,False
2018-09-09,23,False
2018-09-16,45,False
2018-09-23,34,False
2018-09-30,29,False
2018-10-07,29,False
2018-10-14,30,False
2018-10-21,34,False
2018-10-28,34,False
2018-11-04,22,False
2018-11-11,29,False
2018-11-18,23,False
2018-11-25,46,False
2018-12-02,35,False
2018-12-09,23,False
2018-12-16,24,False
2018-12-23,21,False
2018-12-30,25,False
2019-01-06,64,False
2019-01-13,62,False
2019-01-20,55,False
2019-01-27,59,False
2019-02-03,33,False
2019-02-10,44,False
2019-02-17,68,False
2019-02-24,61,False
2019-03-03,29,False
2019-03-10,46,False
2019-03-17,47,False
2019-03-24,47,False
2019-03-31,46,False
2019-04-07,11,False
2019-04-14,30,False
2019-04-21,62,False
2019-04-28,34,False
2019-05-05,39,False
2019-05-12,28,False
2019-05-19,33,False
2019-05-26,75,False
2019-06-02,40,False
2019-06-09,46,False
2019-06-16,23,False
2019-06-23,35,False
2019-06-30,23,False
2019-07-07,34,False
2019-07-14,18,False
2019-07-21,47,False
2019-07-28,36,False
2019-08-04,25,False
2019-08-11,46,False
2019-08-18,18,False
2019-08-25,61,False
2019-09-01,47,False
2019-09-08,49,False
2019-09-15,37,False
2019-09-22,42,False
2019-09-29,54,False
2019-10-06,38,False
2019-10-13,32,False
2019-10-20,21,False
2019-10-27,16,False
2019-11-03,26,False
2019-11-10,31,False
2019-11-17,31,False
2019-11-24,10,False
2019-12-01,16,False
2019-12-08,27,False
2019-12-15,22,False
2019-12-22,13,False
2019-12-29,36,False
2020-01-05,48,False
2020-01-12,85,False
2020-01-19,70,False
2020-01-26,40,False
2020-02-02,44,False
2020-02-09,66,False
2020-02-16,35,False
2020-02-23,47,False
2020-03-01,28,False
2020-03-08,18,False
2020-03-15,9,False
2020-03-22,17,False
2020-03-29,9,False
2020-04-05,9,False
2020-04-12,18,False
2020-04-19,0,False
2020-04-26,30,True
