date,Fliesenverlegung,isPartial
2018-01-07,71,False
2018-01-14,44,False
2018-01-21,27,False
2018-01-28,35,False
2018-02-04,18,False
2018-02-11,36,False
2018-02-18,27,False
2018-02-25,53,False
2018-03-04,53,False
2018-03-11,36,False
2018-03-18,18,False
2018-03-25,48,False
2018-04-01,67,False
2018-04-08,19,False
2018-04-15,38,False
2018-04-22,54,False
2018-04-29,19,False
2018-05-06,28,False
2018-05-13,36,False
2018-05-20,0,False
2018-05-27,37,False
2018-06-03,27,False
2018-06-10,26,False
2018-06-17,27,False
2018-06-24,27,False
2018-07-01,18,False
2018-07-08,45,False
2018-07-15,46,False
2018-07-22,37,False
2018-07-29,37,False
2018-08-05,37,False
2018-08-12,38,False
2018-08-19,28,False
2018-08-26,74,False
2018-09-02,55,False
2018-09-09,37,False
2018-09-16,18,False
2018-09-23,46,False
2018-09-30,27,False
2018-10-07,36,False
2018-10-14,64,False
2018-10-21,54,False
2018-10-28,18,False
2018-11-04,52,False
2018-11-11,36,False
2018-11-18,51,False
2018-11-25,17,False
2018-12-02,43,False
2018-12-09,35,False
2018-12-16,27,False
2018-12-23,31,False
2018-12-30,37,False
2019-01-06,50,False
2019-01-13,66,False
2019-01-20,33,False
2019-01-27,65,False
2019-02-03,34,False
2019-02-10,43,False
2019-02-17,69,False
2019-02-24,35,False
2019-03-03,59,False
2019-03-10,33,False
2019-03-17,35,False
2019-03-24,52,False
2019-03-31,35,False
2019-04-07,25,False
2019-04-14,37,False
2019-04-21,100,False
2019-04-28,34,False
2019-05-05,33,False
2019-05-12,26,False
2019-05-19,51,False
2019-05-26,26,False
2019-06-02,17,False
2019-06-09,52,False
2019-06-16,61,False
2019-06-23,35,False
2019-06-30,17,False
2019-07-07,51,False
2019-07-14,18,False
2019-07-21,47,False
2019-07-28,36,False
2019-08-04,36,False
2019-08-11,52,False
2019-08-18,36,False
2019-08-25,17,False
2019-09-01,59,False
2019-09-08,34,False
2019-09-15,52,False
2019-09-22,66,False
2019-09-29,42,False
2019-10-06,42,False
2019-10-13,74,False
2019-10-20,65,False
2019-10-27,32,False
2019-11-03,31,False
2019-11-10,32,False
2019-11-17,24,False
2019-11-24,23,False
2019-12-01,56,False
2019-12-08,32,False
2019-12-15,32,False
2019-12-22,19,False
2019-12-29,34,False
2020-01-05,61,False
2020-01-12,29,False
2020-01-19,30,False
2020-01-26,30,False
2020-02-02,45,False
2020-02-09,22,False
2020-02-16,61,False
2020-02-23,0,False
2020-03-01,89,False
2020-03-08,35,False
2020-03-15,21,False
2020-03-22,27,False
2020-03-29,68,False
2020-04-05,60,False
2020-04-12,36,False
2020-04-19,35,False
2020-04-26,20,False
2020-05-03,41,False
2020-05-10,41,False
