date,professeur mathématiques,isPartial
2018-01-07,37,False
2018-01-14,37,False
2018-01-21,33,False
2018-01-28,90,False
2018-02-04,33,False
2018-02-11,34,False
2018-02-18,23,False
2018-02-25,23,False
2018-03-04,30,False
2018-03-11,45,False
2018-03-18,38,False
2018-03-25,46,False
2018-04-01,31,False
2018-04-08,53,False
2018-04-15,65,False
2018-04-22,47,False
2018-04-29,58,False
2018-05-06,36,False
2018-05-13,30,False
2018-05-20,31,False
2018-05-27,45,False
2018-06-03,45,False
2018-06-10,22,False
2018-06-17,34,False
2018-06-24,46,False
2018-07-01,78,False
2018-07-08,23,False
2018-07-15,61,False
2018-07-22,73,False
2018-07-29,33,False
2018-08-05,25,False
2018-08-12,76,False
2018-08-19,0,False
2018-08-26,63,False
2018-09-02,78,False
2018-09-09,62,False
2018-09-16,69,False
2018-09-23,46,False
2018-09-30,46,False
2018-10-07,93,False
2018-10-14,62,False
2018-10-21,47,False
2018-10-28,46,False
2018-11-04,45,False
2018-11-11,75,False
2018-11-18,44,False
2018-11-25,23,False
2018-12-02,45,False
2018-12-09,31,False
2018-12-16,47,False
2018-12-23,44,False
2018-12-30,49,False
2019-01-06,22,False
2019-01-13,53,False
2019-01-20,22,False
2019-01-27,72,False
2019-02-03,29,False
2019-02-10,38,False
2019-02-17,47,False
2019-02-24,46,False
2019-03-03,44,False
2019-03-10,22,False
2019-03-17,23,False
2019-03-24,23,False
2019-03-31,37,False
2019-04-07,23,False
2019-04-14,23,False
2019-04-21,58,False
2019-04-28,23,False
2019-05-05,22,False
2019-05-12,37,False
2019-05-19,44,False
2019-05-26,45,False
2019-06-02,42,False
2019-06-09,54,False
2019-06-16,37,False
2019-06-23,44,False
2019-06-30,37,False
2019-07-07,77,False
2019-07-14,0,False
2019-07-21,23,False
2019-07-28,36,False
2019-08-04,48,False
2019-08-11,24,False
2019-08-18,36,False
2019-08-25,78,False
2019-09-01,79,False
2019-09-08,43,False
2019-09-15,64,False
2019-09-22,69,False
2019-09-29,34,False
2019-10-06,63,False
2019-10-13,42,False
2019-10-20,35,False
2019-10-27,28,False
2019-11-03,47,False
2019-11-10,55,False
2019-11-17,30,False
2019-11-24,59,False
2019-12-01,67,False
2019-12-08,40,False
2019-12-15,41,False
2019-12-22,23,False
2019-12-29,43,False
2020-01-05,65,False
2020-01-12,45,False
2020-01-19,100,False
2020-01-26,72,False
2020-02-02,39,False
2020-02-09,59,False
2020-02-16,33,False
2020-02-23,32,False
2020-03-01,31,False
2020-03-08,19,False
2020-03-15,18,False
2020-03-22,35,False
2020-03-29,35,False
2020-04-05,35,False
2020-04-12,53,False
2020-04-19,64,False
2020-04-26,28,False
2020-05-03,22,False
2020-05-10,35,False
2020-05-17,0,True
