date,bomboniere per matrimonio,isPartial
2018-01-07,64,False
2018-01-14,55,False
2018-01-21,100,False
2018-01-28,33,False
2018-02-04,61,False
2018-02-11,66,False
2018-02-18,93,False
2018-02-25,44,False
2018-03-04,32,False
2018-03-11,49,False
2018-03-18,49,False
2018-03-25,52,False
2018-04-01,22,False
2018-04-08,66,False
2018-04-15,47,False
2018-04-22,52,False
2018-04-29,71,False
2018-05-06,45,False
2018-05-13,46,False
2018-05-20,42,False
2018-05-27,34,False
2018-06-03,51,False
2018-06-10,44,False
2018-06-17,62,False
2018-06-24,50,False
2018-07-01,33,False
2018-07-08,58,False
2018-07-15,30,False
2018-07-22,38,False
2018-07-29,26,False
2018-08-05,53,False
2018-08-12,24,False
2018-08-19,41,False
2018-08-26,21,False
2018-09-02,53,False
2018-09-09,49,False
2018-09-16,64,False
2018-09-23,49,False
2018-09-30,49,False
2018-10-07,50,False
2018-10-14,64,False
2018-10-21,41,False
2018-10-28,49,False
2018-11-04,32,False
2018-11-11,25,False
2018-11-18,33,False
2018-11-25,21,False
2018-12-02,21,False
2018-12-09,21,False
2018-12-16,0,False
2018-12-23,20,False
2018-12-30,32,False
2019-01-06,58,False
2019-01-13,53,False
2019-01-20,71,False
2019-01-27,61,False
2019-02-03,82,False
2019-02-10,83,False
2019-02-17,77,False
2019-02-24,40,False
2019-03-03,46,False
2019-03-10,53,False
2019-03-17,38,False
2019-03-24,50,False
2019-03-31,62,False
2019-04-07,45,False
2019-04-14,42,False
2019-04-21,40,False
2019-04-28,45,False
2019-05-05,63,False
2019-05-12,47,False
2019-05-19,55,False
2019-05-26,50,False
2019-06-02,25,False
2019-06-09,29,False
2019-06-16,21,False
2019-06-23,42,False
2019-06-30,38,False
2019-07-07,36,False
2019-07-14,13,False
2019-07-21,34,False
2019-07-28,30,False
2019-08-04,35,False
2019-08-11,23,False
2019-08-18,30,False
2019-08-25,60,False
2019-09-01,64,False
2019-09-08,47,False
2019-09-15,49,False
2019-09-22,57,False
2019-09-29,23,False
2019-10-06,31,False
2019-10-13,42,False
2019-10-20,19,False
2019-10-27,34,False
2019-11-03,26,False
2019-11-10,19,False
2019-11-17,22,False
2019-11-24,22,False
2019-12-01,23,False
2019-12-08,31,False
2019-12-15,23,False
2019-12-22,9,False
2019-12-29,21,False
2020-01-05,46,False
2020-01-12,36,False
2020-01-19,47,False
2020-01-26,53,False
2020-02-02,46,False
2020-02-09,58,False
2020-02-16,43,False
2020-02-23,54,False
2020-03-01,67,False
2020-03-08,20,False
2020-03-15,13,False
2020-03-22,21,False
2020-03-29,6,False
2020-04-05,10,False
2020-04-12,7,False
2020-04-19,0,False
2020-04-26,33,True
