date,Déchèterie,isPartial
2018-01-07,39,False
2018-01-14,0,False
2018-01-21,29,False
2018-01-28,20,False
2018-02-04,20,False
2018-02-11,0,False
2018-02-18,19,False
2018-02-25,19,False
2018-03-04,20,False
2018-03-11,60,False
2018-03-18,40,False
2018-03-25,40,False
2018-04-01,20,False
2018-04-08,19,False
2018-04-15,21,False
2018-04-22,21,False
2018-04-29,30,False
2018-05-06,40,False
2018-05-13,29,False
2018-05-20,34,False
2018-05-27,0,False
2018-06-03,29,False
2018-06-10,48,False
2018-06-17,30,False
2018-06-24,30,False
2018-07-01,39,False
2018-07-08,39,False
2018-07-15,40,False
2018-07-22,26,False
2018-07-29,58,False
2018-08-05,19,False
2018-08-12,38,False
2018-08-19,20,False
2018-08-26,33,False
2018-09-02,20,False
2018-09-09,20,False
2018-09-16,34,False
2018-09-23,41,False
2018-09-30,20,False
2018-10-07,34,False
2018-10-14,42,False
2018-10-21,32,False
2018-10-28,30,False
2018-11-04,20,False
2018-11-11,20,False
2018-11-18,20,False
2018-11-25,21,False
2018-12-02,42,False
2018-12-09,21,False
2018-12-16,22,False
2018-12-23,24,False
2018-12-30,67,False
2019-01-06,21,False
2019-01-13,21,False
2019-01-20,20,False
2019-01-27,29,False
2019-02-03,51,False
2019-02-10,43,False
2019-02-17,35,False
2019-02-24,20,False
2019-03-03,20,False
2019-03-10,21,False
2019-03-17,21,False
2019-03-24,28,False
2019-03-31,31,False
2019-04-07,21,False
2019-04-14,31,False
2019-04-21,29,False
2019-04-28,47,False
2019-05-05,20,False
2019-05-12,0,False
2019-05-19,26,False
2019-05-26,39,False
2019-06-02,74,False
2019-06-09,43,False
2019-06-16,25,False
2019-06-23,44,False
2019-06-30,19,False
2019-07-07,18,False
2019-07-14,38,False
2019-07-21,77,False
2019-07-28,39,False
2019-08-04,29,False
2019-08-11,35,False
2019-08-18,59,False
2019-08-25,34,False
2019-09-01,36,False
2019-09-08,19,False
2019-09-15,27,False
2019-09-22,28,False
2019-09-29,28,False
2019-10-06,37,False
2019-10-13,30,False
2019-10-20,30,False
2019-10-27,36,False
2019-11-03,18,False
2019-11-10,30,False
2019-11-17,18,False
2019-11-24,18,False
2019-12-01,44,False
2019-12-08,30,False
2019-12-15,29,False
2019-12-22,60,False
2019-12-29,38,False
2020-01-05,34,False
2020-01-12,0,False
2020-01-19,25,False
2020-01-26,26,False
2020-02-02,34,False
2020-02-09,34,False
2020-02-16,26,False
2020-02-23,33,False
2020-03-01,32,False
2020-03-08,38,False
2020-03-15,49,False
2020-03-22,14,False
2020-03-29,14,False
2020-04-05,0,False
2020-04-12,64,False
2020-04-19,42,False
2020-04-26,45,False
2020-05-03,64,False
2020-05-10,66,False
2020-05-17,100,True
