date,Déchèterie,isPartial
2018-01-07,32,False
2018-01-14,32,False
2018-01-21,16,False
2018-01-28,16,False
2018-02-04,24,False
2018-02-11,25,False
2018-02-18,66,False
2018-02-25,25,False
2018-03-04,16,False
2018-03-11,0,False
2018-03-18,16,False
2018-03-25,16,False
2018-04-01,32,False
2018-04-08,27,False
2018-04-15,17,False
2018-04-22,33,False
2018-04-29,40,False
2018-05-06,74,False
2018-05-13,40,False
2018-05-20,33,False
2018-05-27,26,False
2018-06-03,32,False
2018-06-10,16,False
2018-06-17,38,False
2018-06-24,33,False
2018-07-01,32,False
2018-07-08,25,False
2018-07-15,43,False
2018-07-22,31,False
2018-07-29,18,False
2018-08-05,28,False
2018-08-12,45,False
2018-08-19,46,False
2018-08-26,17,False
2018-09-02,22,False
2018-09-09,28,False
2018-09-16,57,False
2018-09-23,100,False
2018-09-30,24,False
2018-10-07,22,False
2018-10-14,28,False
2018-10-21,39,False
2018-10-28,25,False
2018-11-04,16,False
2018-11-11,16,False
2018-11-18,16,False
2018-11-25,16,False
2018-12-02,16,False
2018-12-09,16,False
2018-12-16,25,False
2018-12-23,0,False
2018-12-30,35,False
2019-01-06,31,False
2019-01-13,15,False
2019-01-20,15,False
2019-01-27,29,False
2019-02-03,31,False
2019-02-10,24,False
2019-02-17,33,False
2019-02-24,24,False
2019-03-03,31,False
2019-03-10,21,False
2019-03-17,16,False
2019-03-24,33,False
2019-03-31,21,False
2019-04-07,53,False
2019-04-14,17,False
2019-04-21,31,False
2019-04-28,69,False
2019-05-05,13,False
2019-05-12,35,False
2019-05-19,28,False
2019-05-26,49,False
2019-06-02,33,False
2019-06-09,21,False
2019-06-16,20,False
2019-06-23,40,False
2019-06-30,14,False
2019-07-07,60,False
2019-07-14,55,False
2019-07-21,23,False
2019-07-28,39,False
2019-08-04,33,False
2019-08-11,29,False
2019-08-18,23,False
2019-08-25,21,False
2019-09-01,30,False
2019-09-08,47,False
2019-09-15,31,False
2019-09-22,18,False
2019-09-29,26,False
2019-10-06,26,False
2019-10-13,17,False
2019-10-20,13,False
2019-10-27,18,False
2019-11-03,17,False
2019-11-10,12,False
2019-11-17,19,False
2019-11-24,24,False
2019-12-01,13,False
2019-12-08,14,False
2019-12-15,28,False
2019-12-22,15,False
2019-12-29,15,False
2020-01-05,13,False
2020-01-12,18,False
2020-01-19,12,False
2020-01-26,12,False
2020-02-02,24,False
2020-02-09,12,False
2020-02-16,21,False
2020-02-23,13,False
2020-03-01,32,False
2020-03-08,24,False
2020-03-15,48,False
2020-03-22,22,False
2020-03-29,11,False
2020-04-05,11,False
2020-04-12,26,False
2020-04-19,63,False
2020-04-26,59,False
2020-05-03,88,False
2020-05-10,82,False
2020-05-17,77,True
