date,Déchèterie,isPartial
2018-01-07,53,False
2018-01-14,35,False
2018-01-21,29,False
2018-01-28,24,False
2018-02-04,25,False
2018-02-11,24,False
2018-02-18,40,False
2018-02-25,32,False
2018-03-04,34,False
2018-03-11,24,False
2018-03-18,30,False
2018-03-25,37,False
2018-04-01,38,False
2018-04-08,38,False
2018-04-15,54,False
2018-04-22,51,False
2018-04-29,54,False
2018-05-06,72,False
2018-05-13,32,False
2018-05-20,61,False
2018-05-27,25,False
2018-06-03,31,False
2018-06-10,32,False
2018-06-17,41,False
2018-06-24,36,False
2018-07-01,41,False
2018-07-08,35,False
2018-07-15,62,False
2018-07-22,43,False
2018-07-29,59,False
2018-08-05,52,False
2018-08-12,70,False
2018-08-19,43,False
2018-08-26,26,False
2018-09-02,16,False
2018-09-09,33,False
2018-09-16,23,False
2018-09-23,32,False
2018-09-30,22,False
2018-10-07,21,False
2018-10-14,19,False
2018-10-21,26,False
2018-10-28,42,False
2018-11-04,39,False
2018-11-11,28,False
2018-11-18,23,False
2018-11-25,16,False
2018-12-02,29,False
2018-12-09,36,False
2018-12-16,26,False
2018-12-23,35,False
2018-12-30,41,False
2019-01-06,18,False
2019-01-13,26,False
2019-01-20,23,False
2019-01-27,25,False
2019-02-03,17,False
2019-02-10,20,False
2019-02-17,26,False
2019-02-24,34,False
2019-03-03,28,False
2019-03-10,30,False
2019-03-17,34,False
2019-03-24,27,False
2019-03-31,24,False
2019-04-07,31,False
2019-04-14,36,False
2019-04-21,41,False
2019-04-28,42,False
2019-05-05,52,False
2019-05-12,42,False
2019-05-19,37,False
2019-05-26,45,False
2019-06-02,36,False
2019-06-09,37,False
2019-06-16,23,False
2019-06-23,42,False
2019-06-30,23,False
2019-07-07,36,False
2019-07-14,36,False
2019-07-21,34,False
2019-07-28,38,False
2019-08-04,58,False
2019-08-11,44,False
2019-08-18,58,False
2019-08-25,37,False
2019-09-01,29,False
2019-09-08,30,False
2019-09-15,26,False
2019-09-22,33,False
2019-09-29,37,False
2019-10-06,22,False
2019-10-13,38,False
2019-10-20,33,False
2019-10-27,44,False
2019-11-03,47,False
2019-11-10,50,False
2019-11-17,30,False
2019-11-24,19,False
2019-12-01,30,False
2019-12-08,28,False
2019-12-15,22,False
2019-12-22,38,False
2019-12-29,34,False
2020-01-05,25,False
2020-01-12,26,False
2020-01-19,20,False
2020-01-26,25,False
2020-02-02,19,False
2020-02-09,19,False
2020-02-16,40,False
2020-02-23,43,False
2020-03-01,31,False
2020-03-08,25,False
2020-03-15,29,False
2020-03-22,10,False
2020-03-29,23,False
2020-04-05,21,False
2020-04-12,20,False
2020-04-19,46,False
2020-04-26,43,False
2020-05-03,63,False
2020-05-10,100,False
2020-05-17,92,True
