date,Déchèterie,isPartial
2018-01-07,0,False
2018-01-14,21,False
2018-01-21,32,False
2018-01-28,16,False
2018-02-04,21,False
2018-02-11,16,False
2018-02-18,27,False
2018-02-25,16,False
2018-03-04,47,False
2018-03-11,16,False
2018-03-18,16,False
2018-03-25,16,False
2018-04-01,17,False
2018-04-08,32,False
2018-04-15,35,False
2018-04-22,34,False
2018-04-29,24,False
2018-05-06,28,False
2018-05-13,32,False
2018-05-20,43,False
2018-05-27,33,False
2018-06-03,22,False
2018-06-10,30,False
2018-06-17,22,False
2018-06-24,42,False
2018-07-01,22,False
2018-07-08,23,False
2018-07-15,62,False
2018-07-22,36,False
2018-07-29,27,False
2018-08-05,29,False
2018-08-12,28,False
2018-08-19,30,False
2018-08-26,26,False
2018-09-02,0,False
2018-09-09,17,False
2018-09-16,17,False
2018-09-23,0,False
2018-09-30,34,False
2018-10-07,28,False
2018-10-14,0,False
2018-10-21,35,False
2018-10-28,34,False
2018-11-04,32,False
2018-11-11,17,False
2018-11-18,16,False
2018-11-25,24,False
2018-12-02,16,False
2018-12-09,0,False
2018-12-16,34,False
2018-12-23,39,False
2018-12-30,24,False
2019-01-06,16,False
2019-01-13,16,False
2019-01-20,16,False
2019-01-27,15,False
2019-02-03,16,False
2019-02-10,22,False
2019-02-17,16,False
2019-02-24,28,False
2019-03-03,17,False
2019-03-10,60,False
2019-03-17,33,False
2019-03-24,27,False
2019-03-31,16,False
2019-04-07,16,False
2019-04-14,15,False
2019-04-21,20,False
2019-04-28,45,False
2019-05-05,40,False
2019-05-12,32,False
2019-05-19,15,False
2019-05-26,48,False
2019-06-02,25,False
2019-06-09,30,False
2019-06-16,15,False
2019-06-23,26,False
2019-06-30,40,False
2019-07-07,31,False
2019-07-14,27,False
2019-07-21,24,False
2019-07-28,28,False
2019-08-04,52,False
2019-08-11,24,False
2019-08-18,46,False
2019-08-25,24,False
2019-09-01,21,False
2019-09-08,29,False
2019-09-15,22,False
2019-09-22,30,False
2019-09-29,19,False
2019-10-06,19,False
2019-10-13,38,False
2019-10-20,47,False
2019-10-27,21,False
2019-11-03,57,False
2019-11-10,14,False
2019-11-17,19,False
2019-11-24,12,False
2019-12-01,12,False
2019-12-08,12,False
2019-12-15,12,False
2019-12-22,19,False
2019-12-29,22,False
2020-01-05,42,False
2020-01-12,35,False
2020-01-19,20,False
2020-01-26,24,False
2020-02-02,17,False
2020-02-09,13,False
2020-02-16,38,False
2020-02-23,19,False
2020-03-01,19,False
2020-03-08,29,False
2020-03-15,44,False
2020-03-22,11,False
2020-03-29,21,False
2020-04-05,22,False
2020-04-12,25,False
2020-04-19,17,False
2020-04-26,17,False
2020-05-03,59,False
2020-05-10,48,False
2020-05-17,100,True
