date,Schlüsselservice,isPartial
2018-01-07,30,False
2018-01-14,44,False
2018-01-21,60,False
2018-01-28,38,False
2018-02-04,23,False
2018-02-11,70,False
2018-02-18,23,False
2018-02-25,45,False
2018-03-04,52,False
2018-03-11,15,False
2018-03-18,30,False
2018-03-25,79,False
2018-04-01,59,False
2018-04-08,97,False
2018-04-15,16,False
2018-04-22,79,False
2018-04-29,24,False
2018-05-06,49,False
2018-05-13,30,False
2018-05-20,56,False
2018-05-27,23,False
2018-06-03,62,False
2018-06-10,30,False
2018-06-17,39,False
2018-06-24,47,False
2018-07-01,39,False
2018-07-08,33,False
2018-07-15,78,False
2018-07-22,18,False
2018-07-29,37,False
2018-08-05,100,False
2018-08-12,48,False
2018-08-19,23,False
2018-08-26,31,False
2018-09-02,24,False
2018-09-09,63,False
2018-09-16,0,False
2018-09-23,63,False
2018-09-30,32,False
2018-10-07,41,False
2018-10-14,16,False
2018-10-21,31,False
2018-10-28,15,False
2018-11-04,44,False
2018-11-11,15,False
2018-11-18,22,False
2018-11-25,15,False
2018-12-02,38,False
2018-12-09,61,False
2018-12-16,16,False
2018-12-23,58,False
2018-12-30,68,False
2019-01-06,72,False
2019-01-13,29,False
2019-01-20,14,False
2019-01-27,43,False
2019-02-03,15,False
2019-02-10,23,False
2019-02-17,0,False
2019-02-24,45,False
2019-03-03,28,False
2019-03-10,22,False
2019-03-17,45,False
2019-03-24,30,False
2019-03-31,37,False
2019-04-07,28,False
2019-04-14,65,False
2019-04-21,32,False
2019-04-28,14,False
2019-05-05,14,False
2019-05-12,51,False
2019-05-19,15,False
2019-05-26,39,False
2019-06-02,44,False
2019-06-09,44,False
2019-06-16,23,False
2019-06-23,56,False
2019-06-30,23,False
2019-07-07,23,False
2019-07-14,25,False
2019-07-21,18,False
2019-07-28,54,False
2019-08-04,17,False
2019-08-11,15,False
2019-08-18,22,False
2019-08-25,15,False
2019-09-01,42,False
2019-09-08,37,False
2019-09-15,15,False
2019-09-22,22,False
2019-09-29,73,False
2019-10-06,22,False
2019-10-13,22,False
2019-10-20,21,False
2019-10-27,42,False
2019-11-03,35,False
2019-11-10,28,False
2019-11-17,42,False
2019-11-24,20,False
2019-12-01,14,False
2019-12-08,42,False
2019-12-15,36,False
2019-12-22,51,False
2019-12-29,32,False
2020-01-05,61,False
2020-01-12,40,False
2020-01-19,20,False
2020-01-26,47,False
2020-02-02,20,False
2020-02-09,27,False
2020-02-16,27,False
2020-02-23,26,False
2020-03-01,13,False
2020-03-08,25,False
2020-03-15,12,False
2020-03-22,24,False
2020-03-29,37,False
2020-04-05,13,False
2020-04-12,20,False
2020-04-19,25,False
2020-04-26,23,False
2020-05-03,31,False
2020-05-10,18,False
2020-05-17,27,False
2020-05-24,52,False
2020-05-31,25,False
2020-06-07,18,False
2020-06-14,25,False
2020-06-21,14,False
2020-06-28,79,False
2020-07-05,14,False
