date,Bad renovieren,isPartial
2018-01-07,62,False
2018-01-14,75,False
2018-01-21,55,False
2018-01-28,100,False
2018-02-04,78,False
2018-02-11,60,False
2018-02-18,81,False
2018-02-25,77,False
2018-03-04,70,False
2018-03-11,66,False
2018-03-18,71,False
2018-03-25,45,False
2018-04-01,53,False
2018-04-08,43,False
2018-04-15,22,False
2018-04-22,28,False
2018-04-29,55,False
2018-05-06,45,False
2018-05-13,39,False
2018-05-20,56,False
2018-05-27,54,False
2018-06-03,50,False
2018-06-10,28,False
2018-06-17,66,False
2018-06-24,43,False
2018-07-01,43,False
2018-07-08,46,False
2018-07-15,29,False
2018-07-22,51,False
2018-07-29,84,False
2018-08-05,51,False
2018-08-12,74,False
2018-08-19,51,False
2018-08-26,62,False
2018-09-02,47,False
2018-09-09,86,False
2018-09-16,60,False
2018-09-23,51,False
2018-09-30,53,False
2018-10-07,61,False
2018-10-14,39,False
2018-10-21,59,False
2018-10-28,52,False
2018-11-04,64,False
2018-11-11,69,False
2018-11-18,60,False
2018-11-25,31,False
2018-12-02,55,False
2018-12-09,41,False
2018-12-16,46,False
2018-12-23,81,False
2018-12-30,73,False
2019-01-06,49,False
2019-01-13,90,False
2019-01-20,61,False
2019-01-27,48,False
2019-02-03,76,False
2019-02-10,93,False
2019-02-17,53,False
2019-02-24,62,False
2019-03-03,60,False
2019-03-10,39,False
2019-03-17,89,False
2019-03-24,51,False
2019-03-31,75,False
2019-04-07,50,False
2019-04-14,55,False
2019-04-21,61,False
2019-04-28,46,False
2019-05-05,75,False
2019-05-12,44,False
2019-05-19,60,False
2019-05-26,34,False
2019-06-02,50,False
2019-06-09,76,False
2019-06-16,38,False
2019-06-23,69,False
2019-06-30,64,False
2019-07-07,73,False
2019-07-14,77,False
2019-07-21,37,False
2019-07-28,36,False
2019-08-04,68,False
2019-08-11,72,False
2019-08-18,38,False
2019-08-25,44,False
2019-09-01,69,False
2019-09-08,67,False
2019-09-15,34,False
2019-09-22,59,False
2019-09-29,63,False
2019-10-06,46,False
2019-10-13,65,False
2019-10-20,80,False
2019-10-27,76,False
2019-11-03,70,False
2019-11-10,50,False
2019-11-17,53,False
2019-11-24,52,False
2019-12-01,31,False
2019-12-08,57,False
2019-12-15,35,False
2019-12-22,59,False
2019-12-29,44,False
2020-01-05,69,False
2020-01-12,93,False
2020-01-19,90,False
2020-01-26,59,False
2020-02-02,41,False
2020-02-09,55,False
2020-02-16,54,False
2020-02-23,76,False
2020-03-01,49,False
2020-03-08,55,False
2020-03-15,38,False
2020-03-22,61,False
2020-03-29,51,False
2020-04-05,32,False
2020-04-12,78,False
2020-04-19,49,False
2020-04-26,63,False
2020-05-03,57,False
2020-05-10,59,False
