date,embalajes,isPartial
2018-01-07,71,False
2018-01-14,100,False
2018-01-21,94,False
2018-01-28,81,False
2018-02-04,95,False
2018-02-11,83,False
2018-02-18,86,False
2018-02-25,82,False
2018-03-04,84,False
2018-03-11,78,False
2018-03-18,80,False
2018-03-25,60,False
2018-04-01,53,False
2018-04-08,94,False
2018-04-15,59,False
2018-04-22,78,False
2018-04-29,47,False
2018-05-06,71,False
2018-05-13,54,False
2018-05-20,81,False
2018-05-27,53,False
2018-06-03,99,False
2018-06-10,88,False
2018-06-17,48,False
2018-06-24,87,False
2018-07-01,69,False
2018-07-08,69,False
2018-07-15,61,False
2018-07-22,69,False
2018-07-29,54,False
2018-08-05,44,False
2018-08-12,28,False
2018-08-19,46,False
2018-08-26,49,False
2018-09-02,58,False
2018-09-09,69,False
2018-09-16,53,False
2018-09-23,77,False
2018-09-30,78,False
2018-10-07,66,False
2018-10-14,72,False
2018-10-21,90,False
2018-10-28,68,False
2018-11-04,70,False
2018-11-11,90,False
2018-11-18,69,False
2018-11-25,59,False
2018-12-02,65,False
2018-12-09,75,False
2018-12-16,52,False
2018-12-23,41,False
2018-12-30,57,False
2019-01-06,73,False
2019-01-13,65,False
2019-01-20,87,False
2019-01-27,64,False
2019-02-03,62,False
2019-02-10,54,False
2019-02-17,75,False
2019-02-24,78,False
2019-03-03,76,False
2019-03-10,70,False
2019-03-17,86,False
2019-03-24,90,False
2019-03-31,75,False
2019-04-07,64,False
2019-04-14,49,False
2019-04-21,54,False
2019-04-28,50,False
2019-05-05,64,False
2019-05-12,69,False
2019-05-19,75,False
2019-05-26,76,False
2019-06-02,69,False
2019-06-09,83,False
2019-06-16,59,False
2019-06-23,65,False
2019-06-30,55,False
2019-07-07,83,False
2019-07-14,77,False
2019-07-21,56,False
2019-07-28,44,False
2019-08-04,31,False
2019-08-11,41,False
2019-08-18,38,False
2019-08-25,70,False
2019-09-01,62,False
2019-09-08,57,False
2019-09-15,69,False
2019-09-22,72,False
2019-09-29,73,False
2019-10-06,64,False
2019-10-13,69,False
2019-10-20,57,False
2019-10-27,68,False
2019-11-03,74,False
2019-11-10,70,False
2019-11-17,69,False
2019-11-24,98,False
2019-12-01,65,False
2019-12-08,62,False
2019-12-15,76,False
2019-12-22,34,False
2019-12-29,29,False
2020-01-05,54,False
2020-01-12,66,False
2020-01-19,68,False
2020-01-26,66,False
2020-02-02,67,False
2020-02-09,96,False
2020-02-16,82,False
2020-02-23,67,False
2020-03-01,80,False
2020-03-08,60,False
2020-03-15,49,False
2020-03-22,49,False
2020-03-29,47,False
2020-04-05,36,False
2020-04-12,48,False
2020-04-19,70,False
2020-04-26,77,False
2020-05-03,82,False
2020-05-10,69,False
2020-05-17,89,True
