date,embalajes,isPartial
2018-01-07,0,False
2018-01-14,26,False
2018-01-21,61,False
2018-01-28,61,False
2018-02-04,17,False
2018-02-11,80,False
2018-02-18,18,False
2018-02-25,70,False
2018-03-04,43,False
2018-03-11,51,False
2018-03-18,27,False
2018-03-25,34,False
2018-04-01,18,False
2018-04-08,17,False
2018-04-15,34,False
2018-04-22,52,False
2018-04-29,40,False
2018-05-06,35,False
2018-05-13,36,False
2018-05-20,43,False
2018-05-27,68,False
2018-06-03,51,False
2018-06-10,77,False
2018-06-17,18,False
2018-06-24,74,False
2018-07-01,19,False
2018-07-08,39,False
2018-07-15,42,False
2018-07-22,32,False
2018-07-29,66,False
2018-08-05,48,False
2018-08-12,52,False
2018-08-19,47,False
2018-08-26,31,False
2018-09-02,28,False
2018-09-09,53,False
2018-09-16,43,False
2018-09-23,51,False
2018-09-30,25,False
2018-10-07,45,False
2018-10-14,68,False
2018-10-21,17,False
2018-10-28,45,False
2018-11-04,0,False
2018-11-11,24,False
2018-11-18,32,False
2018-11-25,77,False
2018-12-02,34,False
2018-12-09,51,False
2018-12-16,26,False
2018-12-23,42,False
2018-12-30,55,False
2019-01-06,26,False
2019-01-13,33,False
2019-01-20,23,False
2019-01-27,36,False
2019-02-03,25,False
2019-02-10,58,False
2019-02-17,33,False
2019-02-24,22,False
2019-03-03,51,False
2019-03-10,17,False
2019-03-17,43,False
2019-03-24,34,False
2019-03-31,49,False
2019-04-07,59,False
2019-04-14,21,False
2019-04-21,100,False
2019-04-28,35,False
2019-05-05,15,False
2019-05-12,25,False
2019-05-19,16,False
2019-05-26,32,False
2019-06-02,55,False
2019-06-09,39,False
2019-06-16,34,False
2019-06-23,52,False
2019-06-30,36,False
2019-07-07,51,False
2019-07-14,58,False
2019-07-21,28,False
2019-07-28,43,False
2019-08-04,23,False
2019-08-11,25,False
2019-08-18,58,False
2019-08-25,50,False
2019-09-01,40,False
2019-09-08,32,False
2019-09-15,38,False
2019-09-22,31,False
2019-09-29,47,False
2019-10-06,31,False
2019-10-13,15,False
2019-10-20,15,False
2019-10-27,24,False
2019-11-03,59,False
2019-11-10,29,False
2019-11-17,52,False
2019-11-24,42,False
2019-12-01,16,False
2019-12-08,32,False
2019-12-15,61,False
2019-12-22,18,False
2019-12-29,0,False
2020-01-05,15,False
2020-01-12,21,False
2020-01-19,57,False
2020-01-26,72,False
2020-02-02,29,False
2020-02-09,50,False
2020-02-16,15,False
2020-02-23,64,False
2020-03-01,28,False
2020-03-08,14,False
2020-03-15,43,False
2020-03-22,41,False
2020-03-29,56,False
2020-04-05,15,False
2020-04-12,34,False
2020-04-19,47,False
2020-04-26,34,False
2020-05-03,53,False
2020-05-10,27,False
2020-05-17,23,True
