date,profesor primaria,isPartial
2018-01-07,22,False
2018-01-14,65,False
2018-01-21,64,False
2018-01-28,27,False
2018-02-04,60,False
2018-02-11,40,False
2018-02-18,47,False
2018-02-25,39,False
2018-03-04,63,False
2018-03-11,39,False
2018-03-18,58,False
2018-03-25,31,False
2018-04-01,53,False
2018-04-08,55,False
2018-04-15,40,False
2018-04-22,81,False
2018-04-29,40,False
2018-05-06,62,False
2018-05-13,31,False
2018-05-20,52,False
2018-05-27,27,False
2018-06-03,79,False
2018-06-10,75,False
2018-06-17,44,False
2018-06-24,54,False
2018-07-01,41,False
2018-07-08,37,False
2018-07-15,26,False
2018-07-22,42,False
2018-07-29,42,False
2018-08-05,29,False
2018-08-12,43,False
2018-08-19,45,False
2018-08-26,32,False
2018-09-02,82,False
2018-09-09,66,False
2018-09-16,78,False
2018-09-23,53,False
2018-09-30,51,False
2018-10-07,56,False
2018-10-14,35,False
2018-10-21,63,False
2018-10-28,52,False
2018-11-04,78,False
2018-11-11,56,False
2018-11-18,57,False
2018-11-25,65,False
2018-12-02,34,False
2018-12-09,49,False
2018-12-16,43,False
2018-12-23,32,False
2018-12-30,37,False
2019-01-06,37,False
2019-01-13,61,False
2019-01-20,47,False
2019-01-27,42,False
2019-02-03,42,False
2019-02-10,65,False
2019-02-17,59,False
2019-02-24,44,False
2019-03-03,48,False
2019-03-10,52,False
2019-03-17,42,False
2019-03-24,67,False
2019-03-31,66,False
2019-04-07,43,False
2019-04-14,37,False
2019-04-21,35,False
2019-04-28,38,False
2019-05-05,81,False
2019-05-12,38,False
2019-05-19,55,False
2019-05-26,54,False
2019-06-02,59,False
2019-06-09,63,False
2019-06-16,65,False
2019-06-23,61,False
2019-06-30,51,False
2019-07-07,50,False
2019-07-14,49,False
2019-07-21,58,False
2019-07-28,35,False
2019-08-04,54,False
2019-08-11,16,False
2019-08-18,31,False
2019-08-25,35,False
2019-09-01,75,False
2019-09-08,100,False
2019-09-15,71,False
2019-09-22,58,False
2019-09-29,60,False
2019-10-06,52,False
2019-10-13,48,False
2019-10-20,61,False
2019-10-27,59,False
2019-11-03,42,False
2019-11-10,55,False
2019-11-17,55,False
2019-11-24,51,False
2019-12-01,41,False
2019-12-08,25,False
2019-12-15,43,False
2019-12-22,48,False
2019-12-29,53,False
2020-01-05,35,False
2020-01-12,72,False
2020-01-19,64,False
2020-01-26,61,False
2020-02-02,54,False
2020-02-09,46,False
2020-02-16,49,False
2020-02-23,30,False
2020-03-01,61,False
2020-03-08,26,False
2020-03-15,24,False
2020-03-22,47,False
2020-03-29,38,False
2020-04-05,43,False
2020-04-12,72,False
2020-04-19,46,False
2020-04-26,51,False
2020-05-03,39,False
2020-05-10,53,False
2020-05-17,48,True
