date,capelli ricci,isPartial
2018-01-07,79,False
2018-01-14,54,False
2018-01-21,55,False
2018-01-28,70,False
2018-02-04,55,False
2018-02-11,61,False
2018-02-18,56,False
2018-02-25,51,False
2018-03-04,43,False
2018-03-11,79,False
2018-03-18,83,False
2018-03-25,50,False
2018-04-01,68,False
2018-04-08,53,False
2018-04-15,53,False
2018-04-22,63,False
2018-04-29,75,False
2018-05-06,67,False
2018-05-13,63,False
2018-05-20,50,False
2018-05-27,71,False
2018-06-03,75,False
2018-06-10,57,False
2018-06-17,78,False
2018-06-24,62,False
2018-07-01,74,False
2018-07-08,78,False
2018-07-15,71,False
2018-07-22,76,False
2018-07-29,60,False
2018-08-05,72,False
2018-08-12,61,False
2018-08-19,93,False
2018-08-26,85,False
2018-09-02,67,False
2018-09-09,76,False
2018-09-16,78,False
2018-09-23,78,False
2018-09-30,89,False
2018-10-07,77,False
2018-10-14,58,False
2018-10-21,71,False
2018-10-28,76,False
2018-11-04,88,False
2018-11-11,65,False
2018-11-18,72,False
2018-11-25,60,False
2018-12-02,68,False
2018-12-09,68,False
2018-12-16,64,False
2018-12-23,57,False
2018-12-30,63,False
2019-01-06,48,False
2019-01-13,59,False
2019-01-20,70,False
2019-01-27,62,False
2019-02-03,75,False
2019-02-10,61,False
2019-02-17,62,False
2019-02-24,62,False
2019-03-03,68,False
2019-03-10,67,False
2019-03-17,59,False
2019-03-24,97,False
2019-03-31,66,False
2019-04-07,66,False
2019-04-14,68,False
2019-04-21,87,False
2019-04-28,84,False
2019-05-05,63,False
2019-05-12,71,False
2019-05-19,60,False
2019-05-26,63,False
2019-06-02,61,False
2019-06-09,58,False
2019-06-16,67,False
2019-06-23,87,False
2019-06-30,69,False
2019-07-07,58,False
2019-07-14,65,False
2019-07-21,57,False
2019-07-28,89,False
2019-08-04,65,False
2019-08-11,73,False
2019-08-18,98,False
2019-08-25,87,False
2019-09-01,80,False
2019-09-08,61,False
2019-09-15,61,False
2019-09-22,59,False
2019-09-29,57,False
2019-10-06,70,False
2019-10-13,70,False
2019-10-20,64,False
2019-10-27,84,False
2019-11-03,80,False
2019-11-10,47,False
2019-11-17,74,False
2019-11-24,82,False
2019-12-01,68,False
2019-12-08,64,False
2019-12-15,64,False
2019-12-22,83,False
2019-12-29,73,False
2020-01-05,59,False
2020-01-12,69,False
2020-01-19,66,False
2020-01-26,86,False
2020-02-02,82,False
2020-02-09,57,False
2020-02-16,70,False
2020-02-23,55,False
2020-03-01,65,False
2020-03-08,54,False
2020-03-15,50,False
2020-03-22,62,False
2020-03-29,62,False
2020-04-05,68,False
2020-04-12,80,False
2020-04-19,83,False
2020-04-26,100,True
