date,capelli ricci,isPartial
2018-01-07,55,False
2018-01-14,27,False
2018-01-21,45,False
2018-01-28,33,False
2018-02-04,57,False
2018-02-11,47,False
2018-02-18,27,False
2018-02-25,45,False
2018-03-04,23,False
2018-03-11,44,False
2018-03-18,52,False
2018-03-25,53,False
2018-04-01,48,False
2018-04-08,70,False
2018-04-15,32,False
2018-04-22,54,False
2018-04-29,45,False
2018-05-06,51,False
2018-05-13,35,False
2018-05-20,42,False
2018-05-27,45,False
2018-06-03,38,False
2018-06-10,40,False
2018-06-17,40,False
2018-06-24,31,False
2018-07-01,49,False
2018-07-08,26,False
2018-07-15,73,False
2018-07-22,79,False
2018-07-29,74,False
2018-08-05,50,False
2018-08-12,26,False
2018-08-19,33,False
2018-08-26,72,False
2018-09-02,45,False
2018-09-09,48,False
2018-09-16,47,False
2018-09-23,100,False
2018-09-30,33,False
2018-10-07,34,False
2018-10-14,56,False
2018-10-21,40,False
2018-10-28,36,False
2018-11-04,68,False
2018-11-11,35,False
2018-11-18,64,False
2018-11-25,24,False
2018-12-02,35,False
2018-12-09,42,False
2018-12-16,41,False
2018-12-23,33,False
2018-12-30,57,False
2019-01-06,37,False
2019-01-13,50,False
2019-01-20,48,False
2019-01-27,65,False
2019-02-03,38,False
2019-02-10,44,False
2019-02-17,61,False
2019-02-24,40,False
2019-03-03,38,False
2019-03-10,44,False
2019-03-17,30,False
2019-03-24,40,False
2019-03-31,49,False
2019-04-07,29,False
2019-04-14,54,False
2019-04-21,33,False
2019-04-28,59,False
2019-05-05,43,False
2019-05-12,39,False
2019-05-19,52,False
2019-05-26,54,False
2019-06-02,52,False
2019-06-09,67,False
2019-06-16,63,False
2019-06-23,48,False
2019-06-30,54,False
2019-07-07,47,False
2019-07-14,34,False
2019-07-21,50,False
2019-07-28,37,False
2019-08-04,31,False
2019-08-11,43,False
2019-08-18,47,False
2019-08-25,86,False
2019-09-01,50,False
2019-09-08,29,False
2019-09-15,58,False
2019-09-22,41,False
2019-09-29,51,False
2019-10-06,39,False
2019-10-13,47,False
2019-10-20,75,False
2019-10-27,46,False
2019-11-03,70,False
2019-11-10,57,False
2019-11-17,33,False
2019-11-24,38,False
2019-12-01,89,False
2019-12-08,47,False
2019-12-15,37,False
2019-12-22,45,False
2019-12-29,54,False
2020-01-05,41,False
2020-01-12,88,False
2020-01-19,85,False
2020-01-26,50,False
2020-02-02,44,False
2020-02-09,31,False
2020-02-16,36,False
2020-02-23,53,False
2020-03-01,50,False
2020-03-08,40,False
2020-03-15,36,False
2020-03-22,26,False
2020-03-29,57,False
2020-04-05,44,False
2020-04-12,42,False
2020-04-19,50,False
2020-04-26,34,True
