date,capelli ricci,isPartial
2018-01-07,86,False
2018-01-14,91,False
2018-01-21,93,False
2018-01-28,85,False
2018-02-04,75,False
2018-02-11,82,False
2018-02-18,79,False
2018-02-25,77,False
2018-03-04,82,False
2018-03-11,87,False
2018-03-18,91,False
2018-03-25,90,False
2018-04-01,73,False
2018-04-08,87,False
2018-04-15,77,False
2018-04-22,75,False
2018-04-29,76,False
2018-05-06,92,False
2018-05-13,89,False
2018-05-20,88,False
2018-05-27,83,False
2018-06-03,97,False
2018-06-10,87,False
2018-06-17,91,False
2018-06-24,83,False
2018-07-01,88,False
2018-07-08,96,False
2018-07-15,86,False
2018-07-22,81,False
2018-07-29,100,False
2018-08-05,86,False
2018-08-12,76,False
2018-08-19,93,False
2018-08-26,97,False
2018-09-02,96,False
2018-09-09,86,False
2018-09-16,84,False
2018-09-23,89,False
2018-09-30,77,False
2018-10-07,94,False
2018-10-14,72,False
2018-10-21,73,False
2018-10-28,89,False
2018-11-04,84,False
2018-11-11,75,False
2018-11-18,87,False
2018-11-25,75,False
2018-12-02,85,False
2018-12-09,76,False
2018-12-16,78,False
2018-12-23,82,False
2018-12-30,83,False
2019-01-06,78,False
2019-01-13,75,False
2019-01-20,70,False
2019-01-27,79,False
2019-02-03,86,False
2019-02-10,85,False
2019-02-17,78,False
2019-02-24,83,False
2019-03-03,90,False
2019-03-10,80,False
2019-03-17,73,False
2019-03-24,88,False
2019-03-31,79,False
2019-04-07,81,False
2019-04-14,81,False
2019-04-21,86,False
2019-04-28,85,False
2019-05-05,76,False
2019-05-12,84,False
2019-05-19,82,False
2019-05-26,78,False
2019-06-02,90,False
2019-06-09,84,False
2019-06-16,77,False
2019-06-23,90,False
2019-06-30,94,False
2019-07-07,87,False
2019-07-14,79,False
2019-07-21,79,False
2019-07-28,95,False
2019-08-04,75,False
2019-08-11,75,False
2019-08-18,87,False
2019-08-25,88,False
2019-09-01,82,False
2019-09-08,81,False
2019-09-15,70,False
2019-09-22,79,False
2019-09-29,79,False
2019-10-06,70,False
2019-10-13,88,False
2019-10-20,87,False
2019-10-27,84,False
2019-11-03,79,False
2019-11-10,89,False
2019-11-17,90,False
2019-11-24,82,False
2019-12-01,82,False
2019-12-08,73,False
2019-12-15,90,False
2019-12-22,86,False
2019-12-29,94,False
2020-01-05,90,False
2020-01-12,92,False
2020-01-19,83,False
2020-01-26,91,False
2020-02-02,84,False
2020-02-09,83,False
2020-02-16,84,False
2020-02-23,70,False
2020-03-01,92,False
2020-03-08,51,False
2020-03-15,65,False
2020-03-22,77,False
2020-03-29,73,False
2020-04-05,83,False
2020-04-12,98,False
2020-04-19,100,False
2020-04-26,100,True
