date,capelli ricci,isPartial
2018-01-07,37,False
2018-01-14,57,False
2018-01-21,71,False
2018-01-28,75,False
2018-02-04,43,False
2018-02-11,47,False
2018-02-18,58,False
2018-02-25,60,False
2018-03-04,45,False
2018-03-11,14,False
2018-03-18,75,False
2018-03-25,54,False
2018-04-01,49,False
2018-04-08,40,False
2018-04-15,86,False
2018-04-22,84,False
2018-04-29,55,False
2018-05-06,50,False
2018-05-13,64,False
2018-05-20,39,False
2018-05-27,65,False
2018-06-03,50,False
2018-06-10,42,False
2018-06-17,67,False
2018-06-24,50,False
2018-07-01,52,False
2018-07-08,46,False
2018-07-15,68,False
2018-07-22,43,False
2018-07-29,39,False
2018-08-05,40,False
2018-08-12,32,False
2018-08-19,51,False
2018-08-26,51,False
2018-09-02,65,False
2018-09-09,70,False
2018-09-16,59,False
2018-09-23,57,False
2018-09-30,35,False
2018-10-07,51,False
2018-10-14,100,False
2018-10-21,50,False
2018-10-28,41,False
2018-11-04,52,False
2018-11-11,73,False
2018-11-18,60,False
2018-11-25,64,False
2018-12-02,52,False
2018-12-09,41,False
2018-12-16,46,False
2018-12-23,39,False
2018-12-30,80,False
2019-01-06,38,False
2019-01-13,38,False
2019-01-20,79,False
2019-01-27,68,False
2019-02-03,63,False
2019-02-10,53,False
2019-02-17,50,False
2019-02-24,47,False
2019-03-03,79,False
2019-03-10,48,False
2019-03-17,59,False
2019-03-24,49,False
2019-03-31,44,False
2019-04-07,34,False
2019-04-14,52,False
2019-04-21,46,False
2019-04-28,66,False
2019-05-05,45,False
2019-05-12,48,False
2019-05-19,67,False
2019-05-26,53,False
2019-06-02,34,False
2019-06-09,65,False
2019-06-16,44,False
2019-06-23,48,False
2019-06-30,48,False
2019-07-07,45,False
2019-07-14,44,False
2019-07-21,53,False
2019-07-28,35,False
2019-08-04,37,False
2019-08-11,36,False
2019-08-18,50,False
2019-08-25,53,False
2019-09-01,48,False
2019-09-08,57,False
2019-09-15,47,False
2019-09-22,70,False
2019-09-29,58,False
2019-10-06,52,False
2019-10-13,26,False
2019-10-20,61,False
2019-10-27,54,False
2019-11-03,86,False
2019-11-10,40,False
2019-11-17,62,False
2019-11-24,53,False
2019-12-01,39,False
2019-12-08,36,False
2019-12-15,62,False
2019-12-22,56,False
2019-12-29,53,False
2020-01-05,47,False
2020-01-12,59,False
2020-01-19,55,False
2020-01-26,63,False
2020-02-02,42,False
2020-02-09,57,False
2020-02-16,48,False
2020-02-23,37,False
2020-03-01,42,False
2020-03-08,33,False
2020-03-15,27,False
2020-03-22,48,False
2020-03-29,57,False
2020-04-05,36,False
2020-04-12,55,False
2020-04-19,50,False
2020-04-26,68,True
