date,capelli ricci,isPartial
2018-01-07,76,False
2018-01-14,41,False
2018-01-21,33,False
2018-01-28,55,False
2018-02-04,24,False
2018-02-11,39,False
2018-02-18,54,False
2018-02-25,37,False
2018-03-04,78,False
2018-03-11,100,False
2018-03-18,64,False
2018-03-25,41,False
2018-04-01,34,False
2018-04-08,55,False
2018-04-15,73,False
2018-04-22,58,False
2018-04-29,55,False
2018-05-06,38,False
2018-05-13,48,False
2018-05-20,55,False
2018-05-27,56,False
2018-06-03,32,False
2018-06-10,38,False
2018-06-17,47,False
2018-06-24,8,False
2018-07-01,53,False
2018-07-08,30,False
2018-07-15,23,False
2018-07-22,23,False
2018-07-29,56,False
2018-08-05,49,False
2018-08-12,17,False
2018-08-19,50,False
2018-08-26,55,False
2018-09-02,31,False
2018-09-09,70,False
2018-09-16,38,False
2018-09-23,23,False
2018-09-30,8,False
2018-10-07,64,False
2018-10-14,16,False
2018-10-21,48,False
2018-10-28,54,False
2018-11-04,39,False
2018-11-11,40,False
2018-11-18,40,False
2018-11-25,24,False
2018-12-02,41,False
2018-12-09,41,False
2018-12-16,34,False
2018-12-23,59,False
2018-12-30,45,False
2019-01-06,25,False
2019-01-13,40,False
2019-01-20,38,False
2019-01-27,38,False
2019-02-03,47,False
2019-02-10,40,False
2019-02-17,72,False
2019-02-24,89,False
2019-03-03,41,False
2019-03-10,48,False
2019-03-17,40,False
2019-03-24,24,False
2019-03-31,47,False
2019-04-07,8,False
2019-04-14,65,False
2019-04-21,64,False
2019-04-28,38,False
2019-05-05,30,False
2019-05-12,75,False
2019-05-19,22,False
2019-05-26,21,False
2019-06-02,39,False
2019-06-09,31,False
2019-06-16,25,False
2019-06-23,49,False
2019-06-30,63,False
2019-07-07,23,False
2019-07-14,39,False
2019-07-21,40,False
2019-07-28,96,False
2019-08-04,33,False
2019-08-11,43,False
2019-08-18,48,False
2019-08-25,38,False
2019-09-01,22,False
2019-09-08,37,False
2019-09-15,44,False
2019-09-22,21,False
2019-09-29,29,False
2019-10-06,52,False
2019-10-13,29,False
2019-10-20,29,False
2019-10-27,42,False
2019-11-03,64,False
2019-11-10,72,False
2019-11-17,14,False
2019-11-24,43,False
2019-12-01,74,False
2019-12-08,37,False
2019-12-15,75,False
2019-12-22,72,False
2019-12-29,8,False
2020-01-05,67,False
2020-01-12,61,False
2020-01-19,43,False
2020-01-26,41,False
2020-02-02,88,False
2020-02-09,35,False
2020-02-16,35,False
2020-02-23,45,False
2020-03-01,58,False
2020-03-08,12,False
2020-03-15,69,False
2020-03-22,23,False
2020-03-29,42,False
2020-04-05,43,False
2020-04-12,55,False
2020-04-19,47,False
2020-04-26,51,True
