date,capelli ricci,isPartial
2018-01-07,74,False
2018-01-14,36,False
2018-01-21,36,False
2018-01-28,18,False
2018-02-04,44,False
2018-02-11,72,False
2018-02-18,34,False
2018-02-25,25,False
2018-03-04,70,False
2018-03-11,53,False
2018-03-18,70,False
2018-03-25,95,False
2018-04-01,39,False
2018-04-08,36,False
2018-04-15,28,False
2018-04-22,58,False
2018-04-29,28,False
2018-05-06,54,False
2018-05-13,27,False
2018-05-20,0,False
2018-05-27,66,False
2018-06-03,46,False
2018-06-10,35,False
2018-06-17,36,False
2018-06-24,64,False
2018-07-01,45,False
2018-07-08,45,False
2018-07-15,45,False
2018-07-22,62,False
2018-07-29,45,False
2018-08-05,27,False
2018-08-12,18,False
2018-08-19,62,False
2018-08-26,25,False
2018-09-02,17,False
2018-09-09,63,False
2018-09-16,54,False
2018-09-23,55,False
2018-09-30,28,False
2018-10-07,38,False
2018-10-14,19,False
2018-10-21,37,False
2018-10-28,55,False
2018-11-04,91,False
2018-11-11,66,False
2018-11-18,27,False
2018-11-25,18,False
2018-12-02,85,False
2018-12-09,79,False
2018-12-16,18,False
2018-12-23,51,False
2018-12-30,56,False
2019-01-06,17,False
2019-01-13,33,False
2019-01-20,24,False
2019-01-27,32,False
2019-02-03,57,False
2019-02-10,25,False
2019-02-17,58,False
2019-02-24,41,False
2019-03-03,34,False
2019-03-10,50,False
2019-03-17,34,False
2019-03-24,25,False
2019-03-31,34,False
2019-04-07,34,False
2019-04-14,35,False
2019-04-21,69,False
2019-04-28,66,False
2019-05-05,32,False
2019-05-12,31,False
2019-05-19,64,False
2019-05-26,30,False
2019-06-02,42,False
2019-06-09,59,False
2019-06-16,42,False
2019-06-23,50,False
2019-06-30,42,False
2019-07-07,62,False
2019-07-14,50,False
2019-07-21,42,False
2019-07-28,32,False
2019-08-04,33,False
2019-08-11,42,False
2019-08-18,55,False
2019-08-25,30,False
2019-09-01,37,False
2019-09-08,56,False
2019-09-15,80,False
2019-09-22,55,False
2019-09-29,54,False
2019-10-06,48,False
2019-10-13,32,False
2019-10-20,31,False
2019-10-27,46,False
2019-11-03,53,False
2019-11-10,46,False
2019-11-17,92,False
2019-11-24,30,False
2019-12-01,23,False
2019-12-08,39,False
2019-12-15,40,False
2019-12-22,100,False
2019-12-29,26,False
2020-01-05,15,False
2020-01-12,57,False
2020-01-19,43,False
2020-01-26,50,False
2020-02-02,77,False
2020-02-09,22,False
2020-02-16,22,False
2020-02-23,20,False
2020-03-01,66,False
2020-03-08,26,False
2020-03-15,13,False
2020-03-22,35,False
2020-03-29,43,False
2020-04-05,39,False
2020-04-12,38,False
2020-04-19,36,False
2020-04-26,42,True
