date,capelli ricci,isPartial
2018-01-07,80,False
2018-01-14,47,False
2018-01-21,100,False
2018-01-28,40,False
2018-02-04,45,False
2018-02-11,32,False
2018-02-18,76,False
2018-02-25,49,False
2018-03-04,46,False
2018-03-11,65,False
2018-03-18,58,False
2018-03-25,41,False
2018-04-01,56,False
2018-04-08,60,False
2018-04-15,34,False
2018-04-22,21,False
2018-04-29,55,False
2018-05-06,34,False
2018-05-13,54,False
2018-05-20,74,False
2018-05-27,77,False
2018-06-03,55,False
2018-06-10,57,False
2018-06-17,45,False
2018-06-24,51,False
2018-07-01,46,False
2018-07-08,65,False
2018-07-15,60,False
2018-07-22,32,False
2018-07-29,57,False
2018-08-05,81,False
2018-08-12,40,False
2018-08-19,68,False
2018-08-26,70,False
2018-09-02,31,False
2018-09-09,53,False
2018-09-16,45,False
2018-09-23,46,False
2018-09-30,58,False
2018-10-07,56,False
2018-10-14,49,False
2018-10-21,48,False
2018-10-28,48,False
2018-11-04,46,False
2018-11-11,69,False
2018-11-18,47,False
2018-11-25,40,False
2018-12-02,64,False
2018-12-09,48,False
2018-12-16,42,False
2018-12-23,65,False
2018-12-30,59,False
2019-01-06,39,False
2019-01-13,45,False
2019-01-20,30,False
2019-01-27,42,False
2019-02-03,58,False
2019-02-10,54,False
2019-02-17,63,False
2019-02-24,55,False
2019-03-03,39,False
2019-03-10,49,False
2019-03-17,45,False
2019-03-24,43,False
2019-03-31,56,False
2019-04-07,61,False
2019-04-14,78,False
2019-04-21,58,False
2019-04-28,36,False
2019-05-05,66,False
2019-05-12,53,False
2019-05-19,60,False
2019-05-26,52,False
2019-06-02,69,False
2019-06-09,58,False
2019-06-16,44,False
2019-06-23,56,False
2019-06-30,63,False
2019-07-07,29,False
2019-07-14,61,False
2019-07-21,49,False
2019-07-28,65,False
2019-08-04,48,False
2019-08-11,73,False
2019-08-18,35,False
2019-08-25,35,False
2019-09-01,34,False
2019-09-08,57,False
2019-09-15,28,False
2019-09-22,74,False
2019-09-29,58,False
2019-10-06,59,False
2019-10-13,36,False
2019-10-20,41,False
2019-10-27,64,False
2019-11-03,27,False
2019-11-10,40,False
2019-11-17,23,False
2019-11-24,45,False
2019-12-01,53,False
2019-12-08,53,False
2019-12-15,41,False
2019-12-22,49,False
2019-12-29,48,False
2020-01-05,45,False
2020-01-12,43,False
2020-01-19,28,False
2020-01-26,49,False
2020-02-02,68,False
2020-02-09,54,False
2020-02-16,76,False
2020-02-23,37,False
2020-03-01,31,False
2020-03-08,38,False
2020-03-15,28,False
2020-03-22,30,False
2020-03-29,22,False
2020-04-05,38,False
2020-04-12,85,False
2020-04-19,44,False
2020-04-26,63,True
