date,capelli ricci,isPartial
2018-01-07,66,False
2018-01-14,36,False
2018-01-21,67,False
2018-01-28,20,False
2018-02-04,70,False
2018-02-11,42,False
2018-02-18,68,False
2018-02-25,53,False
2018-03-04,43,False
2018-03-11,77,False
2018-03-18,71,False
2018-03-25,89,False
2018-04-01,42,False
2018-04-08,33,False
2018-04-15,76,False
2018-04-22,68,False
2018-04-29,61,False
2018-05-06,45,False
2018-05-13,71,False
2018-05-20,39,False
2018-05-27,97,False
2018-06-03,74,False
2018-06-10,81,False
2018-06-17,59,False
2018-06-24,43,False
2018-07-01,33,False
2018-07-08,64,False
2018-07-15,100,False
2018-07-22,65,False
2018-07-29,57,False
2018-08-05,56,False
2018-08-12,62,False
2018-08-19,58,False
2018-08-26,57,False
2018-09-02,63,False
2018-09-09,37,False
2018-09-16,41,False
2018-09-23,31,False
2018-09-30,46,False
2018-10-07,32,False
2018-10-14,37,False
2018-10-21,27,False
2018-10-28,26,False
2018-11-04,38,False
2018-11-11,39,False
2018-11-18,45,False
2018-11-25,49,False
2018-12-02,47,False
2018-12-09,45,False
2018-12-16,59,False
2018-12-23,50,False
2018-12-30,28,False
2019-01-06,21,False
2019-01-13,21,False
2019-01-20,50,False
2019-01-27,30,False
2019-02-03,40,False
2019-02-10,46,False
2019-02-17,41,False
2019-02-24,42,False
2019-03-03,55,False
2019-03-10,41,False
2019-03-17,42,False
2019-03-24,47,False
2019-03-31,36,False
2019-04-07,37,False
2019-04-14,54,False
2019-04-21,39,False
2019-04-28,53,False
2019-05-05,37,False
2019-05-12,40,False
2019-05-19,52,False
2019-05-26,59,False
2019-06-02,62,False
2019-06-09,53,False
2019-06-16,22,False
2019-06-23,65,False
2019-06-30,61,False
2019-07-07,59,False
2019-07-14,37,False
2019-07-21,76,False
2019-07-28,70,False
2019-08-04,42,False
2019-08-11,43,False
2019-08-18,74,False
2019-08-25,62,False
2019-09-01,37,False
2019-09-08,30,False
2019-09-15,79,False
2019-09-22,85,False
2019-09-29,56,False
2019-10-06,40,False
2019-10-13,42,False
2019-10-20,24,False
2019-10-27,50,False
2019-11-03,15,False
2019-11-10,51,False
2019-11-17,41,False
2019-11-24,30,False
2019-12-01,52,False
2019-12-08,42,False
2019-12-15,79,False
2019-12-22,40,False
2019-12-29,65,False
2020-01-05,41,False
2020-01-12,44,False
2020-01-19,65,False
2020-01-26,35,False
2020-02-02,48,False
2020-02-09,59,False
2020-02-16,60,False
2020-02-23,57,False
2020-03-01,83,False
2020-03-08,21,False
2020-03-15,45,False
2020-03-22,47,False
2020-03-29,32,False
2020-04-05,47,False
2020-04-12,73,False
2020-04-19,59,False
2020-04-26,21,True
