date,capelli ricci,isPartial
2018-01-07,66,False
2018-01-14,49,False
2018-01-21,67,False
2018-01-28,32,False
2018-02-04,57,False
2018-02-11,39,False
2018-02-18,55,False
2018-02-25,63,False
2018-03-04,58,False
2018-03-11,73,False
2018-03-18,53,False
2018-03-25,66,False
2018-04-01,54,False
2018-04-08,55,False
2018-04-15,71,False
2018-04-22,51,False
2018-04-29,67,False
2018-05-06,37,False
2018-05-13,86,False
2018-05-20,73,False
2018-05-27,61,False
2018-06-03,60,False
2018-06-10,68,False
2018-06-17,77,False
2018-06-24,58,False
2018-07-01,55,False
2018-07-08,82,False
2018-07-15,81,False
2018-07-22,50,False
2018-07-29,62,False
2018-08-05,70,False
2018-08-12,56,False
2018-08-19,58,False
2018-08-26,71,False
2018-09-02,71,False
2018-09-09,69,False
2018-09-16,56,False
2018-09-23,68,False
2018-09-30,58,False
2018-10-07,82,False
2018-10-14,51,False
2018-10-21,68,False
2018-10-28,48,False
2018-11-04,50,False
2018-11-11,67,False
2018-11-18,66,False
2018-11-25,77,False
2018-12-02,47,False
2018-12-09,55,False
2018-12-16,64,False
2018-12-23,44,False
2018-12-30,54,False
2019-01-06,60,False
2019-01-13,60,False
2019-01-20,61,False
2019-01-27,44,False
2019-02-03,53,False
2019-02-10,43,False
2019-02-17,60,False
2019-02-24,42,False
2019-03-03,45,False
2019-03-10,67,False
2019-03-17,61,False
2019-03-24,51,False
2019-03-31,47,False
2019-04-07,49,False
2019-04-14,34,False
2019-04-21,42,False
2019-04-28,76,False
2019-05-05,60,False
2019-05-12,56,False
2019-05-19,57,False
2019-05-26,45,False
2019-06-02,41,False
2019-06-09,60,False
2019-06-16,61,False
2019-06-23,54,False
2019-06-30,76,False
2019-07-07,74,False
2019-07-14,63,False
2019-07-21,43,False
2019-07-28,49,False
2019-08-04,63,False
2019-08-11,54,False
2019-08-18,32,False
2019-08-25,59,False
2019-09-01,61,False
2019-09-08,58,False
2019-09-15,53,False
2019-09-22,54,False
2019-09-29,70,False
2019-10-06,53,False
2019-10-13,44,False
2019-10-20,58,False
2019-10-27,46,False
2019-11-03,66,False
2019-11-10,58,False
2019-11-17,47,False
2019-11-24,49,False
2019-12-01,61,False
2019-12-08,46,False
2019-12-15,71,False
2019-12-22,49,False
2019-12-29,74,False
2020-01-05,46,False
2020-01-12,47,False
2020-01-19,34,False
2020-01-26,60,False
2020-02-02,54,False
2020-02-09,71,False
2020-02-16,54,False
2020-02-23,49,False
2020-03-01,55,False
2020-03-08,31,False
2020-03-15,39,False
2020-03-22,53,False
2020-03-29,52,False
2020-04-05,57,False
2020-04-12,55,False
2020-04-19,51,False
2020-04-26,100,True
