date,capelli ricci,isPartial
2018-01-07,51,False
2018-01-14,64,False
2018-01-21,65,False
2018-01-28,59,False
2018-02-04,61,False
2018-02-11,75,False
2018-02-18,41,False
2018-02-25,62,False
2018-03-04,50,False
2018-03-11,58,False
2018-03-18,60,False
2018-03-25,58,False
2018-04-01,64,False
2018-04-08,52,False
2018-04-15,60,False
2018-04-22,51,False
2018-04-29,79,False
2018-05-06,91,False
2018-05-13,63,False
2018-05-20,81,False
2018-05-27,73,False
2018-06-03,95,False
2018-06-10,84,False
2018-06-17,76,False
2018-06-24,62,False
2018-07-01,67,False
2018-07-08,70,False
2018-07-15,81,False
2018-07-22,56,False
2018-07-29,81,False
2018-08-05,68,False
2018-08-12,76,False
2018-08-19,67,False
2018-08-26,46,False
2018-09-02,68,False
2018-09-09,77,False
2018-09-16,67,False
2018-09-23,47,False
2018-09-30,81,False
2018-10-07,69,False
2018-10-14,58,False
2018-10-21,51,False
2018-10-28,47,False
2018-11-04,71,False
2018-11-11,31,False
2018-11-18,58,False
2018-11-25,72,False
2018-12-02,78,False
2018-12-09,66,False
2018-12-16,57,False
2018-12-23,57,False
2018-12-30,59,False
2019-01-06,56,False
2019-01-13,60,False
2019-01-20,64,False
2019-01-27,71,False
2019-02-03,48,False
2019-02-10,72,False
2019-02-17,76,False
2019-02-24,75,False
2019-03-03,57,False
2019-03-10,64,False
2019-03-17,56,False
2019-03-24,57,False
2019-03-31,53,False
2019-04-07,58,False
2019-04-14,62,False
2019-04-21,72,False
2019-04-28,73,False
2019-05-05,57,False
2019-05-12,70,False
2019-05-19,51,False
2019-05-26,56,False
2019-06-02,73,False
2019-06-09,59,False
2019-06-16,63,False
2019-06-23,71,False
2019-06-30,66,False
2019-07-07,69,False
2019-07-14,73,False
2019-07-21,63,False
2019-07-28,100,False
2019-08-04,65,False
2019-08-11,87,False
2019-08-18,58,False
2019-08-25,53,False
2019-09-01,99,False
2019-09-08,81,False
2019-09-15,64,False
2019-09-22,70,False
2019-09-29,43,False
2019-10-06,59,False
2019-10-13,78,False
2019-10-20,74,False
2019-10-27,48,False
2019-11-03,64,False
2019-11-10,54,False
2019-11-17,70,False
2019-11-24,66,False
2019-12-01,56,False
2019-12-08,53,False
2019-12-15,73,False
2019-12-22,44,False
2019-12-29,71,False
2020-01-05,84,False
2020-01-12,74,False
2020-01-19,63,False
2020-01-26,83,False
2020-02-02,53,False
2020-02-09,65,False
2020-02-16,77,False
2020-02-23,56,False
2020-03-01,50,False
2020-03-08,40,False
2020-03-15,35,False
2020-03-22,62,False
2020-03-29,63,False
2020-04-05,55,False
2020-04-12,63,False
2020-04-19,70,False
2020-04-26,81,True
