date,Coach vie,isPartial
2018-01-07,50,False
2018-01-14,29,False
2018-01-21,65,False
2018-01-28,55,False
2018-02-04,47,False
2018-02-11,74,False
2018-02-18,65,False
2018-02-25,37,False
2018-03-04,69,False
2018-03-11,58,False
2018-03-18,51,False
2018-03-25,59,False
2018-04-01,63,False
2018-04-08,53,False
2018-04-15,49,False
2018-04-22,44,False
2018-04-29,44,False
2018-05-06,37,False
2018-05-13,51,False
2018-05-20,63,False
2018-05-27,53,False
2018-06-03,48,False
2018-06-10,71,False
2018-06-17,43,False
2018-06-24,40,False
2018-07-01,34,False
2018-07-08,47,False
2018-07-15,66,False
2018-07-22,37,False
2018-07-29,55,False
2018-08-05,61,False
2018-08-12,57,False
2018-08-19,64,False
2018-08-26,58,False
2018-09-02,57,False
2018-09-09,60,False
2018-09-16,62,False
2018-09-23,57,False
2018-09-30,33,False
2018-10-07,76,False
2018-10-14,46,False
2018-10-21,82,False
2018-10-28,46,False
2018-11-04,76,False
2018-11-11,58,False
2018-11-18,76,False
2018-11-25,63,False
2018-12-02,42,False
2018-12-09,62,False
2018-12-16,60,False
2018-12-23,40,False
2018-12-30,38,False
2019-01-06,55,False
2019-01-13,48,False
2019-01-20,62,False
2019-01-27,69,False
2019-02-03,80,False
2019-02-10,75,False
2019-02-17,57,False
2019-02-24,48,False
2019-03-03,65,False
2019-03-10,100,False
2019-03-17,70,False
2019-03-24,84,False
2019-03-31,81,False
2019-04-07,51,False
2019-04-14,52,False
2019-04-21,32,False
2019-04-28,71,False
2019-05-05,68,False
2019-05-12,81,False
2019-05-19,75,False
2019-05-26,71,False
2019-06-02,62,False
2019-06-09,68,False
2019-06-16,95,False
2019-06-23,39,False
2019-06-30,62,False
2019-07-07,50,False
2019-07-14,54,False
2019-07-21,69,False
2019-07-28,65,False
2019-08-04,48,False
2019-08-11,62,False
2019-08-18,89,False
2019-08-25,84,False
2019-09-01,81,False
2019-09-08,78,False
2019-09-15,96,False
2019-09-22,65,False
2019-09-29,61,False
2019-10-06,66,False
2019-10-13,64,False
2019-10-20,77,False
2019-10-27,75,False
2019-11-03,76,False
2019-11-10,63,False
2019-11-17,69,False
2019-11-24,79,False
2019-12-01,89,False
2019-12-08,68,False
2019-12-15,62,False
2019-12-22,70,False
2019-12-29,63,False
2020-01-05,90,False
2020-01-12,88,False
2020-01-19,89,False
2020-01-26,75,False
2020-02-02,85,False
2020-02-09,80,False
2020-02-16,67,False
2020-02-23,78,False
2020-03-01,73,False
2020-03-08,64,False
2020-03-15,23,False
2020-03-22,29,False
2020-03-29,47,False
2020-04-05,61,False
2020-04-12,54,False
2020-04-19,78,False
2020-04-26,70,False
2020-05-03,57,False
2020-05-10,54,False
2020-05-17,71,True
