date,modifica video,isPartial
2018-01-07,26,False
2018-01-14,64,False
2018-01-21,57,False
2018-01-28,63,False
2018-02-04,74,False
2018-02-11,38,False
2018-02-18,24,False
2018-02-25,48,False
2018-03-04,43,False
2018-03-11,19,False
2018-03-18,37,False
2018-03-25,46,False
2018-04-01,27,False
2018-04-08,31,False
2018-04-15,32,False
2018-04-22,46,False
2018-04-29,25,False
2018-05-06,38,False
2018-05-13,75,False
2018-05-20,32,False
2018-05-27,45,False
2018-06-03,32,False
2018-06-10,55,False
2018-06-17,32,False
2018-06-24,51,False
2018-07-01,63,False
2018-07-08,63,False
2018-07-15,32,False
2018-07-22,45,False
2018-07-29,39,False
2018-08-05,26,False
2018-08-12,29,False
2018-08-19,42,False
2018-08-26,52,False
2018-09-02,62,False
2018-09-09,12,False
2018-09-16,37,False
2018-09-23,19,False
2018-09-30,19,False
2018-10-07,25,False
2018-10-14,58,False
2018-10-21,44,False
2018-10-28,37,False
2018-11-04,30,False
2018-11-11,63,False
2018-11-18,12,False
2018-11-25,13,False
2018-12-02,38,False
2018-12-09,63,False
2018-12-16,46,False
2018-12-23,45,False
2018-12-30,41,False
2019-01-06,25,False
2019-01-13,18,False
2019-01-20,18,False
2019-01-27,35,False
2019-02-03,36,False
2019-02-10,36,False
2019-02-17,31,False
2019-02-24,36,False
2019-03-03,63,False
2019-03-10,37,False
2019-03-17,32,False
2019-03-24,32,False
2019-03-31,63,False
2019-04-07,25,False
2019-04-14,13,False
2019-04-21,33,False
2019-04-28,12,False
2019-05-05,72,False
2019-05-12,48,False
2019-05-19,54,False
2019-05-26,29,False
2019-06-02,50,False
2019-06-09,50,False
2019-06-16,44,False
2019-06-23,19,False
2019-06-30,51,False
2019-07-07,37,False
2019-07-14,32,False
2019-07-21,32,False
2019-07-28,26,False
2019-08-04,40,False
2019-08-11,57,False
2019-08-18,26,False
2019-08-25,24,False
2019-09-01,40,False
2019-09-08,42,False
2019-09-15,17,False
2019-09-22,35,False
2019-09-29,29,False
2019-10-06,42,False
2019-10-13,59,False
2019-10-20,28,False
2019-10-27,35,False
2019-11-03,39,False
2019-11-10,11,False
2019-11-17,23,False
2019-11-24,22,False
2019-12-01,12,False
2019-12-08,35,False
2019-12-15,53,False
2019-12-22,27,False
2019-12-29,65,False
2020-01-05,40,False
2020-01-12,38,False
2020-01-19,49,False
2020-01-26,27,False
2020-02-02,21,False
2020-02-09,39,False
2020-02-16,49,False
2020-02-23,36,False
2020-03-01,36,False
2020-03-08,54,False
2020-03-15,84,False
2020-03-22,92,False
2020-03-29,76,False
2020-04-05,100,False
2020-04-12,90,False
2020-04-19,75,False
2020-04-26,50,True
