date,apprendre anglais,isPartial
2018-01-07,38,False
2018-01-14,47,False
2018-01-21,56,False
2018-01-28,58,False
2018-02-04,66,False
2018-02-11,56,False
2018-02-18,94,False
2018-02-25,28,False
2018-03-04,38,False
2018-03-11,86,False
2018-03-18,96,False
2018-03-25,68,False
2018-04-01,29,False
2018-04-08,55,False
2018-04-15,30,False
2018-04-22,40,False
2018-04-29,57,False
2018-05-06,29,False
2018-05-13,38,False
2018-05-20,87,False
2018-05-27,47,False
2018-06-03,0,False
2018-06-10,18,False
2018-06-17,19,False
2018-06-24,19,False
2018-07-01,19,False
2018-07-08,56,False
2018-07-15,96,False
2018-07-22,38,False
2018-07-29,28,False
2018-08-05,36,False
2018-08-12,37,False
2018-08-19,19,False
2018-08-26,29,False
2018-09-02,58,False
2018-09-09,68,False
2018-09-16,68,False
2018-09-23,59,False
2018-09-30,39,False
2018-10-07,39,False
2018-10-14,61,False
2018-10-21,52,False
2018-10-28,48,False
2018-11-04,28,False
2018-11-11,20,False
2018-11-18,19,False
2018-11-25,50,False
2018-12-02,50,False
2018-12-09,60,False
2018-12-16,62,False
2018-12-23,47,False
2018-12-30,44,False
2019-01-06,100,False
2019-01-13,59,False
2019-01-20,29,False
2019-01-27,28,False
2019-02-03,39,False
2019-02-10,41,False
2019-02-17,30,False
2019-02-24,59,False
2019-03-03,29,False
2019-03-10,0,False
2019-03-17,40,False
2019-03-24,30,False
2019-03-31,19,False
2019-04-07,50,False
2019-04-14,50,False
2019-04-21,37,False
2019-04-28,48,False
2019-05-05,19,False
2019-05-12,19,False
2019-05-19,55,False
2019-05-26,55,False
2019-06-02,44,False
2019-06-09,35,False
2019-06-16,36,False
2019-06-23,18,False
2019-06-30,36,False
2019-07-07,45,False
2019-07-14,27,False
2019-07-21,18,False
2019-07-28,56,False
2019-08-04,18,False
2019-08-11,33,False
2019-08-18,31,False
2019-08-25,49,False
2019-09-01,53,False
2019-09-08,53,False
2019-09-15,71,False
2019-09-22,18,False
2019-09-29,27,False
2019-10-06,54,False
2019-10-13,62,False
2019-10-20,70,False
2019-10-27,35,False
2019-11-03,35,False
2019-11-10,35,False
2019-11-17,0,False
2019-11-24,50,False
2019-12-01,34,False
2019-12-08,34,False
2019-12-15,34,False
2019-12-22,39,False
2019-12-29,45,False
2020-01-05,50,False
2020-01-12,72,False
2020-01-19,65,False
2020-01-26,83,False
2020-02-02,49,False
2020-02-09,24,False
2020-02-16,49,False
2020-02-23,16,False
2020-03-01,0,False
2020-03-08,39,False
2020-03-15,42,False
2020-03-22,54,False
2020-03-29,55,False
2020-04-05,48,False
2020-04-12,57,False
2020-04-19,41,False
2020-04-26,39,False
2020-05-03,39,False
2020-05-10,27,False
2020-05-17,44,False
2020-05-24,22,False
2020-05-31,14,False
2020-06-07,41,False
2020-06-14,30,False
2020-06-21,0,True
