date,apprendre anglais,isPartial
2018-01-07,55,False
2018-01-14,78,False
2018-01-21,61,False
2018-01-28,68,False
2018-02-04,58,False
2018-02-11,86,False
2018-02-18,59,False
2018-02-25,48,False
2018-03-04,66,False
2018-03-11,56,False
2018-03-18,43,False
2018-03-25,77,False
2018-04-01,52,False
2018-04-08,62,False
2018-04-15,57,False
2018-04-22,63,False
2018-04-29,65,False
2018-05-06,51,False
2018-05-13,62,False
2018-05-20,41,False
2018-05-27,67,False
2018-06-03,77,False
2018-06-10,63,False
2018-06-17,58,False
2018-06-24,39,False
2018-07-01,60,False
2018-07-08,37,False
2018-07-15,65,False
2018-07-22,45,False
2018-07-29,62,False
2018-08-05,24,False
2018-08-12,77,False
2018-08-19,59,False
2018-08-26,70,False
2018-09-02,60,False
2018-09-09,87,False
2018-09-16,83,False
2018-09-23,97,False
2018-09-30,61,False
2018-10-07,51,False
2018-10-14,59,False
2018-10-21,44,False
2018-10-28,69,False
2018-11-04,64,False
2018-11-11,53,False
2018-11-18,42,False
2018-11-25,55,False
2018-12-02,48,False
2018-12-09,49,False
2018-12-16,47,False
2018-12-23,49,False
2018-12-30,53,False
2019-01-06,42,False
2019-01-13,75,False
2019-01-20,63,False
2019-01-27,44,False
2019-02-03,84,False
2019-02-10,74,False
2019-02-17,49,False
2019-02-24,46,False
2019-03-03,38,False
2019-03-10,65,False
2019-03-17,53,False
2019-03-24,45,False
2019-03-31,57,False
2019-04-07,68,False
2019-04-14,42,False
2019-04-21,71,False
2019-04-28,40,False
2019-05-05,50,False
2019-05-12,72,False
2019-05-19,41,False
2019-05-26,60,False
2019-06-02,40,False
2019-06-09,48,False
2019-06-16,44,False
2019-06-23,27,False
2019-06-30,42,False
2019-07-07,67,False
2019-07-14,37,False
2019-07-21,55,False
2019-07-28,33,False
2019-08-04,52,False
2019-08-11,41,False
2019-08-18,26,False
2019-08-25,57,False
2019-09-01,68,False
2019-09-08,87,False
2019-09-15,59,False
2019-09-22,64,False
2019-09-29,63,False
2019-10-06,59,False
2019-10-13,66,False
2019-10-20,44,False
2019-10-27,48,False
2019-11-03,58,False
2019-11-10,63,False
2019-11-17,42,False
2019-11-24,48,False
2019-12-01,68,False
2019-12-08,34,False
2019-12-15,29,False
2019-12-22,24,False
2019-12-29,80,False
2020-01-05,34,False
2020-01-12,50,False
2020-01-19,58,False
2020-01-26,22,False
2020-02-02,48,False
2020-02-09,45,False
2020-02-16,59,False
2020-02-23,34,False
2020-03-01,69,False
2020-03-08,41,False
2020-03-15,77,False
2020-03-22,100,False
2020-03-29,83,False
2020-04-05,70,False
2020-04-12,79,False
2020-04-19,75,False
2020-04-26,71,False
2020-05-03,65,False
2020-05-10,34,False
2020-05-17,19,False
2020-05-24,40,False
2020-05-31,61,False
2020-06-07,45,False
2020-06-14,37,False
