date,apprendre anglais,isPartial
2018-01-07,63,False
2018-01-14,42,False
2018-01-21,43,False
2018-01-28,42,False
2018-02-04,64,False
2018-02-11,86,False
2018-02-18,22,False
2018-02-25,21,False
2018-03-04,42,False
2018-03-11,31,False
2018-03-18,52,False
2018-03-25,21,False
2018-04-01,63,False
2018-04-08,21,False
2018-04-15,22,False
2018-04-22,22,False
2018-04-29,45,False
2018-05-06,34,False
2018-05-13,42,False
2018-05-20,0,False
2018-05-27,62,False
2018-06-03,21,False
2018-06-10,51,False
2018-06-17,21,False
2018-06-24,21,False
2018-07-01,32,False
2018-07-08,22,False
2018-07-15,72,False
2018-07-22,24,False
2018-07-29,48,False
2018-08-05,73,False
2018-08-12,25,False
2018-08-19,48,False
2018-08-26,0,False
2018-09-02,89,False
2018-09-09,65,False
2018-09-16,85,False
2018-09-23,64,False
2018-09-30,21,False
2018-10-07,65,False
2018-10-14,86,False
2018-10-21,44,False
2018-10-28,43,False
2018-11-04,41,False
2018-11-11,63,False
2018-11-18,41,False
2018-11-25,21,False
2018-12-02,52,False
2018-12-09,21,False
2018-12-16,22,False
2018-12-23,72,False
2018-12-30,35,False
2019-01-06,41,False
2019-01-13,60,False
2019-01-20,59,False
2019-01-27,19,False
2019-02-03,40,False
2019-02-10,43,False
2019-02-17,21,False
2019-02-24,41,False
2019-03-03,60,False
2019-03-10,30,False
2019-03-17,21,False
2019-03-24,21,False
2019-03-31,40,False
2019-04-07,40,False
2019-04-14,22,False
2019-04-21,20,False
2019-04-28,27,False
2019-05-05,35,False
2019-05-12,91,False
2019-05-19,56,False
2019-05-26,37,False
2019-06-02,17,False
2019-06-09,0,False
2019-06-16,59,False
2019-06-23,58,False
2019-06-30,19,False
2019-07-07,0,False
2019-07-14,20,False
2019-07-21,41,False
2019-07-28,40,False
2019-08-04,44,False
2019-08-11,45,False
2019-08-18,69,False
2019-08-25,21,False
2019-09-01,39,False
2019-09-08,21,False
2019-09-15,41,False
2019-09-22,72,False
2019-09-29,17,False
2019-10-06,42,False
2019-10-13,17,False
2019-10-20,26,False
2019-10-27,26,False
2019-11-03,17,False
2019-11-10,33,False
2019-11-17,50,False
2019-11-24,40,False
2019-12-01,27,False
2019-12-08,28,False
2019-12-15,19,False
2019-12-22,20,False
2019-12-29,58,False
2020-01-05,25,False
2020-01-12,48,False
2020-01-19,24,False
2020-01-26,40,False
2020-02-02,64,False
2020-02-09,48,False
2020-02-16,33,False
2020-02-23,50,False
2020-03-01,25,False
2020-03-08,15,False
2020-03-15,14,False
2020-03-22,22,False
2020-03-29,100,False
2020-04-05,88,False
2020-04-12,37,False
2020-04-19,15,False
2020-04-26,20,False
2020-05-03,14,False
2020-05-10,29,False
2020-05-17,0,False
2020-05-24,30,False
2020-05-31,22,False
2020-06-07,22,False
2020-06-14,0,False
