date,apprendre anglais,isPartial
2018-01-07,73,False
2018-01-14,64,False
2018-01-21,78,False
2018-01-28,51,False
2018-02-04,29,False
2018-02-11,36,False
2018-02-18,14,False
2018-02-25,34,False
2018-03-04,56,False
2018-03-11,84,False
2018-03-18,36,False
2018-03-25,73,False
2018-04-01,45,False
2018-04-08,53,False
2018-04-15,82,False
2018-04-22,68,False
2018-04-29,22,False
2018-05-06,16,False
2018-05-13,44,False
2018-05-20,15,False
2018-05-27,30,False
2018-06-03,38,False
2018-06-10,29,False
2018-06-17,76,False
2018-06-24,54,False
2018-07-01,29,False
2018-07-08,31,False
2018-07-15,16,False
2018-07-22,56,False
2018-07-29,49,False
2018-08-05,49,False
2018-08-12,58,False
2018-08-19,73,False
2018-08-26,46,False
2018-09-02,38,False
2018-09-09,69,False
2018-09-16,78,False
2018-09-23,93,False
2018-09-30,15,False
2018-10-07,38,False
2018-10-14,70,False
2018-10-21,39,False
2018-10-28,38,False
2018-11-04,44,False
2018-11-11,68,False
2018-11-18,22,False
2018-11-25,30,False
2018-12-02,44,False
2018-12-09,74,False
2018-12-16,38,False
2018-12-23,25,False
2018-12-30,23,False
2019-01-06,14,False
2019-01-13,57,False
2019-01-20,35,False
2019-01-27,62,False
2019-02-03,57,False
2019-02-10,43,False
2019-02-17,45,False
2019-02-24,29,False
2019-03-03,28,False
2019-03-10,14,False
2019-03-17,45,False
2019-03-24,71,False
2019-03-31,41,False
2019-04-07,55,False
2019-04-14,57,False
2019-04-21,21,False
2019-04-28,27,False
2019-05-05,13,False
2019-05-12,20,False
2019-05-19,21,False
2019-05-26,29,False
2019-06-02,14,False
2019-06-09,59,False
2019-06-16,49,False
2019-06-23,42,False
2019-06-30,14,False
2019-07-07,14,False
2019-07-14,35,False
2019-07-21,28,False
2019-07-28,22,False
2019-08-04,37,False
2019-08-11,47,False
2019-08-18,0,False
2019-08-25,51,False
2019-09-01,100,False
2019-09-08,40,False
2019-09-15,53,False
2019-09-22,79,False
2019-09-29,27,False
2019-10-06,34,False
2019-10-13,33,False
2019-10-20,40,False
2019-10-27,26,False
2019-11-03,32,False
2019-11-10,51,False
2019-11-17,38,False
2019-11-24,31,False
2019-12-01,31,False
2019-12-08,12,False
2019-12-15,38,False
2019-12-22,14,False
2019-12-29,39,False
2020-01-05,38,False
2020-01-12,24,False
2020-01-19,56,False
2020-01-26,60,False
2020-02-02,36,False
2020-02-09,53,False
2020-02-16,41,False
2020-02-23,29,False
2020-03-01,12,False
2020-03-08,69,False
2020-03-15,56,False
2020-03-22,91,False
2020-03-29,76,False
2020-04-05,60,False
2020-04-12,33,False
2020-04-19,66,False
2020-04-26,26,False
2020-05-03,47,False
2020-05-10,38,False
2020-05-17,30,False
2020-05-24,52,False
2020-05-31,22,False
2020-06-07,55,False
2020-06-14,58,False
