date,apprendre anglais,isPartial
2018-01-07,74,False
2018-01-14,88,False
2018-01-21,75,False
2018-01-28,83,False
2018-02-04,89,False
2018-02-11,61,False
2018-02-18,77,False
2018-02-25,46,False
2018-03-04,63,False
2018-03-11,79,False
2018-03-18,71,False
2018-03-25,69,False
2018-04-01,63,False
2018-04-08,68,False
2018-04-15,64,False
2018-04-22,57,False
2018-04-29,53,False
2018-05-06,55,False
2018-05-13,55,False
2018-05-20,54,False
2018-05-27,56,False
2018-06-03,65,False
2018-06-10,39,False
2018-06-17,48,False
2018-06-24,42,False
2018-07-01,41,False
2018-07-08,43,False
2018-07-15,36,False
2018-07-22,60,False
2018-07-29,55,False
2018-08-05,54,False
2018-08-12,67,False
2018-08-19,65,False
2018-08-26,63,False
2018-09-02,82,False
2018-09-09,78,False
2018-09-16,97,False
2018-09-23,92,False
2018-09-30,69,False
2018-10-07,73,False
2018-10-14,79,False
2018-10-21,56,False
2018-10-28,48,False
2018-11-04,83,False
2018-11-11,65,False
2018-11-18,48,False
2018-11-25,72,False
2018-12-02,68,False
2018-12-09,52,False
2018-12-16,48,False
2018-12-23,42,False
2018-12-30,54,False
2019-01-06,51,False
2019-01-13,69,False
2019-01-20,62,False
2019-01-27,48,False
2019-02-03,80,False
2019-02-10,66,False
2019-02-17,57,False
2019-02-24,56,False
2019-03-03,47,False
2019-03-10,54,False
2019-03-17,59,False
2019-03-24,44,False
2019-03-31,47,False
2019-04-07,58,False
2019-04-14,52,False
2019-04-21,51,False
2019-04-28,49,False
2019-05-05,41,False
2019-05-12,55,False
2019-05-19,49,False
2019-05-26,48,False
2019-06-02,52,False
2019-06-09,50,False
2019-06-16,40,False
2019-06-23,37,False
2019-06-30,41,False
2019-07-07,45,False
2019-07-14,39,False
2019-07-21,38,False
2019-07-28,35,False
2019-08-04,47,False
2019-08-11,38,False
2019-08-18,47,False
2019-08-25,49,False
2019-09-01,60,False
2019-09-08,83,False
2019-09-15,58,False
2019-09-22,91,False
2019-09-29,72,False
2019-10-06,50,False
2019-10-13,60,False
2019-10-20,41,False
2019-10-27,49,False
2019-11-03,55,False
2019-11-10,62,False
2019-11-17,66,False
2019-11-24,55,False
2019-12-01,63,False
2019-12-08,41,False
2019-12-15,34,False
2019-12-22,38,False
2019-12-29,65,False
2020-01-05,47,False
2020-01-12,64,False
2020-01-19,58,False
2020-01-26,54,False
2020-02-02,57,False
2020-02-09,63,False
2020-02-16,50,False
2020-02-23,36,False
2020-03-01,58,False
2020-03-08,45,False
2020-03-15,79,False
2020-03-22,100,False
2020-03-29,93,False
2020-04-05,93,False
2020-04-12,84,False
2020-04-19,52,False
2020-04-26,65,False
2020-05-03,73,False
2020-05-10,47,False
2020-05-17,39,False
2020-05-24,48,False
2020-05-31,33,False
2020-06-07,48,False
2020-06-14,47,False
