date,apprendre anglais,isPartial
2018-01-07,73,False
2018-01-14,62,False
2018-01-21,71,False
2018-01-28,64,False
2018-02-04,69,False
2018-02-11,45,False
2018-02-18,43,False
2018-02-25,62,False
2018-03-04,88,False
2018-03-11,75,False
2018-03-18,67,False
2018-03-25,58,False
2018-04-01,47,False
2018-04-08,73,False
2018-04-15,51,False
2018-04-22,62,False
2018-04-29,68,False
2018-05-06,57,False
2018-05-13,45,False
2018-05-20,56,False
2018-05-27,75,False
2018-06-03,70,False
2018-06-10,54,False
2018-06-17,57,False
2018-06-24,36,False
2018-07-01,64,False
2018-07-08,49,False
2018-07-15,50,False
2018-07-22,51,False
2018-07-29,50,False
2018-08-05,48,False
2018-08-12,68,False
2018-08-19,64,False
2018-08-26,77,False
2018-09-02,62,False
2018-09-09,85,False
2018-09-16,64,False
2018-09-23,65,False
2018-09-30,65,False
2018-10-07,75,False
2018-10-14,76,False
2018-10-21,44,False
2018-10-28,47,False
2018-11-04,60,False
2018-11-11,88,False
2018-11-18,61,False
2018-11-25,36,False
2018-12-02,49,False
2018-12-09,48,False
2018-12-16,51,False
2018-12-23,45,False
2018-12-30,62,False
2019-01-06,36,False
2019-01-13,65,False
2019-01-20,67,False
2019-01-27,52,False
2019-02-03,59,False
2019-02-10,66,False
2019-02-17,49,False
2019-02-24,60,False
2019-03-03,46,False
2019-03-10,61,False
2019-03-17,41,False
2019-03-24,71,False
2019-03-31,49,False
2019-04-07,54,False
2019-04-14,50,False
2019-04-21,59,False
2019-04-28,45,False
2019-05-05,54,False
2019-05-12,57,False
2019-05-19,61,False
2019-05-26,58,False
2019-06-02,30,False
2019-06-09,37,False
2019-06-16,63,False
2019-06-23,45,False
2019-06-30,31,False
2019-07-07,36,False
2019-07-14,36,False
2019-07-21,60,False
2019-07-28,29,False
2019-08-04,54,False
2019-08-11,59,False
2019-08-18,44,False
2019-08-25,63,False
2019-09-01,79,False
2019-09-08,90,False
2019-09-15,55,False
2019-09-22,73,False
2019-09-29,61,False
2019-10-06,50,False
2019-10-13,50,False
2019-10-20,53,False
2019-10-27,52,False
2019-11-03,62,False
2019-11-10,57,False
2019-11-17,43,False
2019-11-24,48,False
2019-12-01,75,False
2019-12-08,37,False
2019-12-15,40,False
2019-12-22,35,False
2019-12-29,63,False
2020-01-05,53,False
2020-01-12,52,False
2020-01-19,66,False
2020-01-26,47,False
2020-02-02,64,False
2020-02-09,42,False
2020-02-16,52,False
2020-02-23,46,False
2020-03-01,50,False
2020-03-08,41,False
2020-03-15,64,False
2020-03-22,97,False
2020-03-29,100,False
2020-04-05,75,False
2020-04-12,86,False
2020-04-19,84,False
2020-04-26,58,False
2020-05-03,82,False
2020-05-10,60,False
2020-05-17,40,False
2020-05-24,51,False
2020-05-31,52,False
2020-06-07,48,False
2020-06-14,42,False
2020-06-21,59,True
