date,apprendre anglais,isPartial
2018-01-07,69,False
2018-01-14,65,False
2018-01-21,78,False
2018-01-28,76,False
2018-02-04,63,False
2018-02-11,62,False
2018-02-18,57,False
2018-02-25,50,False
2018-03-04,57,False
2018-03-11,68,False
2018-03-18,63,False
2018-03-25,65,False
2018-04-01,69,False
2018-04-08,62,False
2018-04-15,48,False
2018-04-22,44,False
2018-04-29,47,False
2018-05-06,47,False
2018-05-13,48,False
2018-05-20,54,False
2018-05-27,46,False
2018-06-03,51,False
2018-06-10,43,False
2018-06-17,56,False
2018-06-24,46,False
2018-07-01,43,False
2018-07-08,46,False
2018-07-15,48,False
2018-07-22,51,False
2018-07-29,50,False
2018-08-05,48,False
2018-08-12,64,False
2018-08-19,61,False
2018-08-26,55,False
2018-09-02,64,False
2018-09-09,81,False
2018-09-16,100,False
2018-09-23,77,False
2018-09-30,61,False
2018-10-07,59,False
2018-10-14,71,False
2018-10-21,45,False
2018-10-28,46,False
2018-11-04,57,False
2018-11-11,68,False
2018-11-18,51,False
2018-11-25,56,False
2018-12-02,49,False
2018-12-09,39,False
2018-12-16,36,False
2018-12-23,47,False
2018-12-30,44,False
2019-01-06,47,False
2019-01-13,70,False
2019-01-20,59,False
2019-01-27,52,False
2019-02-03,54,False
2019-02-10,47,False
2019-02-17,55,False
2019-02-24,51,False
2019-03-03,53,False
2019-03-10,55,False
2019-03-17,53,False
2019-03-24,54,False
2019-03-31,44,False
2019-04-07,40,False
2019-04-14,42,False
2019-04-21,60,False
2019-04-28,38,False
2019-05-05,34,False
2019-05-12,54,False
2019-05-19,46,False
2019-05-26,34,False
2019-06-02,34,False
2019-06-09,39,False
2019-06-16,47,False
2019-06-23,27,False
2019-06-30,44,False
2019-07-07,43,False
2019-07-14,35,False
2019-07-21,35,False
2019-07-28,34,False
2019-08-04,36,False
2019-08-11,39,False
2019-08-18,45,False
2019-08-25,38,False
2019-09-01,60,False
2019-09-08,68,False
2019-09-15,62,False
2019-09-22,80,False
2019-09-29,59,False
2019-10-06,41,False
2019-10-13,61,False
2019-10-20,38,False
2019-10-27,45,False
2019-11-03,62,False
2019-11-10,63,False
2019-11-17,47,False
2019-11-24,49,False
2019-12-01,53,False
2019-12-08,38,False
2019-12-15,38,False
2019-12-22,38,False
2019-12-29,43,False
2020-01-05,35,False
2020-01-12,58,False
2020-01-19,60,False
2020-01-26,55,False
2020-02-02,49,False
2020-02-09,46,False
2020-02-16,42,False
2020-02-23,40,False
2020-03-01,39,False
2020-03-08,37,False
2020-03-15,71,False
2020-03-22,88,False
2020-03-29,82,False
2020-04-05,71,False
2020-04-12,66,False
2020-04-19,61,False
2020-04-26,64,False
2020-05-03,57,False
2020-05-10,42,False
2020-05-17,45,False
2020-05-24,39,False
2020-05-31,39,False
2020-06-07,47,False
2020-06-14,36,False
2020-06-21,46,True
