date,pettinature capelli,isPartial
2018-01-07,51,False
2018-01-14,33,False
2018-01-21,50,False
2018-01-28,50,False
2018-02-04,30,False
2018-02-11,48,False
2018-02-18,36,False
2018-02-25,44,False
2018-03-04,50,False
2018-03-11,45,False
2018-03-18,60,False
2018-03-25,75,False
2018-04-01,35,False
2018-04-08,50,False
2018-04-15,55,False
2018-04-22,55,False
2018-04-29,64,False
2018-05-06,65,False
2018-05-13,93,False
2018-05-20,72,False
2018-05-27,72,False
2018-06-03,70,False
2018-06-10,77,False
2018-06-17,70,False
2018-06-24,68,False
2018-07-01,60,False
2018-07-08,58,False
2018-07-15,90,False
2018-07-22,66,False
2018-07-29,31,False
2018-08-05,44,False
2018-08-12,49,False
2018-08-19,50,False
2018-08-26,71,False
2018-09-02,68,False
2018-09-09,100,False
2018-09-16,52,False
2018-09-23,55,False
2018-09-30,49,False
2018-10-07,44,False
2018-10-14,35,False
2018-10-21,32,False
2018-10-28,42,False
2018-11-04,48,False
2018-11-11,39,False
2018-11-18,32,False
2018-11-25,32,False
2018-12-02,22,False
2018-12-09,42,False
2018-12-16,36,False
2018-12-23,44,False
2018-12-30,57,False
2019-01-06,33,False
2019-01-13,27,False
2019-01-20,31,False
2019-01-27,30,False
2019-02-03,55,False
2019-02-10,56,False
2019-02-17,23,False
2019-02-24,27,False
2019-03-03,35,False
2019-03-10,36,False
2019-03-17,28,False
2019-03-24,30,False
2019-03-31,26,False
2019-04-07,47,False
2019-04-14,44,False
2019-04-21,46,False
2019-04-28,32,False
2019-05-05,68,False
2019-05-12,85,False
2019-05-19,68,False
2019-05-26,50,False
2019-06-02,53,False
2019-06-09,47,False
2019-06-16,60,False
2019-06-23,33,False
2019-06-30,64,False
2019-07-07,27,False
2019-07-14,37,False
2019-07-21,48,False
2019-07-28,29,False
2019-08-04,37,False
2019-08-11,22,False
2019-08-18,41,False
2019-08-25,44,False
2019-09-01,69,False
2019-09-08,62,False
2019-09-15,34,False
2019-09-22,52,False
2019-09-29,40,False
2019-10-06,29,False
2019-10-13,45,False
2019-10-20,37,False
2019-10-27,45,False
2019-11-03,46,False
2019-11-10,37,False
2019-11-17,19,False
2019-11-24,25,False
2019-12-01,26,False
2019-12-08,47,False
2019-12-15,30,False
2019-12-22,32,False
2019-12-29,25,False
2020-01-05,28,False
2020-01-12,39,False
2020-01-19,30,False
2020-01-26,28,False
2020-02-02,28,False
2020-02-09,32,False
2020-02-16,32,False
2020-02-23,25,False
2020-03-01,23,False
2020-03-08,20,False
2020-03-15,5,False
2020-03-22,22,False
2020-03-29,24,False
2020-04-05,22,False
2020-04-12,43,False
2020-04-19,29,False
2020-04-26,8,True
